x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,1,19670.7,1,19188.3,1,21506.1
0,8,26,511438.1,25,479707.1,23,494640.5
0,9,22,409388.5,18,333631.8,24,548277.5
0,11,3,55825.7,2,37070.2,2,45689.8
0,12,1,18608.6,1,18535.1,1,22844.9
0,13,4,74434.3,7,129745.7,4,91379.6
0,18,1.5,33618.1,1.5,31359.1,1,20336.2
0,20,0,0,0,0,4,81345
0,42,16,307122.9,10,185194.9,12,222858.8
0,43,1,19195.2,2,37039,2,37143.1
0,44,7,155642.7,10,249902.9,11,242820.4
0,57,14,302822.6,14,309345.5,11,248421.8
0,58,39.5,892553,35.5,852967.1,35.5,878401.1
0,59,31,698015.7,36.5,802984,31.5,803292.4
0,60,3,60000.9,3,62953.5,3,64565.6
0,63,38,807039.8,44,1056032.6,43,1000062.8
0,64,60,1255448.2,58.5,1237384.2,58,1195870.6
0,65,53,1291848.2,59,1349848.3,55,1271879.6
0,66,50,1375481.8,46,1176020.6,47.5,1341944.2
0,67,50,1054781,44,1082311.5,55.5,1447636.6
0,68,4,95152.2,2,46827.7,2,51857.5
0,69,2,51735.4,1,25635,4,112106.4
0,70,7,181073.8,7,179444.7,7,196186.1
0,71,39,898445.5,42,909613.6,38,992721.5
0,72,31,835413,32,860408.5,31,907333.7
0,73,6,155206.1,6,153809.7,7,196186.1
0,74,10,259950,13,373446,12.5,345053.2
0,75,24.5,366568.5,24,455475.9,29,541614.4
0,77,17.5,318580,22.5,381491.5,24,438067.1
0,78,34,893877.5,38,1041631.1,23,634898
0,79,77,1366025.1,75,1376234.1,79,1491530.7
0,80,64,1151019.4,51,983240.6,59,1185348.9
0,81,36,753926.5,10,222632.8,16,364918.7
0,82,77.5,1790916.2,89,2071814.4,80,1892020
0,83,226,5877049.5,228,5804503.4,224.5,5854316.9
0,84,27,567215.7,28,637486.5,24,584305.3
0,85,64.5,1119347.6,57,939331.1,128,2394261
0,86,171,3556325.7,159,3325510.9,84,1958127.6
0,87,87.5,1773561.6,94.5,1877098.6,81,1719748.8
0,88,10,210079.9,10,227673.7,10,243460.6
0,89,40.5,712389.3,41.5,663012.2,44.5,874586.2
0,90,17,419727.5,18,449561.7,17,459877.2
0,91,23,567866.6,23,574439.9,23,622186.8
0,92,4,98759.4,4,99902.6,7,189361.2
0,93,20,493797.1,20,499513,19,513980.4
0,94,9,256908.7,7,212466.5,11,305778.6
0,95,2,57090.8,2,60704.7,2,55596.1
0,96,3,85636.2,3,91057.1,2,55596.1
0,98,2,57090.8,2,60704.7,2,55596.1
0,99,8.5,223429.9,9,247393.8,9,247921.5
0,100,23,604574.9,23,632228.6,25,688670.8
0,101,19,499431.4,22,604740.4,19,523389.8
0,102,29.5,775433,29,797157.8,22.5,619803.7
0,103,11,289144.5,10,274882,11,303015.1
0,104,3,78740.4,3,87832.4,3,92957.8
0,105,8,209974.5,8,234219.6,8,247887.4
0,108,2.5,65617,2.5,73193.6,2,61971.9
0,113,9,243440.9,6,175664.7,5,151301.1
0,114,5,105342.9,7,147518.8,7,156449.3
0,118,79,1278575.6,73.5,1170343.8,88,1457642
0,119,96.5,1802235.7,91.5,1836587.2,80.5,1757913.3
0,120,29.5,530554,30.5,537990.2,31,590313.7
0,121,41,1013340.6,40,940705.1,39,974475.5
0,122,20.5,401655.3,21.5,431171.8,20,395184.7
0,123,23,450637.6,22,468074.2,20,423469.2
0,124,36,705655.8,36.5,689858.6,42,805744.7
0,125,67.5,1113697.7,73,1230199,69.5,1273760.9
0,126,39,767530.2,41,866859.6,51,1059262.4
0,127,82.5,1684406.1,83,1816927.3,81,1796711.7
1,9,2,37217.1,2,37070.2,0,0
1,17,0,0,0,0,2,40672.5
1,18,2,44824.2,2,41812.2,0,0
1,35,1,19195.2,1,18519.5,1,18571.6
1,41,2,38390.4,1,18519.5,1,18571.6
1,42,12,230342.2,12,222233.9,17,315716.6
1,43,10,191951.8,9,166675.4,8,148572.5
1,44,3,66704,3,74970.9,2,44149.2
1,46,10,222346.7,11,274893.2,12,264895
1,47,4,88938.7,4,99961.2,4,88298.3
1,48,0,0,0,0,1,22074.6
1,49,2,44469.3,2,49980.6,0,0
1,57,14,302822.6,16,353537.7,16.5,372632.7
1,58,4,86520.7,4,88384.4,3,67751.4
1,61,12,240003.4,12,251814.1,12,258262.5
1,62,32,644193.7,36.5,697813.7,35,764560.2
1,63,19,380005.4,20,419690.1,21,451959.4
1,64,51,1145213.6,47,969659.3,51,1149511.6
1,65,38,837220.8,41,923067.2,37,872753.4
1,66,68,1592046.5,62,1560698.4,61,1640760.4
1,67,11.5,273562.6,11,257552.2,9,233358.9
1,69,5,129338.5,3,76904.9,3,84079.8
1,70,17,439750.7,21,538334,17.5,490465.4
1,71,23,757405.6,21,678607.7,17,476452.1
1,72,17,439750.7,16,410159.2,18,504478.7
1,73,0,0,0,0,4,112106.4
1,74,3,77985,3,86179.8,3,82812.8
1,76,0,0,4.5,129269.8,4.5,124219.2
1,78,43,878948.7,46,965050.7,50.5,1227756.9
1,79,116,2469246.4,113,2464941.9,106.5,2545796.6
1,80,89.5,1567632,82,1547319.9,69,1433603.1
1,81,62,1473687.7,61.5,1544617.7,27,574664.8
1,82,96,2034563.3,90,1946891.7,93,2031787.8
1,83,15,337579.1,15,333949.1,15,342111.3
1,84,5,105039.9,5,113836.9,3,73038.2
1,85,154,2533472.5,152.5,2602943.9,152.5,2500130.9
