x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,21,8,204641.8,10,266093.6,10,275118.3
0,24,49,1246183.1,47,1274586.6,39,1117983.5
0,25,12.5,317903.9,13.5,366104.7,14.5,415660.5
0,29,6,149014.1,6,153242.8,5,137458.4
0,37,4,99342.7,2,44012.6,2,41964.9
0,38,3,68746.3,2,49450.1,2,55111.2
0,44,44,1049351.8,56.5,1408368.4,55,1292697.3
0,45,33,717558.9,22,513736.6,26,635930
0,46,89.5,2031058.6,87,2100205.6,80,1929697.2
0,47,447,6404013.6,439.5,6749445.4,227.5,3835571.6
0,48,284,4274411.7,292,4326326.5,229,3549843.3
0,49,512,7390911.1,509.5,7505700,480,7310722.8
0,51,27,632671.9,29,671615.4,21,471387.6
0,59,3,80738.3,2,52729,3,97589.4
0,60,2,53825.5,1,26364.5,2,65059.6
0,64,6.5,174932.9,10,263645.1,12,390357.5
0,92,3,70676,4,95191.2,4,97988.3
0,103,21,600686.4,19,547448.1,17,504958.6
0,116,9.5,278129.7,8,223095.7,11,306972.7
0,117,6,175660.9,8,223095.7,10,279066.1
0,118,83,1955342.2,76,1760997.1,83,1943742.7
0,119,78.5,1908662.8,89.5,2380722.6,85,2391603.7
0,120,4,84477.6,4,104179.6,4,104712.3
0,122,6,126716.4,6,156269.3,6,157068.5
0,123,71.5,1585976,65.5,1520922.1,51,1114267.1
0,124,47,1095653.6,39,877256.7,32,736101.5
0,125,36,694023,39,970658,36.5,939108.8
1,24,11,279755.4,8,216950.9,10,286662.4
1,25,2,50864.6,1,27118.9,3,85998.7
1,29,1,24835.7,1,25540.5,1,27491.7
1,42,6,137492.6,0,0,0,0
1,44,37,1126552.2,37.5,1193444.4,38,1141958.3
1,45,66,1574350.5,79,1873486.1,74,1896446.6
1,46,102,2357223.1,88,1983552,65.5,1723926
1,47,270.5,4593823.2,276,4941317.1,443.5,7146271.9
1,48,359,5713012.2,357,5955437.6,331,5721788.4
1,49,570.5,7635561.5,532.5,7432067.3,525.5,7550326.4
1,50,3,70296.9,0,0,0,0
1,52,1,23432.3,3,69477.5,2,44894.1
1,58,0,0,0,0,2,65059.6
1,59,3,80738.3,3,79093.5,4,130119.2
1,60,11,296040.3,14,369103.2,11,357827.7
1,73,2,55464.2,2,51899,2,64108.1
1,75,2,55464.2,2,51899,2,64108.1
1,91,1,23558.7,1,23797.8,3,73491.3
1,103,7,200228.8,7,201691.4,5,148517.2
1,116,16,468429,15,418304.5,9,251159.5
1,117,86,1914605,80,2070242.8,80.5,2015186.4
1,118,124,2830251,111,2733381.5,131.5,3299768.2
1,119,47.5,1055492.9,59,1356478.8,61.5,1410411.4
1,122,1,21119.4,9,234404,11,287958.9
1,123,103,2331574.7,110,2678669.2,121,3047248.5
2,3,2,51294.1,1,25098.6,1,27461.5
2,11,5,111624.2,0,0,0,0
2,44,20,499334.2,26,642486.5,21,473718.4
2,45,54.5,1366731,48,1167767.6,52,1241469
2,46,15,374500.7,21,490385,23,468065
