x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,32,46008.3,1,86005.5,1,47832.7,1
0,33,115020.7,1,129008.3,1,167414.6,1
0,34,616748.8,0,653039.4,0,847457.1,0
0,35,1369458.3,0,1199389.7,0,974404.7,0
0,36,798392.6,0,849948.1,0,879639.6,0
0,37,471307.2,0,503253.1,0,475916.6,1
0,68,597328.3,0,606264.5,1,608588.7,1
0,73,46276.1,1,48482.1,1,26360.4,1
0,112,326831.1,1,249236.3,1,247540.8,1
0,113,1483109.7,0,1471302.5,0,1582248,0
0,114,1268003.7,0,1205617.1,0,1295302,0
0,115,1004033.5,0,986068.7,0,992045.1,0
0,118,357085.3,1,334106.6,1,423848.1,1
0,119,336289.6,1,356576,1,259490.3,1
1,32,612757.5,0,702959.8,0,841651,0
1,33,621112,1,537534.6,1,573992.8,1
1,34,1640500.2,0,1681994.5,0,1682478.4,0
1,35,1231813.7,0,1067868,0,967562.1,0
1,36,1438618.5,0,1331980.9,0,1508715.1,0
1,37,462617.8,1,494200.7,1,626206.1,1
1,38,66088.3,1,70600.1,1,0,0
1,102,24309.5,1,25954,1,27704.1,1
1,115,178542.6,1,190918.1,1,199457.9,1
1,117,357085.3,1,381836.1,1,324119.1,1
1,118,685877.9,0,774702.4,0,648238.2,1
1,127,90264.8,1,94931.4,1,126919.1,1
2,30,253045.6,1,258016.6,1,263080,1
2,31,92016.6,1,86005.5,1,95665.5,1
2,32,743911.3,0,762839.6,0,681290.5,0
2,33,923222.6,0,708792.8,0,1076713.4,0
2,34,2470317.6,0,2095312.3,0,1949165.8,0
2,35,1279939,0,1455096.2,0,1522437.7,0
2,36,264353.1,1,376533.8,1,375723.6,1
2,37,99132.4,1,152966.9,1,125241.2,1
2,115,133907,1,143188.5,1,149593.4,1
2,118,715876.1,0,732619,0,578228.2,0
2,119,413894.9,1,404119.5,1,389235.4,1
2,120,0,0,0,0,51898.1,1
2,126,45132.4,1,166129.9,1,152302.9,1
2,127,639138.2,0,628210.4,0,599070.1,0
3,11,69218.7,1,64838,1,49180.9,1
3,12,0,0,21612.7,1,0,0
3,13,824213.4,0,790339.3,0,663941.5,1
3,14,205358.8,1,211816.3,1,229431.9,1
3,33,674842.5,1,816688.7,1,829583.2,1
3,34,1587500.9,0,1884036.2,0,1758715.1,0
3,35,624653.1,0,701478.1,0,825677.3,0
3,36,1021097.6,0,1057540.9,0,1176699.8,0
3,37,398067.5,1,428573.9,1,539967.2,1
3,91,23149.1,1,23378.2,1,0,0
3,103,24309.5,1,25954,1,27704.1,1
3,116,258684.3,1,285260.8,1,272464.8,1
3,117,842672.5,0,794718.1,0,958886.4,0
3,118,1190606.1,0,1285579,0,1129189.9,0
3,119,851664.7,0,831354.9,0,1049615.4,0
3,120,704900.1,0,669468.7,0,444165,1
3,126,69974.9,1,104026.8,1,117764.5,1
3,127,256574.6,1,291275.1,1,329740.6,1
4,11,115364.4,1,194514.1,1,196723.4,1
4,12,806817.6,0,1023879.7,0,1084642.9,0
4,13,1227707.1,0,1184832.2,0,1138886.7,0
4,14,1778100.7,0,2018016.9,0,2046730.5,0
4,15,82143.5,1,84726.5,1,83429.8,1
4,33,817345.8,0,890767.3,0,858270.7,0
4,34,1602304.3,0,1599618.2,0,1918629.8,0
4,35,477681,1,448982.1,1,436127.4,1
4,36,926797.4,0,1064769.1,0,858961.3,0
4,37,318454,1,224491.1,1,436127.4,1
4,91,69447.3,1,70134.7,1,51491.6,1
4,115,25868.4,1,47543.5,1,25949,1
4,116,388026.4,1,404119.5,1,467082.5,1
4,117,1385502.6,0,1364571,0,1356057.9,0
4,118,25868.4,1,23771.7,1,25949,1
4,119,675838.2,1,643666.5,1,600223,1
4,120,859187.9,0,770597.3,0,1000160.3,0
4,126,116624.8,1,104026.8,1,70658.7,1
4,127,1260544.7,0,1253344.9,0,1428146.7,0
5,12,69218.7,1,108063.4,1,98361.7,1
5,13,1405322.7,0,1357838.2,0,1181998.2,0
5,14,1055168.9,0,1148082.7,0,1105883.6,0
5,33,347646.1,1,395970.3,1,377083.3,1
5,34,437874.3,1,469390.4,1,612655.1,1
5,35,59710.1,1,20408.3,1,41535.9,1
5,80,257569.7,1,218169.6,1,232508,1
5,81,85856.6,1,96964.2,1,63411.3,1
5,101,0,0,103816.2,1,0,0
5,117,25868.4,1,71315.2,1,77847.1,1
5,119,186438.1,1,244149.4,1,216080.3,1
5,120,838664,0,752144.9,0,826650.9,0
5,127,489824.2,1,705208.5,0,471058,1
6,2,24252.5,1,23268,1,22647.5,1
6,12,561187.7,0,553191.1,0,501076.6,0
6,13,2105037.7,0,2097245.1,0,2066548.1,0
6,14,855516.4,0,864662.3,0,933676.4,0
6,17,41071.8,1,21181.6,1,20857.4,1
6,37,39806.8,1,40816.6,1,20768,1
6,50,42940.8,1,0,0,20859,1
6,90,115745.4,1,116891.2,1,102983.2,1
