x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,13,3,58129.9,5,91406.2,3,57703.5
0,17,13,238216.4,17,308870,17,333849.8
0,18,1,18324.3,1,18168.8,1,19638.2
0,22,8,141291.7,8,142024.8,7,138799.1
0,60,2,30514.7,2,32692.9,2,32845.8
0,92,4,77429.4,2,48514.3,3,78561.6
0,93,4,77429.4,4,97028.6,3,78561.6
0,97,2,38714.7,0,0,2,52374.4
0,123,6,134473.4,7,143958,7,169738.2
1,19,8,141291.7,7,124271.7,6,118970.7
1,23,2,35322.9,3,53259.3,3,59485.3
1,60,2,30514.7,1,16346.4,1,16422.9
1,63,9,137316,8,130771.5,8,131383.4
2,0,0,0,0,0,2,44371.8
2,20,3,52984.4,3,53259.3,3,59485.3
2,23,5,88307.3,11,195284.1,9,178456
2,24,11,216668.3,11,223951.2,10,213691.8
2,25,2,39394.2,2,40718.4,2,42738.4
2,62,9,137316,4,65385.7,8,131383.4
2,63,1,15257.3,1,16346.4,1,16422.9
3,0,17,381769.9,14,288312.6,18,399346.1
3,1,8,179656.4,7,144156.3,5,110929.5
3,21,4,77739.1,4,80632.7,4,87395.7
3,24,19,376230.2,21,441069.9,22,455294.7
3,25,4,79206.4,4,84013.3,4,82780.9
3,63,23,425326.9,29,544725.9,28,512371.3
3,64,5,124798.6,3,72771.5,3,78561.6
4,1,3,67371.2,3,61781.3,3,66557.7
4,24,18,385298.7,17,357056.6,16,331123.4
4,25,21,433904,23,471694.1,20,410326
4,27,4,79206.4,4,84013.3,1,20695.2
4,28,6,118809.5,6,126020,7,144866.5
4,29,25.5,502276.4,27,549698.4,18,384645.3
4,63,5,92462.4,9,147117.9,7,114960.5
4,64,2,49919.4,2,48514.3,2,52374.4
5,23,5,97173.9,6,120949.1,8,174791.4
5,24,15,297023.8,14,294046.6,14,289733
5,25,6,118809.5,5,105016.7,3,62085.6
5,26,32,549111.6,27,453198.2,28,499698.6
