x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,3,69920.7,3,65304.4,3,66599.7
0,14,4,81376.8,4,93323.6,4,96108.5
0,18,4,68303.7,4,71133.8,4,81124.8
0,23,7,136329.5,6,110307.2,6,113533.5
0,24,3,58426.9,1,18384.5,1,18922.3
0,25,4,77902.6,5,91922.7,5,94611.3
0,28,14.5,282396.8,12,220614.5,9,170300.3
0,37,7,171537.8,7,178742,9,214693.3
0,38,3,73516.2,3,76603.7,3,71564.4
0,40,1,24505.4,1,25534.6,2,47709.6
0,41,7.5,183790.5,6.5,165974.7,6.5,155056.2
0,48,1,21831.4,1,24067.8,1,26087.4
0,56,4,71416.8,4,74026.2,4,88058.9
0,58,8,177855.6,8,183182.4,8,168490.7
0,59,4,88927.8,3,68693.4,2,42122.7
0,61,10,222319.5,9,206080.3,4,84245.4
0,62,11,249691.6,10.5,250949.7,20.5,553273.1
0,63,17,385887.1,21.5,454316.3,29,655289.4
0,64,4,90797,4,95599.9,4,107955.7
0,68,4,93676.5,4,98400.3,4,99674
0,82,3,75868.8,4,99614.8,4,89990.7
0,83,2,50579.2,2,49807.4,2,44995.4
0,104,1,24657.3,1,24333.5,1,22668.7
0,106,9,221915.6,8,194667.8,6,136012.2
0,107,14,345202,16,389335.6,17,385367.9
0,108,10,246572.9,14.5,352835.4,10,226687
0,109,3,73971.9,6,146000.8,6,136012.2
0,110,3,73971.9,2,48666.9,2,45337.4
0,116,1,19114.8,1,17252,2,37138.8
0,121,0,0,2,40845.6,1,21643
0,125,0,0,5,98669.6,0,0
0,126,7,128572,0,0,5,101934.6
1,7,2,46613.8,2,43536.3,0,0
1,8,0,0,1,21768.1,7,155399.4
1,14,3,61032.6,3,69992.7,3,72081.4
1,15,5,101721,4,93323.6,4,96108.5
1,16,2,40688.4,2,46661.8,2,48054.3
1,17,8,136607.5,7,124484.1,6,121687.2
1,18,12,204911.2,12,213401.3,12,243374.4
1,40,5,122527,5,127672.9,7,166983.6
1,41,18,441097.3,24,612829.7,26,620225
1,44,1,22923.7,1,23574.8,1,24182.7
1,45,20,458474.7,19,447921.7,24,636314.5
1,46,37.5,901085.8,36.5,986317.6,31.5,928895.7
1,47,29,633110.4,27,649830.4,35,913057.7
1,48,3,65494.2,4,96271.2,4,104349.5
1,53,4,71416.8,0,0,9,198132.6
1,56,6,107125.2,5,92532.7,5,110073.6
1,57,15,333479.3,13,297671.5,17,358042.8
