x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,69920.7,1,65304.4,1,66599.7,1
0,14,81376.8,1,93323.6,1,96108.5,1
0,18,68303.7,1,71133.8,1,81124.8,1
0,23,136329.5,1,110307.2,1,113533.5,1
0,24,58426.9,1,18384.5,1,18922.3,1
0,25,77902.6,1,91922.7,1,94611.3,1
0,28,282396.8,1,220614.5,1,170300.3,1
0,37,171537.8,1,178742,1,214693.3,1
0,38,73516.2,1,76603.7,1,71564.4,1
0,40,24505.4,1,25534.6,1,47709.6,1
0,41,183790.5,1,165974.7,1,155056.2,1
0,48,21831.4,1,24067.8,1,26087.4,1
0,56,71416.8,1,74026.2,1,88058.9,1
0,58,177855.6,1,183182.4,1,168490.7,1
0,59,88927.8,1,68693.4,1,42122.7,1
0,61,222319.5,1,206080.3,1,84245.4,1
0,62,249691.6,1,250949.7,1,553273.1,1
0,63,385887.1,1,454316.3,0,655289.4,0
0,64,90797,1,95599.9,1,107955.7,1
0,68,93676.5,1,98400.3,1,99674,1
0,82,75868.8,1,99614.8,1,89990.7,1
0,83,50579.2,1,49807.4,1,44995.4,1
0,104,24657.3,1,24333.5,1,22668.7,1
0,106,221915.6,1,194667.8,1,136012.2,1
0,107,345202,1,389335.6,1,385367.9,1
0,108,246572.9,1,352835.4,1,226687,1
0,109,73971.9,1,146000.8,1,136012.2,1
0,110,73971.9,1,48666.9,1,45337.4,1
0,116,19114.8,1,17252,1,37138.8,1
0,121,0,0,40845.6,1,21643,1
0,125,0,0,98669.6,1,0,0
0,126,128572,1,0,0,101934.6,1
1,7,46613.8,1,43536.3,1,0,0
1,8,0,0,21768.1,1,155399.4,1
1,14,61032.6,1,69992.7,1,72081.4,1
1,15,101721,1,93323.6,1,96108.5,1
1,16,40688.4,1,46661.8,1,48054.3,1
1,17,136607.5,1,124484.1,1,121687.2,1
1,18,204911.2,1,213401.3,1,243374.4,1
1,40,122527,1,127672.9,1,166983.6,1
1,41,441097.3,1,612829.7,1,620225,1
1,44,22923.7,1,23574.8,1,24182.7,1
1,45,458474.7,1,447921.7,1,636314.5,0
1,46,901085.8,0,986317.6,0,928895.7,0
1,47,633110.4,1,649830.4,1,913057.7,1
1,48,65494.2,1,96271.2,1,104349.5,1
1,53,71416.8,1,0,0,198132.6,1
1,56,107125.2,1,92532.7,1,110073.6,1
1,57,333479.3,1,297671.5,1,358042.8,1
1,58,22232,1,22897.8,1,42122.7,1
1,79,77883.8,1,43695.7,1,41932.9,1
1,81,58412.9,1,43695.7,1,20966.4,1
1,82,0,0,24903.7,1,22497.7,1
1,83,25289.6,1,24903.7,1,22497.7,1
1,88,84444.1,1,88727.8,1,95611,1
1,93,299347.2,1,276040.7,1,367788.7,1
1,96,261928.8,1,233572.9,1,216346.3,1
1,97,50503.1,1,23569.4,1,51150.7,1
1,100,75754.6,1,70708.1,1,51150.7,1
1,102,49314.6,1,182501.1,1,45337.4,1
1,103,172601,1,0,0,68006.1,1
1,106,123286.4,1,121667.4,1,113343.5,1
1,107,197258.3,1,194667.8,1,113343.5,1
1,110,24657.3,1,24333.5,1,22668.7,1
1,115,95574,1,86259.9,1,92847,1
1,116,229377.6,1,172519.8,1,167124.7,1
1,117,153811.8,1,61268.4,1,64929,1
2,4,69920.7,1,65304.4,1,44399.8,1
2,15,40688.4,1,46661.8,1,24027.1,1
2,17,51227.8,1,106700.6,1,121687.2,1
2,18,34151.9,1,35566.9,1,40562.4,1
2,39,220548.6,1,204276.6,1,119274,1
2,41,686151.4,1,638364.3,1,572515.4,1
2,42,573093.3,1,612945.4,1,628750.4,1
2,43,91694.9,1,117874.1,1,120913.5,1
2,44,240699.2,1,212173.4,1,217644.4,1
2,45,412627.2,1,412559.4,1,447380.1,1
2,46,917262.6,0,952697.6,0,735658,0
2,47,674452.5,0,618586.8,0,987097.4,0
2,48,21831.4,1,0,0,104349.5,1
2,49,21831.4,1,0,0,104349.5,1
2,53,107125.2,1,129545.8,1,0,0
2,57,22232,1,22897.8,1,21061.3,1
2,78,38941.9,1,65543.5,1,73382.5,1
2,79,97354.8,1,109239.2,1,125798.6,1
2,80,700502.4,0,706233.2,0,813788.1,0
2,81,379683.5,1,316793.8,1,304013.2,1
2,91,0,0,44363.9,1,47805.5,1
2,93,37418.4,1,42467.8,1,0,0
2,95,112255.2,1,127403.4,1,194711.7,1
2,96,56127.6,1,63701.7,1,86538.5,1
2,97,50503.1,1,47138.7,1,51150.7,1
2,105,98629.1,1,97333.9,1,22668.7,1
2,112,305836.8,1,327787.6,1,194978.8,1
2,113,1184139.4,0,1288972.2,0,1277676.9,0
2,114,57344.4,1,51755.9,1,74277.6,1
2,115,1420729.4,0,1373532.9,0,1264799.8,0
2,116,1320266.2,0,1238395,0,1442903.8,0
2,117,527354.9,1,388033,1,389574.2,1
2,120,131838.7,1,122536.7,1,108215,1
3,0,158091.9,1,136413.5,1,143997.3,1
3,1,105394.6,1,102310.1,1,125997.6,1
3,3,320903.1,1,304108.3,1,196908.1,1
3,4,149754.8,1,108610.1,1,369202.6,1
3,16,40788.4,1,65105.8,1,97870,1
3,39,0,0,0,0,51135.6,1
3,40,75435.8,1,71171.1,1,76703.5,1
3,41,788286,0,708273.9,0,960431.1,0
3,42,139192,1,203927.6,1,51746.5,1
3,43,510370.7,1,611782.8,1,569211.9,1
3,44,787444.6,0,727054,0,683069.9,0
3,45,57996.7,1,50981.9,1,38809.9,1
3,46,255185.4,1,280400.5,1,284605.9,1
3,47,186037.5,1,272663.7,1,263290,1
3,53,51131.1,1,49626.9,1,75491.3,1
3,77,511065.1,1,540790.6,1,524327.1,1
3,78,177761.8,1,315461.2,1,405161.9,1
3,79,861349.7,0,846978.2,0,880749.2,0
3,80,800670,0,782868.2,0,618497.8,0
3,81,0,0,0,0,250247,1
3,82,151737.6,1,149422.2,1,157483.8,1
3,86,25289.6,1,24903.7,1,22497.7,1
3,88,50579.2,1,49807.4,1,44995.4,1
3,91,75868.8,1,124518.5,1,89990.7,1
3,95,320834.5,1,312527.7,1,144550,1
3,96,395695.9,1,357174.5,1,385466.7,1
3,97,252515.3,1,329971.1,1,281328.8,1
3,98,126257.7,1,117846.8,1,230178.1,1
3,112,739350,0,571240.1,0,627210.7,0
3,113,850915.3,0,716544.4,0,809543.8,0
3,114,797968.7,0,810836.1,0,798285.5,0
3,115,2926786.5,0,3081121.1,0,3258643.4,0
