x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,0,0,0,0,35852.3,1
0,10,0,0,0,0,17926.1,1
0,24,0,0,109401.5,1,116537,1
0,28,20911.9,1,0,0,0,0
0,68,70874,1,77586.2,1,52545.7,1
0,80,53155.5,1,77586.2,1,70061,1
0,86,109836.3,1,124936.9,1,126688.6,1
0,87,175738.1,1,174911.7,1,202701.8,1
0,90,98499.9,1,95305.8,1,134834.3,1
0,91,16416.6,1,19061.2,1,22472.4,1
0,117,70069.8,1,74422.2,1,53041.1,1
0,118,87587.3,1,72859.9,1,88401.9,1
1,7,183314.1,1,207786.6,1,182311.1,1
1,8,83763.8,1,200569.4,1,179261.3,1
1,9,67011,1,72934.3,1,143409.1,1
1,32,20911.9,1,21174,1,18552.8,1
1,38,0,0,84696.2,1,53371.3,1
1,45,73999.2,1,84696.2,1,53371.3,1
1,60,22037.9,1,23017,1,63275.4,1
1,80,53155.5,1,58189.6,1,52545.7,1
1,87,197705.4,1,174911.7,1,177364.1,1
1,90,32833.3,1,38122.3,1,22472.4,1
1,91,0,0,0,0,89889.6,1
1,96,246249.7,1,266856.2,1,292141.1,1
1,97,16416.6,1,19061.2,1,22472.4,1
1,118,70069.8,1,58287.9,1,53041.1,1
2,7,224050.5,1,369398.3,1,222824.7,1
2,8,100516.6,1,54700.8,1,161335.2,1
2,12,33505.5,1,36467.2,1,0,0
2,13,0,0,0,0,38845.7,1
2,29,62735.7,1,63522.1,1,55658.3,1
2,34,0,0,0,0,18552.8,1
2,37,0,0,0,0,18552.8,1
2,38,36999.6,1,0,0,35580.9,1
2,55,110189.3,1,184136.2,1,168734.5,1
2,87,109836.3,1,99949.6,1,76013.2,1
2,90,0,0,19061.2,1,0,0
2,91,32833.3,1,19061.2,1,22472.4,1
2,92,82083.2,1,95305.8,1,112362,1
2,118,52552.4,1,87431.8,1,70721.5,1
3,5,85874.5,1,18051.3,1,0,0
3,6,85874.5,1,108307.6,1,123911.2,1
3,7,588162.4,0,571666.5,0,544960.5,0
3,8,100516.6,1,36467.2,1,38845.7,1
3,29,20911.9,1,21174,1,18552.8,1
3,34,62735.7,1,42348.1,1,0,0
3,39,36999.6,1,42348.1,1,35580.9,1
3,40,18499.8,1,21174,1,17790.4,1
3,58,44075.7,1,46034.1,1,42183.6,1
3,86,35437,1,38793.1,1,35030.5,1
3,87,35437,1,19396.5,1,70061,1
3,115,87587.3,1,111633.3,1,88401.9,1
4,3,34349.8,1,36102.5,1,41303.7,1
4,6,893620.7,0,811923.7,0,603558.5,0
4,7,223273.7,1,252717.7,1,206518.7,1
4,8,0,0,18233.6,1,19422.8,1
4,9,33505.5,1,0,0,58268.5,1
4,29,104559.4,1,84696.2,1,55658.3,1
4,63,22037.9,1,46034.1,1,0,0
4,86,70874,1,96982.7,1,105091.4,1
4,90,82083.2,1,95305.8,1,89889.6,1
4,91,164166.5,1,190611.6,1,89889.6,1
4,96,16416.6,1,19061.2,1,22472.4,1
4,110,0,0,18605.5,1,0,0
4,111,0,0,0,0,35360.8,1
4,113,70069.8,1,74422.2,1,70721.5,1
4,115,0,0,18605.5,1,17680.4,1
5,5,120224.3,1,126358.9,1,144563.1,1
5,6,68699.6,1,54153.8,1,103259.3,1
5,7,34349.8,1,36102.5,1,41303.7,1
5,30,0,0,84696.2,1,74211.1,1
5,35,41823.8,1,42348.1,1,37105.6,1
5,36,62735.7,1,42348.1,1,37105.6,1
5,40,18499.8,1,0,0,17790.4,1
5,42,18499.8,1,42348.1,1,17790.4,1
5,95,82083.2,1,95305.8,1,134834.3,1
5,96,49249.9,1,57183.5,1,179779.1,1
5,115,105104.7,1,111633.3,1,106082.3,1
6,3,85874.5,1,36102.5,1,0,0
6,4,17174.9,1,18051.3,1,82607.5,1
6,5,68699.6,1,72205.1,1,82607.5,1
6,6,94461.9,1,99282,1,82607.5,1
6,8,33505.5,1,0,0,0,0
6,30,62735.7,1,63522.1,1,185527.8,1
6,35,230030.8,1,211740.5,1,204080.6,1
6,38,36999.6,1,42348.1,1,35580.9,1
6,115,35034.9,1,37211.1,1,35360.8,1
6,116,17517.5,1,18605.5,1,0,0
7,2,101841.2,1,138524.4,1,81027.2,1
7,31,41823.8,1,42348.1,1,37105.6,1
7,36,20911.9,1,21174,1,18552.8,1
7,97,0,0,38122.3,1,0,0
8,32,0,0,0,0,41245.8,1
8,34,33675.7,1,61863.7,1,30934.4,1
8,76,100181.7,1,161640.8,1,144174.5,1
8,97,135783.9,1,192168.3,1,160984.9,1
9,0,82737.3,1,72537,1,67175.6,1
9,19,0,0,0,0,40500.5,1
9,32,101027.1,1,70701.3,1,82491.7,1
10,25,19294.3,1,20228.1,1,20250.2,1
10,32,0,0,0,0,82491.7,1
11,19,38588.5,1,20228.1,1,20250.2,1
11,28,50513.6,1,123727.4,1,103114.6,1
11,29,84189.3,1,88376.7,1,103114.6,1
11,31,0,0,53026,1,61868.7,1
