x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,7,137345.8,7,137668.4,7,139678.7
0,11,1,19620.8,2.5,49167.3,2.5,49885.3
0,13,0,0,1,19666.9,0,0
0,14,1,19620.8,1,19666.9,2,39908.2
0,17,4,77312.1,4,76139.1,6,124083
0,19,1,19328,1,19034.8,1,20680.5
0,20,2,41805.4,2,40136.8,2,40396.9
0,23,16,334443.1,15.5,311059.9,18.5,373671.7
0,24,4,83610.8,4,80273.5,3,60595.4
0,27,6,128439,7,155238.5,8,176983.6
0,39,2,32391.7,2,31102.4,2,34920.1
0,48,4,78414.4,4,78807.1,6,124984.6
0,49,1,19603.6,1,19701.8,1,20830.8
0,60,3,73121.7,3,68149.7,2,42925.5
0,61,0,0,0,0,3,64388.2
0,80,2,39917.2,5,107543.7,5,106625.1
0,81,3,59875.8,3,64526.2,3,63975
0,82,3,59875.8,1,21508.7,1,21325
0,110,4,91582.3,4,84946.3,6,122017.5
0,111,5,114477.9,3,63709.8,4,81345
0,114,4,91582.3,4,84946.3,3,61008.8
0,118,1,22895.6,1,21236.6,1,20336.3
0,120,2,47099.7,2,47366.7,3,70532.8
0,127,4,92872.6,4,98264.2,4,94040.6
1,8,2,37966.7,2,45776.6,2,42464.6
1,9,9,170850.3,9,205994.9,7,148626.1
1,10,1,19620.8,1,19666.9,1,19954.1
1,16,11,212608.2,11,209382.5,10,206804.9
1,17,12,231936.2,16,304556.4,9,186124.4
1,19,4,77312.1,5,95173.9,5,103402.5
1,20,4,83610.8,4,80273.5,5,100992.3
1,21,4,83610.8,5,100341.9,3,60595.4
1,22,1,20902.7,1,20068.4,1,20198.5
1,23,2,41805.4,2,40136.8,3,60595.4
1,24,1,20902.7,1,20068.4,3,60595.4
1,27,5,107032.5,5,110884.7,5,110614.8
1,30,2,34739.3,2,41119,2,39053.3
1,36,3,48587.5,3,46653.6,3,52380.2
1,37,1,16195.8,1,15551.2,1,17460.1
1,40,3,58810.8,2,39403.6,1,20830.8
1,42,2,39207.2,2,39403.6,2,41661.5
1,43,0,0,0,0,3,62492.3
1,50,3,56394.3,3,49452,2,37768.9
1,51,4,75192.5,3,49452,3,56653.4
1,52,6,112788.7,7,115387.9,7,132191.2
1,81,2,39917.2,2,43017.5,3,63975
1,84,2,39917.2,2,43017.5,2,42650
1,85,1,19958.6,0,0,0,0
1,96,4,89120.1,2,48977.9,0,0
1,102,4,70084.3,4.5,85243.5,2.5,49883.9
1,123,1,23549.8,2,47366.7,2,47021.9
1,127,3,69654.5,3,73698.1,7,164571
2,9,8,151866.9,8,183106.6,9,191090.6
2,10,1,19620.8,0,0,3,59862.3
2,15,0,0,0,0,1,20680.5
2,17,7,135296.1,9,171313,11,227485.4
2,18,8,154624.2,6,114208.6,7,144763.5
2,19,3,57984.1,1,19034.8,2,41361
2,30,0,0,1,20559.5,1,19526.7
2,35,9,145762.6,9,139960.8,9,157140.5
2,36,3,48587.5,5,77756,0,0
2,37,14,226741.9,15,233268,17.5,305550.9
2,41,9,176432.4,8,157614.2,8,166646.1
2,42,3,58810.8,3,59105.3,0,0
2,43,8,156828.8,11,216719.6,14,291630.7
2,44,2,39207.2,2,39403.6,0,0
2,54,1,18798.1,1,16484,4,75537.8
2,56,1,18798.1,1,16484,1,18884.5
2,83,2,39917.2,1,21508.7,1,21325
2,84,2,39917.2,2,43017.5,0,0
2,86,4,79834.4,4,86035,4,85300.1
2,87,1,19958.6,1,21508.7,1,21325
2,96,2,44560.1,2,48977.9,2,46604.5
2,102,4,70084.3,4,75772,0,0
2,103,1,17521.1,1,18943,5,99767.9
2,106,1,17521.1,1,18943,0,0
2,107,5,87605.4,7,132601,11,219489.4
2,108,0,0,4,75772,0,0
2,118,1,22895.6,5.5,116801.2,5.5,111849.4
2,123,8,188398.6,7,165783.5,7,164576.6
