x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,137345.8,1,137668.4,1,139678.7,1
0,11,19620.8,1,49167.3,1,49885.3,1
0,13,0,0,19666.9,1,0,0
0,14,19620.8,1,19666.9,1,39908.2,1
0,17,77312.1,1,76139.1,1,124083,1
0,19,19328,1,19034.8,1,20680.5,1
0,20,41805.4,1,40136.8,1,40396.9,1
0,23,334443.1,1,311059.9,1,373671.7,1
0,24,83610.8,1,80273.5,1,60595.4,1
0,27,128439,1,155238.5,1,176983.6,1
0,39,32391.7,1,31102.4,1,34920.1,1
0,48,78414.4,1,78807.1,1,124984.6,1
0,49,19603.6,1,19701.8,1,20830.8,1
0,60,73121.7,1,68149.7,1,42925.5,1
0,61,0,0,0,0,64388.2,1
0,80,39917.2,1,107543.7,1,106625.1,1
0,81,59875.8,1,64526.2,1,63975,1
0,82,59875.8,1,21508.7,1,21325,1
0,110,91582.3,1,84946.3,1,122017.5,1
0,111,114477.9,1,63709.8,1,81345,1
0,114,91582.3,1,84946.3,1,61008.8,1
0,118,22895.6,1,21236.6,1,20336.3,1
0,120,47099.7,1,47366.7,1,70532.8,1
0,127,92872.6,1,98264.2,1,94040.6,1
1,8,37966.7,1,45776.6,1,42464.6,1
1,9,170850.3,1,205994.9,1,148626.1,1
1,10,19620.8,1,19666.9,1,19954.1,1
1,16,212608.2,1,209382.5,1,206804.9,1
1,17,231936.2,1,304556.4,1,186124.4,1
1,19,77312.1,1,95173.9,1,103402.5,1
1,20,83610.8,1,80273.5,1,100992.3,1
1,21,83610.8,1,100341.9,1,60595.4,1
1,22,20902.7,1,20068.4,1,20198.5,1
1,23,41805.4,1,40136.8,1,60595.4,1
1,24,20902.7,1,20068.4,1,60595.4,1
1,27,107032.5,1,110884.7,1,110614.8,1
1,30,34739.3,1,41119,1,39053.3,1
1,36,48587.5,1,46653.6,1,52380.2,1
1,37,16195.8,1,15551.2,1,17460.1,1
1,40,58810.8,1,39403.6,1,20830.8,1
1,42,39207.2,1,39403.6,1,41661.5,1
1,43,0,0,0,0,62492.3,1
1,50,56394.3,1,49452,1,37768.9,1
1,51,75192.5,1,49452,1,56653.4,1
1,52,112788.7,1,115387.9,1,132191.2,1
1,81,39917.2,1,43017.5,1,63975,1
1,84,39917.2,1,43017.5,1,42650,1
1,85,19958.6,1,0,0,0,0
1,96,89120.1,1,48977.9,1,0,0
1,102,70084.3,1,85243.5,1,49883.9,1
1,123,23549.8,1,47366.7,1,47021.9,1
1,127,69654.5,1,73698.1,1,164571,1
2,9,151866.9,1,183106.6,1,191090.6,1
2,10,19620.8,1,0,0,59862.3,1
2,15,0,0,0,0,20680.5,1
2,17,135296.1,1,171313,1,227485.4,1
2,18,154624.2,1,114208.6,1,144763.5,1
2,19,57984.1,1,19034.8,1,41361,1
2,30,0,0,20559.5,1,19526.7,1
2,35,145762.6,1,139960.8,1,157140.5,1
2,36,48587.5,1,77756,1,0,0
2,37,226741.9,1,233268,1,305550.9,1
2,41,176432.4,1,157614.2,1,166646.1,1
2,42,58810.8,1,59105.3,1,0,0
2,43,156828.8,1,216719.6,1,291630.7,1
2,44,39207.2,1,39403.6,1,0,0
2,54,18798.1,1,16484,1,75537.8,1
2,56,18798.1,1,16484,1,18884.5,1
2,83,39917.2,1,21508.7,1,21325,1
2,84,39917.2,1,43017.5,1,0,0
2,86,79834.4,1,86035,1,85300.1,1
2,87,19958.6,1,21508.7,1,21325,1
2,96,44560.1,1,48977.9,1,46604.5,1
2,102,70084.3,1,75772,1,0,0
2,103,17521.1,1,18943,1,99767.9,1
2,106,17521.1,1,18943,1,0,0
2,107,87605.4,1,132601,1,219489.4,1
2,108,0,0,75772,1,0,0
2,118,22895.6,1,116801.2,1,111849.4,1
2,123,188398.6,1,165783.5,1,164576.6,1
2,124,47099.7,1,47366.7,1,141065.6,1
3,17,202088.1,1,196669.1,1,84997.8,1
3,18,303132.1,1,255669.9,1,382490.2,1
3,33,34739.3,1,41119,1,39053.3,1
3,34,34739.3,1,41119,1,39053.3,1
3,35,17369.6,1,20559.5,1,19526.7,1
3,36,34739.3,1,41119,1,19526.7,1
3,37,69478.6,1,0,0,39053.3,1
3,43,43888.8,1,43729.2,1,44646.2,1
3,44,65833.2,1,43729.2,1,145100.2,1
3,56,18798.1,1,16484,1,18884.5,1
3,57,37596.2,1,32968,1,37768.9,1
3,72,19073.2,1,19827.8,1,23057.1,1
3,73,95366,1,99139,1,115285.7,1
3,74,38146.4,1,39655.6,1,46114.3,1
3,76,136484.1,1,151819.1,1,184457.1,1
3,95,267360.4,1,318356.2,1,349533.7,1
3,98,155960.2,1,122444.7,1,186418,1
3,99,378760.5,1,342845.2,1,279627,1
3,107,174083.3,1,142070.6,1,154060.4,1
