x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,453000.8,1,358548.8,1,495324.6,1
0,2,354522.3,1,318710,1,315206.5,1
0,20,133140.1,1,144044.4,1,205587.8,1
0,21,310660.3,1,312096.1,1,411175.6,1
0,24,928258.2,0,1066125.6,0,1064772.9,0
0,25,746378.6,1,641159.7,1,736379.5,1
0,26,90470.1,1,94986.6,1,237541.8,1
0,80,172687.8,1,117633.4,1,115009.2,1
0,81,832844.3,0,762639.3,0,1231423.3,0
0,82,148018.1,1,658747.3,1,690055.1,1
0,83,98678.8,1,94106.8,1,92007.3,1
0,86,53155,1,56339.8,1,62125.6,1
0,108,1194034.5,0,1379837.4,0,1417578,0
0,109,774772.2,0,988804.1,0,927805.2,0
0,110,1041683.4,0,1160688.8,0,1029103.8,0
1,18,91213.4,1,173086,1,158317.6,1
1,19,164184.1,1,98906.3,1,203551.2,1
1,20,575669.3,0,806344.3,0,770790.4,0
1,21,573427.4,0,575028.5,0,810270.8,0
1,22,670217.3,0,714681.3,0,717311,0
1,23,1137057.1,0,1311217.5,0,1268516.9,0
1,24,1289970,0,1108530.8,0,1080691.7,0
1,25,429733.1,1,498679.8,1,522591.9,1
1,80,662260.4,0,787337.3,0,759011.8,0
1,81,1179336.1,0,1341316.5,0,1307545.4,0
1,82,740090.7,1,611693.9,1,828066.1,1
1,83,1261217.8,0,1172764,0,1009722.8,0
1,86,239197.7,1,253529.1,1,279565.2,1
1,87,846765.9,0,732417.5,1,807632.7,1
1,90,26740.9,1,115565.6,1,0,0
1,91,0,0,115565.6,1,409099.1,1
1,92,374372.5,1,404479.6,1,306824.3,1
1,109,412077.8,1,352692.6,1,278375.4,1
1,110,89461.6,1,87138.2,1,115633.6,1
2,18,91213.4,1,98906.3,1,90467.2,1
2,19,817106.9,0,752787.8,0,939652.5,0
2,20,1562378.8,0,1488103.7,0,1478512.7,0
2,21,1348442.1,0,1489336,0,1479736.9,0
2,22,1099866,0,1108064.7,0,1173949.3,0
2,23,1829643,0,1749240.8,0,1599280.8,0
2,24,465990.5,1,504155.3,1,539668,1
2,25,675871.6,0,659261,0,611801.8,0
2,39,94809.6,1,94132,1,75337.2,1
2,80,74009.1,1,70580.1,1,69005.5,1
2,81,1230311.3,0,1338879.2,0,1789586,0
2,82,900210.2,0,1015112.1,0,885204.2,0
2,83,98678.8,1,94106.8,1,92007.3,1
2,87,451817.9,1,450718.5,1,465941.9,1
2,88,1069051.7,0,1074063.8,0,997926.1,0
2,89,212620.2,1,197189.3,1,155314,1
2,90,1045817.2,0,981173.9,0,1533919.7,0
2,91,1207093.3,0,1405269.1,0,1950770.9,0
2,92,775485.8,1,808959.2,1,816950.8,0
2,123,0,0,0,0,97805.9,1
2,124,145301.7,1,122721.6,1,146708.9,1
3,19,91213.4,1,173086,1,113084,1
3,20,447635.4,1,483379.6,1,491280.1,1
3,21,511583.4,1,529415.7,1,491280.1,1
3,22,1078519.1,0,1135269.2,0,1158444.7,0
3,23,498119,0,565483.2,0,573544.7,0
3,39,1072140.5,0,973304.3,0,992479.7,0
3,40,22277,1,23539.4,1,24378.3,1
3,42,289600.5,1,306012.1,1,316918.5,1
3,89,771088.4,1,673691.9,1,593787.4,1
3,90,1688100.9,0,1778955.2,0,1537944.8,0
3,91,1940923,0,1863406.6,0,2094480.8,0
3,92,1056160.3,1,1419603.6,1,1424940,1
3,121,24216.9,1,24544.3,1,24451.5,1
3,122,905734.2,0,982289.5,0,896299.3,0
3,123,169518.6,1,171810.3,1,317869.3,1
3,124,678074.6,1,785418.3,1,660190.1,1
4,21,341055.6,1,322253.1,1,290301.9,1
4,22,889539,0,896577.5,0,918148.6,0
4,23,63947.9,1,115090.4,1,156316.4,1
4,24,170527.8,1,138108.5,1,111654.6,1
4,39,497750.6,1,470660,1,452023.4,1
4,40,850761.8,0,827811.1,0,806969.2,0
4,41,456677.6,1,435478.7,1,560702,1
4,42,400985.2,1,306012.1,1,243783.5,1
4,89,747606.1,0,613971.5,0,760368.2,0
4,90,1441784.3,0,1408164.4,0,1493085.3,0
4,91,240036.4,1,253500.6,1,298558.9,1
4,121,823376.2,1,876654,0,855802,1
4,122,1502542.6,0,1414369.9,0,1337956.4,0
4,123,1315615.6,0,1355396.9,0,1561635.6,0
4,124,725572.4,0,595783.5,0,537932.7,1
5,39,47404.8,1,47066,1,50224.8,1
5,40,900442.3,0,828903.4,0,955071.7,0
5,41,973651.3,0,933689.3,0,999841.6,0
5,42,311877.4,1,353090.9,1,390053.6,1
5,60,220876.6,1,177846.2,1,188440.2,1
5,61,771084.3,0,744099.7,0,553543,1
5,87,24479,1,26419.3,1,0,0
5,88,910582.8,0,906364.1,0,1060833.2,0
5,89,611974.9,1,607643.7,1,688253.6,1
5,90,48007.3,1,50700.1,1,54283.4,1
5,91,144021.9,1,152100.4,1,162850.3,1
5,105,369546.1,1,342469.7,1,305669.9,1
5,106,2042255.1,0,2082694,0,1960156.9,0
5,107,869146.1,0,765037.4,0,704614.3,0
5,108,52792.3,1,52687.6,1,50945,1
5,109,395942.2,1,421501.1,1,534922.3,1
5,110,357399.5,1,412327.9,1,360348.2,1
5,120,48433.9,1,49088.6,1,48903,1
5,121,1254842.9,0,1179884.4,0,1139224.4,0
5,122,2633152.7,0,2659776.5,0,2621610.3,0
5,123,1275356.3,0,1281894.7,0,1687210.5,0
5,124,1505691.6,0,1518496.3,0,1512016.9,0
5,125,121084.7,1,122721.6,1,146708.9,1
6,38,545155.4,1,494193,1,602697.9,1
6,39,1047597.8,0,889748.7,0,958218.2,0
6,40,1176234.2,0,1243663.4,0,1220243.9,0
6,41,222769.6,1,258933.3,1,268161.8,1
6,42,861985,0,942661.1,0,832734.1,0
6,59,45574.8,1,68652.5,1,42739.5,1
6,60,1079750.4,0,1151750,0,1019454.2,0
6,61,1514180.6,0,1803546.7,0,1940363.9,0
6,62,441753.2,1,422384.7,1,459322.9,1
6,88,146874,1,158515.7,1,188932.4,1
6,103,857104.4,0,780834.6,0,870127.1,0
6,104,579646.2,1,847306.7,0,985004.2,0
6,105,1825186.4,0,1790396.9,0,2011119.1,0
6,106,2602578.4,0,2325948.9,0,2433945.4,0
6,107,1557975.9,0,1450522,0,1538190.3,0
6,108,1374310.6,0,1394025,0,1352206.8,0
6,109,1679603,0,1604478.3,0,1684375.3,0
6,110,397110.6,1,329862.3,1,450435.3,1
6,121,0,0,49088.6,1,1061411.2,0
6,122,193735.6,1,196354.6,1,2458194.5,0
6,123,314820.3,1,319076.2,1,317869.3,1
6,124,1025175,0,1045977.8,0,959624.5,0
6,125,96867.8,1,98177.3,1,146708.9,1
7,5,98478.4,1,119516.3,1,112573.8,1
7,38,189619.3,1,211797,1,251124.1,1
7,39,1053915.1,0,1013779.7,0,1084325.5,0
7,40,311877.4,1,306012.1,1,316918.5,1
7,43,133661.7,1,211854.5,1,219405.1,1
7,60,220876.6,1,200077,1,188440.2,1
7,61,541147.6,1,555769.3,1,506432.9,1
7,62,892918.4,0,964669.9,0,1014884.4,0
7,67,286903.5,1,217575.6,1,246330.7,1
7,68,191269,1,169225.4,1,172431.5,1
7,70,274949.2,1,302188.3,1,270963.8,1
7,101,89176.3,1,72419.9,1,37301.7,1
7,102,378999.4,1,362099.5,1,354366.5,1
7,103,1641122.2,0,1698510.9,0,1675221,0
7,104,1170550,0,1112219.2,0,1113422,0
7,105,316753.8,1,263438.2,1,305669.9,1
7,106,52792.3,1,52687.6,1,152834.9,1
7,107,131980.7,1,105375.3,1,0,0
7,109,1336226.6,0,1292273.4,0,1261833.3,0
7,110,1710534.1,0,1585149.4,0,1665524.8,0
7,124,411688.1,1,392709.2,1,562384.1,1
8,5,606824.8,0,462291.1,1,528776.9,0
8,6,39383.4,1,42026.5,1,43008,1
8,44,511993.5,1,497595.4,1,497585.7,1
8,62,574139.7,1,608588.2,1,637441.7,1
8,67,52194.5,1,55326.2,1,57949.2,1
8,68,756820.5,1,717416,0,891309.6,0
8,69,450372.2,0,414946.5,1,405644.7,1
8,70,697547.4,0,732091,0,763778.6,1
8,100,26633.5,1,25695.9,1,55152,1
8,104,1804113.2,0,1984876.6,0,2119467.1,0
8,105,461659.9,1,383364.2,1,426852.9,1
8,109,549595.1,1,541220,1,569137.2,1
8,110,665874.9,1,603419.8,1,589727.8,1
8,124,114335.6,1,111719.6,1,140878.5,1
9,4,153850.8,1,169587.1,1,124882.8,1
9,5,872663.4,0,663230,0,759617.5,0
9,6,39383.4,1,42026.5,1,21504,1
9,68,930717,0,967923.8,0,945149.4,0
9,69,700693.2,0,587054,0,679773.9,0
9,70,1267166.5,0,1317838.6,0,1438506.2,0
9,71,755105.6,1,771579.7,1,526743.9,1
9,100,559302.7,1,488221.7,1,358488.3,1
9,101,774178.2,0,745180.5,1,744552.6,1
9,102,53266.9,1,51391.8,1,110304.1,1
9,103,53266.9,1,51391.8,1,55152,1
9,104,1036023.5,0,993532.6,0,1092708.6,0
9,105,785903.3,0,829221.5,0,754232.6,0
9,106,549595.1,1,473567.5,1,616565.3,1
9,107,872735.7,0,848020.6,0,991567.7,0
9,110,258951.4,1,275474.2,1,294863.9,1
10,0,96156.8,1,105991.9,1,124882.8,1
10,2,576940.6,1,508761.3,1,437089.9,1
10,3,134619.5,1,84793.5,1,20813.8,1
10,4,173082.2,1,190785.5,1,260172.6,1
10,5,869741.5,0,710806.8,0,981110.3,0
