x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,80,9,171248.4,10,179066.9,8,160862.2
0,81,3,57082.8,2,35813.4,3,60323.3
0,87,2,42212.8,2,46341.9,3,65063.1
0,88,2,42212.8,2,46341.9,2,43375.4
1,78,0,0,4,84103.6,6,132167.9
1,79,3,60594.6,3,63077.7,3,66083.9
1,80,2,38055.2,3,53720.1,1,20107.8
1,81,12,228331.3,15,268600.3,15,301616.6
1,89,13,274383.3,14,324393.1,13,281940.2
1,90,4,83918.2,4,91638.6,5,115152.9
2,0,2,37954.3,2,34229.8,2,36179.7
2,1,19,360565.9,15,256723.3,17,307527.4
2,2,4,75908.6,4,68459.6,5,90449.2
2,78,0,0,0,0,2.5,55069.9
2,117,6,121071.8,7,146258.7,3,61729.5
3,1,2,37954.3,5,85574.4,3,54269.5
3,17,1,18977.2,1,17114.9,1,18089.8
3,69,5,96371.1,4,76075.9,4,80949
3,70,1,20198.2,1,21025.9,1,22028
3,98,3,62938.7,3,68728.9,0,0
3,116,3,58035.6,5,93751.5,4,82306
4,1,0,0,1,17114.9,1,18089.8
4,97,1,20979.6,1,22909.6,1,23030.6
4,98,1,20979.6,1,22909.6,3,69091.7
4,116,1,19345.2,4,75001.2,3,61729.5
4,117,5,96726.1,7,131252.1,10,205765.1
5,62,3,57822.7,3,57056.9,2,40474.5
5,63,10,192742.3,8,152151.7,7,141660.8
5,77,9,181783.8,5,105129.6,5,110139.9
5,78,7,141387.4,7,147181.4,8,176223.8
5,79,3,60594.6,4,84103.6,4.5,99125.9
5,98,12,251754.7,10,229096.4,11,253336.3
5,99,9,188816,9,206186.8,11,253336.3
5,117,21,406249.4,20,375005.9,13,267494.6
6,10,0,0,1,17114.9,1,18089.8
6,77,0,0,2,42051.8,2,44056
6,78,14,282774.7,19,399492.3,20,440559.6
6,98,5,104897.8,5,114548.2,5,115152.9
6,99,10,209795.6,10,229096.4,9,207275.2
6,117,13,251487.7,16,300004.7,18.5,380665.4
6,118,4,77380.8,4,75001.2,5,102882.5
7,13,3,56931.5,3,51344.7,3,54269.5
7,77,5,100991,6,126155.5,6,132167.9
7,78,7,141387.4,7,147181.4,7,154195.9
8,54,2,29663.6,2,33219.3,2,32797.4
8,55,3,44495.3,4,66438.7,4,65594.9
8,92,4,80957.4,4,81499.3,6,129890.6
9,54,0,0,8,132877.4,8,131189.7
9,55,28,415289.7,20,332193.5,15,245980.7
9,75,24,416474.2,19,387408.5,25,525567.2
9,92,5,101196.7,4,81499.3,2,43296.9
9,93,0,0,0,0,4,86593.8
10,74,3,66891.4,2,44983.6,3,64265.2
10,75,28,488269.6,28,493078.6,25,514252
11,4,1,16620.7,0,0,0,0
11,5,5,83103.7,5,88678,6,98321.5
11,72,0,0,0,0,1,21421.7
11,73,23,395313.4,18,404852.6,22,471278.4
11,74,15,334457,10,224918.1,11,235639.2
11,75,4,69412.4,5.5,112144.6,4,84090.7
11,91,4.5,91077.1,5,101874.1,5,108242.2
11,93,9,182154.1,13,264872.8,11,238132.8
11,94,3,60718,3,61124.5,3,64945.3
11,95,8,138553.7,8,150207.1,7,115890.6
11,105,6,105219.9,5,98430.1,5,109217.3
12,72,25,449498.8,34,672522.8,40,818616.1
12,73,27,509734.2,23,517884.2,28.5,685905.9
12,74,31,691211.2,29,559468.2,26,556965.4
12,75,5,86765.5,9,183509.3,9,189204.2
12,92,19,384547.6,28,514054,38.5,789821.2
12,93,10,202393.5,14,285247.6,18,389671.9
12,94,10,202393.5,10,203748.3,8,173187.5
12,95,3,51957.6,3,56327.7,3,49667.4
13,61,7,112086.4,6,108993.7,6,118236.8
13,62,13,208160.5,12,217987.4,14,275885.9
13,71,6,126289.2,7,158984.1,6,148168.5
13,72,12,252578.4,13,295256.2,13,321031.7
13,73,4,84192.8,3,68136,2,49389.5
13,74,5,105241,5,113560.1,2,49389.5
13,91,6,103915.3,7,131431.2,7,115890.6
13,92,6,103915.3,2,37551.8,5,82779
13,93,9,155872.9,8,150207.1,12,198669.6
13,94,2,34638.4,2,37551.8,4,66223.2
14,72,3,63144.6,0,0,1,24694.7
14,92,11,190511.4,11,206534.8,10,165558
14,93,1,17319.2,0,0,2.5,41389.5
15,92,2,34638.4,2,37551.8,0,0
16,5,2,33241.5,1,17735.6,1,16386.9
16,124,5,100017,6,134877.2,3,69115.6
16,125,0,0,0,0,2,46077
17,93,0,0,2,37551.8,2,33111.6
17,123,5,100017,4,89918.1,4,92154.1
17,124,6,120020.4,6,134877.2,5,115192.6
