x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,80,171248.4,1,179066.9,1,160862.2,1
0,81,57082.8,1,35813.4,1,60323.3,1
0,87,42212.8,1,46341.9,1,65063.1,1
0,88,42212.8,1,46341.9,1,43375.4,1
1,78,0,0,84103.6,1,132167.9,1
1,79,60594.6,1,63077.7,1,66083.9,1
1,80,38055.2,1,53720.1,1,20107.8,1
1,81,228331.3,1,268600.3,1,301616.6,1
1,89,274383.3,1,324393.1,1,281940.2,1
1,90,83918.2,1,91638.6,1,115152.9,1
2,0,37954.3,1,34229.8,1,36179.7,1
2,1,360565.9,1,256723.3,1,307527.4,1
2,2,75908.6,1,68459.6,1,90449.2,1
2,78,0,0,0,0,55069.9,1
2,117,121071.8,1,146258.7,1,61729.5,1
3,1,37954.3,1,85574.4,1,54269.5,1
3,17,18977.2,1,17114.9,1,18089.8,1
3,69,96371.1,1,76075.9,1,80949,1
3,70,20198.2,1,21025.9,1,22028,1
3,98,62938.7,1,68728.9,1,0,0
3,116,58035.6,1,93751.5,1,82306,1
4,1,0,0,17114.9,1,18089.8,1
4,97,20979.6,1,22909.6,1,23030.6,1
4,98,20979.6,1,22909.6,1,69091.7,1
4,116,19345.2,1,75001.2,1,61729.5,1
4,117,96726.1,1,131252.1,1,205765.1,1
5,62,57822.7,1,57056.9,1,40474.5,1
5,63,192742.3,1,152151.7,1,141660.8,1
5,77,181783.8,1,105129.6,1,110139.9,1
5,78,141387.4,1,147181.4,1,176223.8,1
5,79,60594.6,1,84103.6,1,99125.9,1
5,98,251754.7,1,229096.4,1,253336.3,1
5,99,188816,1,206186.8,1,253336.3,1
5,117,406249.4,1,375005.9,1,267494.6,1
6,10,0,0,17114.9,1,18089.8,1
6,77,0,0,42051.8,1,44056,1
6,78,282774.7,1,399492.3,1,440559.6,1
6,98,104897.8,1,114548.2,1,115152.9,1
6,99,209795.6,1,229096.4,1,207275.2,1
6,117,251487.7,1,300004.7,1,380665.4,1
6,118,77380.8,1,75001.2,1,102882.5,1
