x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,90958.3,1,87770.4,1,86164.4,1
0,6,145407.4,1,158688.5,1,147132.8,1
0,24,215270.9,1,330248.5,1,288659.5,1
0,25,19570.1,1,20640.5,1,0,0
0,54,34055,1,53624.8,1,40508,1
0,69,533272.6,0,664422.7,0,722545.2,0
0,70,194515,1,311014.4,1,396946.1,1
0,88,24108.1,1,0,0,0,0
0,89,747350.6,1,690407.7,1,644165.3,1
0,90,971000.7,0,862274.7,0,1076897.4,0
0,91,297103.6,1,279749.6,1,381528.2,1
0,92,495890,0,572883.7,0,508704.2,1
0,93,475365.8,1,410299.4,1,508704.2,1
1,5,250135.4,1,241368.6,1,236952.2,1
1,6,166179.9,1,181358.2,1,168151.8,1
1,23,78280.3,1,82562.1,1,72164.9,1
1,24,603270.8,0,570586.7,0,691070.6,0
1,25,78280.3,1,82562.1,1,72164.9,1
1,38,38377.4,1,152619.7,1,182684.1,1
1,49,209411.6,1,198703,1,204396.8,1
1,50,442091.2,1,397406,1,510991.9,1
1,51,600647.2,0,531178.1,0,625199.8,0
1,52,459742.6,1,500498.3,1,567111.7,1
1,53,661117.8,0,632681.3,0,658572.4,0
1,69,43225.6,1,51835.7,1,0,0
1,70,216127.8,1,259178.7,1,297709.6,1
1,84,115754.6,1,98435.2,1,84849.6,1
1,85,96462.2,1,98435.2,1,212124,1
1,86,144648.5,1,111356.1,1,148653.5,1
1,90,96432.3,1,133627.3,1,99102.4,1
1,91,376331.3,1,354349.5,1,339136.1,1
1,92,39613.8,1,37299.9,1,42392,1
1,93,138648.4,1,111899.8,1,105980,1
2,4,68218.7,1,65827.8,1,64623.3,1
2,5,159177,1,153598.2,1,172328.9,1
2,6,353132.3,1,408056.1,1,483436.3,1
2,22,19570.1,1,20640.5,1,24055,1
2,23,450111.8,1,402669,0,432989.2,1
2,24,654667,0,638329.1,0,843024.3,0
2,37,115132.2,1,130816.9,1,182684.1,1
2,43,0,0,0,0,78293.2,1
2,44,57566.1,1,65408.5,1,78293.2,1
2,45,230264.5,1,261633.8,1,339270.4,1
2,46,209411.6,1,223540.9,1,229946.4,1
2,49,670187.4,0,722489.8,0,715920.9,0
2,50,302483.5,1,422243.9,1,447117.9,1
2,51,68110,1,71499.8,1,0,0
2,70,151289.5,1,181425.1,1,173663.9,1
2,71,344277.2,1,348655,1,336606.9,1
2,80,57877.3,1,59061.1,1,63637.2,1
2,83,57877.3,1,59061.1,1,63637.2,1
2,85,57877.3,1,59061.1,1,84849.6,1
2,95,138648.4,1,111899.8,1,127176.1,1
2,96,363896.5,1,350731.3,1,317738.7,1
2,97,436675.8,1,501044.8,1,611035.9,1
3,4,490881.8,1,389964,1,579105.7,1
3,5,132160.5,1,143671,1,214483.6,1
3,6,811203.7,0,933102.3,0,913916.8,0
3,7,176412.4,1,116321.6,1,78293.2,1
3,22,58280.9,1,62885.4,1,69079.6,1
3,23,174842.8,1,167694.4,1,161185.8,1
3,24,271977.7,1,251541.6,1,253292,1
3,25,19427,1,20961.8,1,23026.5,1
3,43,57566.1,1,65408.5,1,0,0
3,44,230264.5,1,239831,1,234879.5,1
3,45,211075.8,1,239831,1,260977.3,1
3,49,690426.8,1,518329,1,728970.3,1
3,79,38584.9,1,19687,1,21212.4,1
