x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,90502.9,1,77862.6,1,0,0
0,20,108603.4,1,116793.9,1,64828,1
0,21,144804.6,1,175190.9,1,216093.4,1
0,22,135754.3,1,155725.2,1,86437.4,1
0,23,254863.1,1,250719,1,292378,1
0,26,707611.1,0,756919,0,711995.9,0
0,27,4245834.3,0,4081291,0,4413339.8,0
0,28,2499719.1,0,2572531.9,0,1993974.1,0
0,29,2496809.5,0,2562203.6,0,2905403.4,0
0,30,3814744.3,0,3291645.4,0,3314659.1,0
0,31,1968003.1,0,1991477.6,0,1920528.7,0
0,32,126435.7,1,127943,1,92117.7,1
0,35,380366.8,1,410550.2,1,485232,1
0,36,313243.2,1,338100.2,1,315400.8,1
0,37,22374.5,1,24150,1,24261.6,1
0,38,222503.9,1,226709.4,1,321170.6,1
0,81,158357.2,1,197905.3,1,350089.1,1
0,82,457476.3,1,428794.9,1,266734.5,1
0,83,369551,1,402195.7,1,354305.4,0
1,19,36201.1,1,0,0,75632.7,1
1,27,1578642.7,0,1613320.3,0,2094607.9,0
1,28,3277204.8,0,3196621.7,0,2622263.6,0
1,29,3087522.8,0,2678745.8,0,2078043.6,0
1,30,3544939.6,0,3553759.2,0,3829267.1,0
1,31,2731045.8,0,2748809.6,0,2809305.4,0
1,32,3621500.8,0,3474381.4,0,3423821.9,0
1,33,3975905.6,0,3975479.7,0,3915270.5,0
1,34,1190392.6,0,1171771.2,0,1234328.9,0
1,35,1314624.9,0,1447152.3,0,1606824.4,0
1,36,574808.6,0,966489.6,0,742577.4,0
1,37,134247.1,1,169050.1,1,242616,1
1,38,630427.7,1,604558.5,1,663752.6,1
1,80,123166.7,1,115444.8,1,116696.4,1
1,81,175952.4,1,115444.8,1,83354.5,1
1,82,246333.4,1,148429,1,133367.3,1
2,23,36409,1,41786.5,1,41768.3,1
2,24,549157.4,0,417865,1,527938.7,0
2,25,400499.2,1,459651.5,1,417682.9,1
2,26,639586.8,0,641178.3,0,682478.8,0
2,27,875661,0,855673.8,0,976630.8,0
2,28,1129314.8,0,1209551.1,0,1336970.8,0
2,29,1233083.2,0,1212923.3,0,1427947.7,0
2,30,2441877.3,0,2203664.5,0,2521515.5,0
2,31,2274937.1,0,2162615.6,0,2241858.3,0
2,32,1908126.5,0,2246279.8,0,1861083.6,0
