x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,18,5,90502.9,4,77862.6,0,0
0,20,6,108603.4,6,116793.9,3,64828
0,21,8,144804.6,9,175190.9,10,216093.4
0,22,7.5,135754.3,8,155725.2,4,86437.4
0,23,14,254863.1,12,250719,14,292378
0,26,37,707611.1,37.5,756919,32.5,711995.9
0,27,247,4245834.3,217.5,4081291,239,4413339.8
0,28,135.5,2499719.1,130.5,2572531.9,98,1993974.1
0,29,160,2496809.5,148,2562203.6,164,2905403.4
0,30,239,3814744.3,198.5,3291645.4,186.5,3314659.1
0,31,108.5,1968003.1,111.5,1991477.6,101.5,1920528.7
0,32,5,126435.7,5,127943,4,92117.7
0,35,17,380366.8,17,410550.2,20,485232
0,36,14,313243.2,14,338100.2,13,315400.8
0,37,1,22374.5,1,24150,1,24261.6
0,38,12,222503.9,12,226709.4,15,321170.6
0,81,9,158357.2,12,197905.3,21,350089.1
0,82,26,457476.3,26,428794.9,16,266734.5
0,83,21,369551,22,402195.7,19,354305.4
1,19,2,36201.1,0,0,3.5,75632.7
1,27,92.5,1578642.7,90,1613320.3,115,2094607.9
1,28,207.5,3277204.8,183,3196621.7,140,2622263.6
1,29,176.5,3087522.8,161.5,2678745.8,123.5,2078043.6
1,30,231,3544939.6,215.5,3553759.2,230.5,3829267.1
1,31,135,2731045.8,130,2748809.6,128,2809305.4
1,32,185,3621500.8,172,3474381.4,161,3423821.9
1,33,177,3975905.6,174,3975479.7,168,3915270.5
1,34,51.5,1190392.6,51,1171771.2,51.5,1234328.9
1,35,54,1314624.9,65,1447152.3,69,1606824.4
1,36,24.5,574808.6,36.5,966489.6,29,742577.4
1,37,6,134247.1,7,169050.1,10,242616
1,38,34,630427.7,32,604558.5,31,663752.6
1,80,7,123166.7,7,115444.8,7,116696.4
1,81,10,175952.4,7,115444.8,5,83354.5
1,82,14,246333.4,9,148429,8,133367.3
2,23,2,36409,2,41786.5,2,41768.3
2,24,22,549157.4,20,417865,23,527938.7
2,25,22,400499.2,22,459651.5,20,417682.9
2,26,30,639586.8,29,641178.3,29,682478.8
2,27,42,875661,38,855673.8,41.5,976630.8
2,28,57,1129314.8,53,1209551.1,60,1336970.8
2,29,50.5,1233083.2,52,1212923.3,66,1427947.7
2,30,147,2441877.3,138,2203664.5,146.5,2521515.5
2,31,103,2274937.1,102,2162615.6,100.5,2241858.3
2,32,128,1908126.5,146,2246279.8,117,1861083.6
2,33,107.5,2382752.8,115,2539923.1,106.5,2370998.8
2,34,153,2888926.7,154,2952011.4,137,2885050.9
2,35,111,2437926,113,2528241.6,109,2641400.1
2,36,31,543765.1,25,466445,26,528733.4
2,37,28,677340.9,17.5,422625.2,16.5,400316.4
2,81,12,211142.9,10,164921.1,9,150038.2
2,82,30,527857.2,33,544239.7,35,583481.8
3,22,23,616348.6,24,686632.7,26,789419
3,23,47.5,908495.1,40,728997,48,866625.7
3,24,74,1552505.3,70.5,1433627.8,70,1560134
3,25,42,972817.2,41,927635.6,38,890990.3
3,26,46,993062.2,46,996261.5,51.5,1209435.7
3,27,44,747204.5,42,780080.2,33,617066.4
3,29,101,1993522.3,82,1584843.3,86,1691412.6
3,30,86.5,1512120.8,87,1477348.1,85.5,1609951.6
3,31,20,465480.4,18,444696.9,18,433423.8
3,32,176,2429250.9,145,2340394.8,119.5,2092793.2
3,33,292,4084860.1,267,3936872.8,240,3683582.1
3,34,309.5,4296550.2,306,4399171.5,284,4244989
3,35,30,710534.8,26,640792.5,24,613859.9
3,36,8,189475.9,7,172521.1,5,127887.5
3,37,6,142107,4,98583.5,4,102310
3,45,0,0,2,43665.7,0,0
3,99,30.5,592219.1,30.5,592993.5,34.5,685136.7
3,100,6,116502.1,6,116654.5,6,114523.6
3,102,4,77668.1,4,77769.6,2,38174.5
4,20,2,53595.5,2,57219.4,2,60724.5
4,22,62,1661461.5,62,1773801.2,55,1669924.7
4,23,20,535738.9,19,510383.3,18,478286.9
4,24,8,214295.6,7,188035.9,6,159429
4,25,0,0,0,0,2,53143
4,26,41,923199,38,887202.6,37,1018221.7
4,27,78,1802281.3,80,1937146.9,88,2171514.3
4,28,3,69822.1,3,74116.1,3,72237.3
4,29,56,1058579.7,101,1721703.2,100,1817707.6
4,30,130,2432229.7,144,2569598.6,136,2651228.2
4,32,68,1472081.7,66,1347511.8,75,1525561.8
4,33,121,2130554.1,121,2183247.7,114,2110874.2
4,34,0,0,1,24645.9,1,25577.5
4,43,0,0,0,0,2,44568.2
4,44,2,41511.1,2,43665.7,2,44568.2
4,45,15,311333.1,16,349325.2,14,311977.5
4,46,7,145288.8,7,152829.8,10,222841.1
4,98,7,135919.1,6,116654.5,6,114523.6
4,99,49,884544.1,51,975404.5,48.5,925520.3
4,100,33,690222.6,36,718062.6,28,511361.2
4,101,35,560338.4,34,527831.4,34,565953.3
4,102,3,58251.1,2,38884.8,4,76349.1
5,8,4,96142.1,4,94075.1,3,81326
5,9,6,144213.2,6,141112.6,8,216869.4
5,24,6,160721.7,5,134311.4,5,132857.5
5,25,46,1020852.1,35,899185.8,36,990618.3
5,26,35,927343.7,30,837093.3,23,619928.3
5,27,3,80360.8,3,80586.8,3,79714.5
5,29,17,395658.4,17,419991.5,18,433423.8
5,30,77,1508577.3,80,1609829.7,81.5,1595850.4
5,31,15,349110.3,21,448386.8,24,584643.1
5,32,6,139644.1,4,98821.5,4,96316.4
5,33,10,236844.9,10,246458.7,13,332507.5
5,44,20,429756.4,21,450692.1,20,445682.1
5,45,30,642985,31,697459,35,672356.8
5,46,12,249066.5,11,240161.1,8,178272.9
5,98,3,58251.1,3,58327.2,4,76349.1
5,99,40,763480.4,40.5,762359.2,37,698990.5
5,100,48,994157.6,40,808848,38,918299.5
5,101,5,97085.1,3,58327.2,4,76349.1
5,109,20,449026.3,20,432641.5,22,445830.9
5,110,26,613758.1,27,588661.7,24,524610.9
5,111,3,67353.9,3,64896.2,3,60795.1
6,7,5,109726.3,4,89555.5,2,43072.4
6,8,21,504746.1,22,517412.9,19,515064.8
6,9,33,700776.2,25,550207.9,33,719079
6,12,2,48071.1,3,70556.3,4,108434.7
6,24,20,535738.9,23,617832.4,20,531429.9
6,25,27,682790.5,28,725742.5,20,526500.1
6,29,18,418932.4,16,395286.1,13,313028.3
6,30,22,512028.5,18,444696.9,21.5,517700.6
6,31,4,93096.1,4,98821.5,4,96316.4
6,42,3,60960.8,3,68029.2,3,72555.4
6,43,10,207555.4,5,109164.1,7,155988.7
6,44,25,622553.8,25,626329.4,21,554694.9
6,45,25,518888.5,27,589486.3,26,579386.8
6,46,26,403649.9,26,435238.9,27,482656.2
6,47,21.5,446244.1,20.5,447572.9,18,401113.9
6,48,0,0,3,69810,3,68024.9
6,99,16,310672.3,15,291636.2,24,599869.4
6,100,17,330089.3,12,233308.9,12,229047.2
6,107,13,252421.2,13,252751.3,9,171785.4
6,108,4,89805.3,4,86528.3,8,162120.3
6,109,2,44902.6,2,43264.2,5,101325.2
6,110,40,918963.2,45.5,844572.3,40.5,901879.5
6,111,11,246964.5,11,237952.8,11,222915.5
6,117,12,301986.8,11,253077.2,7,167165.2
6,118,8,196000.8,8,200147.6,8,213764
7,7,3,65835.8,4,89555.5,3,64608.5
7,8,31,646300.7,27,617571.7,33,681636.6
7,9,32,572347.6,34,694998.9,29,598346.2
7,24,15,401804.2,15,402934.2,17,451715.4
7,25,6,160721.7,6,161173.7,2,53143
7,28,0,0,0,0,7,168553.7
7,29,10,232740.2,8,197643.1,9,216711.9
7,30,6,139644.1,3,74116.1,3,72237.3
7,31,2,46548,4,98821.5,2,48158.2
7,43,7,145288.8,12,261993.9,11,245125.2
7,44,19,394355.3,15,327492.4,17,378829.8
7,45,20,415110.8,24,523987.8,20,445682.1
7,46,41,809285.4,43,805809.1,45,957497.9
7,47,28,581155.1,27,589486.3,27,601670.9
7,48,6,131664.6,4,93080,0,0
7,99,2,38834,2,38884.8,2,38174.5
7,107,6,116502.1,6,116654.5,4,76349.1
7,108,19,426575,16,346113.2,10,202650.4
7,109,32,514301.3,37,611550.9,29,587686.2
7,110,51,1090566.4,55,1215019.1,59,1340816.9
7,111,4,89805.3,4,86528.3,0,0
7,115,19,478145.8,23,529161.4,22,525376.3
7,116,41,823769.6,30,640885.3,29,661511.3
7,117,27,525521.8,26,423912.6,28,498349.5
8,7,0,0,1,20125.6,1,20502.8
8,8,24,536482,22,492783.1,21,477416.7
8,9,34,746117.9,35,762760.7,34,675043.5
8,23,9,196351,5,117400.4,6,145772.6
8,24,5,109083.9,7,164360.6,5,121477.2
8,28,51,1041596.9,59,1250132,57,1332788
8,29,37.5,776718.6,44.5,915164.4,37.5,851237.1
8,45,2,46306.4,2,48935.3,2,48155.2
8,46,18.5,428334.4,21.5,526054,13.5,325047.8
8,47,7,162072.5,6,146805.8,5,120388.1
8,48,6,129158,6,134746.3,8,203140.6
8,77,1,17667,2,40579.3,2,44061
8,97,2,45636,2,46927.2,3,67718.8
8,109,48,990627.1,52,1041968.4,52,1093095.4
8,110,12,247656.8,12,240454.2,10,210210.6
8,115,37,604179.5,25,462252.7,26,504208.4
8,116,24,466478.8,33,624606.8,32,658653
8,117,18,318221.6,20,357488.2,20.5,396672.5
9,8,10,223534.2,11,246391.5,13,295543.7
9,9,40,839507.7,34,790921.4,30,678935.6
9,10,4,89413.7,4,89596.9,4,90936.5
9,23,3,65450.3,2,46960.2,2,48590.9
9,24,9,196351,5,117400.4,6,145772.6
9,25,5,109083.9,5,117400.4,7,170068.1
9,26,0,0,0,0,1,24295.4
9,27,16,349068.4,14,328721.2,18,437317.9
9,28,17,352112.4,18,370178.9,18,408593.8
9,29,43,1171806.5,53,1379215.8,62,1439503.8
9,90,5,114090,5,117318,5,112864.7
9,91,26.5,604677,25,598389.9,28,653372.3
9,92,11,250998,9,211172.4,8,180583.4
9,109,10,206380.6,7,140265,9,189189.6
9,117,9,174929.6,8,147920.9,8,155141
10,8,4,89413.7,8,179193.8,5,113670.7
10,9,16,357654.7,16,358387.7,19,431948.5
10,10,18,402361.5,18,403186.2,15,341012
10,21,2,34101.8,2,40026.7,1,22399.6
10,22,33,591510.3,38,651750.5,33,657896.3
10,23,42,857394.5,41,803840.7,42,950129.7
10,24,71.5,1501785.5,81,1678355.4,94,1684488.2
10,25,38.5,971179.3,37,851733.1,38,850643.2
10,26,24,523602.7,24,563522,13,315840.7
10,27,3,65450.3,3,70440.3,8,194363.5
10,90,1,22818,1,23463.6,1,22572.9
10,91,19,433542,19,445808.5,20,451458.6
10,92,13,296634,12,281563.2,13,293448.1
11,9,15,335301.2,12,268790.8,11,250075.4
11,22,19,323967.2,17,340227,21,470391.1
11,23,63,1113075.5,64,1288168,56,1197759.5
11,24,42,784549.6,46,923564.1,35,741222.9
11,25,4.5,98175.5,5.5,129140.5,6.5,157920.3
11,29,6,124275,6,123393,7,158897.6
11,51,3,64579,4,89830.9,4,101570.3
11,74,1,17667,0,0,0,0
11,76,1,17667,1,20289.6,1,22030.5
11,90,25,598143.7,25,590842.3,24,525907.9
11,91,21,444365.4,22,469916.8,20,451458.6
11,92,5,114090,5,117318,5,112864.7
12,22,27,460374.4,28,560373.9,21,470391.1
12,23,27,602977.8,30,705419.2,36,915966.5
12,24,2,43633.6,1,23480.1,4.5,109329.5
12,52,4,86105.4,4,89830.9,4,101570.3
12,57,9,193737,9,202119.5,8,203140.6
12,58,16,342488.9,19,403177.9,15,340016.9
12,59,31,663572.2,29,630424.9,30,680033.8
12,62,4,85622.2,3,63659.7,3,68003.4
12,90,1,22818,1,23463.6,1,22572.9
13,20,2,42291.9,2,50532.4,2,49386.6
13,21,33,714892.1,34,768743.8,32,757635.9
13,22,21,444065,22,479663.2,20,466279.2
13,23,29,647854.9,25,631654.9,25,617332.6
13,56,5,107631.7,4,89830.9,2,37824.5
13,57,17.5,376710.9,19.5,437925.5,17,321508.6
13,58,26,487018.7,25,480593,23,478491.9
13,59,30,578036.6,33,543572.1,24,474272.9
13,60,25,613438,27,675233.7,27,722221
13,61,48,918166.2,46,908415,40,788822.4
13,62,59.5,1053977.2,55.5,1111056.6,51,1093703.6
