x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,573132.6,1,486642.5,1,621147.2,1
0,3,811796.6,0,650544.3,0,887293.1,0
0,4,986498.3,0,834495.2,0,793073.1,0
0,5,286566.3,1,384191.5,1,382244.4,1
0,6,443981.4,0,470553.2,0,464771.5,0
0,8,425302.8,0,440125.2,0,532960.6,0
0,9,395030.5,1,437070.4,1,405826.7,1
0,10,590836.3,0,601539.1,0,603914.2,0
0,11,63680.4,1,86511.1,1,119519,1
0,12,212267.9,1,194649.9,1,239038.1,1
0,33,84471.9,1,146187.4,1,209969.9,1
0,35,21118,1,41767.8,1,46660,1
0,36,39433.5,1,32779.5,1,18399.6,1
0,37,31546.8,1,32779.5,1,36799.2,1
0,38,94640.4,1,98338.6,1,110397.5,1
0,42,15773.4,1,16389.8,1,18399.6,1
0,61,451367.6,0,363767.4,1,530460.1,0
0,62,17175.5,1,17322.3,1,56392,1
0,67,17764.5,1,18106.8,1,20589.4,1
0,68,71057.8,1,54320.3,1,41178.7,1
0,75,107839.9,1,88033.6,1,107246.6,1
0,76,584005.1,0,682200.9,0,653378.1,0
0,81,0,0,57895,1,59396.2,1
0,82,51432.6,1,57895,1,39597.4,1
0,84,34288.4,1,38596.6,1,39597.4,1
0,85,68576.8,1,173684.9,1,158389.8,1
0,86,48127.2,1,47930.4,1,79014.6,1
0,121,33810.4,1,35306.1,1,36277.7,1
1,1,52103,1,51225.5,1,47780.6,1
1,2,795306.2,0,1094097.6,0,1129115.2,0
1,3,969085.5,0,904310.2,0,952350.9,0
1,4,1252602.9,0,1347921.8,0,1335442.6,0
1,5,777863.7,0,1067278.2,0,910137.1,0
1,6,980375.2,0,987067.1,0,1125135.2,0
1,7,1436419.7,0,1382552.9,0,1312087.4,0
1,8,874798.6,0,865357.7,0,941324.2,0
1,9,710937.6,0,842023.2,0,982414.3,0
1,10,751411.7,0,680486.7,0,638194.1,0
1,11,835131.2,0,824886.4,0,1026397.9,0
1,12,720583.7,0,787347.8,0,874172.2,0
1,13,360855.4,1,389299.8,1,406364.8,1
1,14,84907.1,1,64883.3,1,23903.8,1
1,15,0,0,21627.8,1,23903.8,1
1,43,47320.2,1,32779.5,1,55198.7,1
1,62,85877.7,1,86611.3,1,93986.6,1
1,67,17764.5,1,18106.8,1,20589.4,1
1,72,35946.6,1,17606.7,1,21449.3,1
1,75,125813.2,1,17606.7,1,64348,1
1,76,28612.1,1,37420.1,1,36714.9,1
1,78,28612.1,1,37420.1,1,36714.9,1
1,79,14306.1,1,0,0,18357.4,1
1,80,214591.1,1,355490.7,1,312076.6,1
1,83,51432.6,1,57895,1,59396.2,1
1,96,72613.1,1,123454.5,1,143241.4,1
1,108,48408.7,1,54868.7,1,55847.6,1
1,124,16905.2,1,17653,1,18138.8,1
2,2,1561088.8,0,1715872,0,1820662.5,0
2,3,1454956.2,0,1351726.8,0,1295154,0
2,4,1036671,0,1108072.3,0,1474675.1,0
2,5,518383.8,0,486642.5,1,430025,1
2,6,648298.9,0,839826.5,0,738269.1,0
2,7,843148.8,0,728552.2,0,754363.5,0
2,8,534453,1,412788.7,1,456555,1
2,9,325319.2,1,364225.3,1,329734.2,1
2,10,1321408.8,0,1311977.9,0,1376866.7,0
2,11,2439314.1,0,2203816.2,0,2239449.8,0
2,12,1483401.1,0,1430058.5,0,1374382.4,0
2,13,412417.3,0,497438.6,1,645402.9,1
2,14,42453.6,1,43255.5,1,47807.6,1
2,15,21226.8,1,21627.8,1,47807.6,1
2,34,105589.9,1,0,0,58325,1
2,36,15773.4,1,16389.8,1,18399.6,1
2,41,55206.9,1,49169.3,1,55198.7,1
2,73,0,0,35213.5,1,42898.7,1
2,75,134799.9,1,158460.6,1,193044,1
2,76,71530.4,1,93550.2,1,91787.2,1
2,77,28612.1,1,37420.1,1,36714.9,1
2,82,34288.4,1,57895,1,19798.7,1
2,123,67620.8,1,70612.2,1,72555.3,1
3,0,21394,1,22733.6,1,44895,1
3,1,22486.2,1,21187.2,1,19930,1
3,2,517182.8,1,614430,1,478319.4,1
3,3,607127.6,1,643237.3,0,743113.4,0
3,4,696671.7,0,850256.2,0,668464.8,0
3,5,596580.3,0,578309.7,0,747575,0
3,6,174856.6,1,157860.2,1,223158,1
3,8,826817.5,0,851783.9,0,909118.3,0
3,9,393427.4,1,333300.6,0,387532,0
3,10,3920327.8,0,4204483.7,0,4176096.3,0
3,11,4721638.4,0,5095322,0,4703944.4,0
3,12,3654365.2,0,3279161.5,0,3410588.3,0
3,13,602494.3,0,528569.7,0,662025.8,0
3,14,142605,1,153532.7,1,169895.4,1
3,15,53476.9,1,57574.8,1,42473.8,1
3,40,31546.8,1,32779.5,1,36799.2,1
3,48,219797.4,1,186134.8,1,156514.3,1
3,73,73817.5,1,39003.5,1,35749.8,1
3,75,73817.5,1,78007,1,71499.6,1
3,76,137153.6,1,135088.2,1,118792.3,1
3,77,102865.2,1,115789.9,1,39597.4,1
3,78,34288.4,1,38596.6,1,59396.2,1
3,84,95399.7,1,38307.8,1,39132.8,1
3,85,343438.9,1,402232.2,1,361978.1,1
3,86,48127.2,1,79884,1,138275.5,1
3,108,72613.1,1,68585.8,1,181504.6,1
3,109,0,0,13717.2,1,0,0
3,124,101431.2,1,105918.3,1,72555.3,1
4,5,157403.5,1,148310.7,1,139509.8,1
4,8,152999.5,1,157860.2,1,156210.6,1
4,9,0,0,45102.9,1,490947.6,1
4,10,2177000.2,0,2278899.2,0,2452122.2,0
4,11,4514842.6,0,5098211.6,0,4702325.3,0
4,12,3664927.7,0,3579130.8,0,3423367.6,0
4,13,1534792.9,0,1438742.6,0,1213576,0
4,14,887352.9,0,751803.9,0,650329.7,0
4,15,53476.9,1,76766.3,1,0,0
4,16,19962.4,1,19956.2,1,18356.5,1
4,34,105589.9,1,104419.6,1,93391.9,1
4,36,63093.6,1,65559.1,1,73598.3,1
4,38,31546.8,1,32779.5,1,36799.2,1
4,40,94640.4,1,196677.3,1,165596.2,1
4,47,18316.5,1,18613.5,1,0,0
4,49,54949.4,1,130294.4,1,136950,1
4,50,0,0,74453.9,1,58692.9,1
4,51,146531.6,1,167521.3,1,166296.5,1
4,62,103053.3,1,86611.3,1,37594.7,1
4,74,36908.8,1,58505.3,1,35749.8,1
4,75,55363.1,1,78007,1,89374.5,1
4,76,85721,1,38596.6,1,59396.2,1
4,84,38159.9,1,38307.8,1,39132.8,1
4,85,228959.3,1,172385.2,1,234796.6,1
4,86,16042.4,1,15976.8,1,19753.6,1
4,108,12102.2,1,54868.7,1,55847.6,1
4,109,72613.1,1,13717.2,1,13961.9,1
4,125,33810.4,1,35306.1,1,36277.7,1
5,5,134917.2,1,105936.2,1,79719.9,1
5,7,21857.1,1,22551.5,1,0,0
5,8,152999.5,1,157860.2,1,156210.6,1
5,9,284142,1,180411.7,1,223158,1
5,10,65571.2,1,180411.7,1,89263.2,1
5,11,3606194.6,0,2953904.5,0,3603112.8,0
5,12,4206152.4,0,3926453.1,0,4391274.4,0
5,13,106953.8,1,95957.9,1,84947.7,1
5,14,106953.8,1,76766.3,1,84947.7,1
5,15,89128.2,1,95957.9,1,276079.9,1
5,16,332224.2,0,379167.6,1,444471.7,0
5,17,179661.4,1,119737.1,1,183565.2,1
5,18,39924.8,1,99781,1,73426.1,1
5,26,42236,1,41767.8,1,37356.8,1
5,34,42236,1,0,0,0,0
5,35,63353.9,1,62651.7,1,93391.9,1
5,36,0,0,0,0,18399.6,1
5,38,0,0,0,0,36799.2,1
5,45,15773.4,1,16389.8,1,18399.6,1
5,48,0,0,0,0,29346.4,1
5,51,73265.8,1,93067.4,1,78257.2,1
5,52,36632.9,1,37227,1,19564.3,1
5,62,120228.8,1,121255.8,1,131581.3,1
5,75,166089.4,1,126761.4,1,116186.8,1
5,76,51432.6,1,38596.6,1,19798.7,1
5,84,465630,0,464279,0,590408,0
5,85,133559.6,1,114923.5,1,97831.9,1
5,86,32084.8,1,31953.6,1,39507.3,1
