x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,22,573132.6,19,486642.5,26,621147.2
0,3,39,811796.6,33,650544.3,39,887293.1
0,4,49,986498.3,41,834495.2,36.5,793073.1
0,5,11,286566.3,15,384191.5,16,382244.4
0,6,21,443981.4,22,470553.2,20,464771.5
0,8,22,425302.8,21,440125.2,25,532960.6
0,9,17,395030.5,18,437070.4,16,405826.7
0,10,37.5,590836.3,38.5,601539.1,35,603914.2
0,11,3,63680.4,4,86511.1,5,119519
0,12,10,212267.9,9,194649.9,10,239038.1
0,33,4,84471.9,7,146187.4,9,209969.9
0,35,1,21118,2,41767.8,2,46660
0,36,2.5,39433.5,2,32779.5,1,18399.6
0,37,2,31546.8,2,32779.5,2,36799.2
0,38,6,94640.4,6,98338.6,6,110397.5
0,42,1,15773.4,1,16389.8,1,18399.6
0,61,23,451367.6,21,363767.4,28,530460.1
0,62,1,17175.5,1,17322.3,3,56392
0,67,1,17764.5,1,18106.8,1,20589.4
0,68,4,71057.8,3,54320.3,2,41178.7
0,75,6,107839.9,5,88033.6,5,107246.6
0,76,32,584005.1,33,682200.9,28,653378.1
0,81,0,0,3,57895,3,59396.2
0,82,3,51432.6,3,57895,2,39597.4
0,84,2,34288.4,2,38596.6,2,39597.4
0,85,4,68576.8,9,173684.9,8,158389.8
0,86,3,48127.2,3,47930.4,4,79014.6
0,121,2,33810.4,2,35306.1,2,36277.7
1,1,2,52103,2,51225.5,2,47780.6
1,2,39,795306.2,46.5,1094097.6,50,1129115.2
1,3,39,969085.5,36,904310.2,38,952350.9
1,4,57.5,1252602.9,62.5,1347921.8,65,1335442.6
1,5,35,777863.7,47,1067278.2,37.5,910137.1
1,6,42,980375.2,40,987067.1,48,1125135.2
1,7,68,1436419.7,70,1382552.9,62,1312087.4
1,8,43,874798.6,40,865357.7,41,941324.2
1,9,41,710937.6,43,842023.2,51,982414.3
1,10,40.5,751411.7,36,680486.7,38,638194.1
1,11,38,835131.2,36.5,824886.4,46.5,1026397.9
1,12,41,720583.7,39,787347.8,37,874172.2
1,13,17,360855.4,18,389299.8,17,406364.8
1,14,4,84907.1,3,64883.3,1,23903.8
