x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,26,164744.5,1,188486.7,1,182682.3,1
0,31,849968,0,810447.2,0,875391.9,0
0,32,1602620.8,0,1602092,0,1517815.6,0
0,33,2138876.9,0,2332766.1,0,2127169.6,0
0,34,2155009.1,0,2224091.6,0,2116773.8,0
0,35,219649.5,1,265144.7,1,257058.5,1
0,76,44170.7,1,45961.3,1,50438.3,1
0,78,983095,0,972915.2,0,1007053.9,0
0,79,1743565.5,0,1730456,0,1847889.8,0
0,80,1861816.5,0,1860511.6,0,1828426.4,0
0,81,196519.4,1,265592.7,1,203701.6,1
0,82,41372.5,1,40860.4,1,45267,1
0,83,330980.1,1,286022.9,1,294235.7,1
0,84,176795.1,1,234017.2,1,242665,1
0,85,5069511.4,0,5517739.2,0,5030845,0
0,86,1917307.3,0,1792645.9,0,2477866.7,0
0,87,589317.1,1,626410.7,0,161776.7,1
0,103,20243.6,1,65663.9,1,59126.6,1
0,104,694806.9,0,669502.1,0,943783.1,0
0,105,777838.6,0,719017.7,0,835357.7,0
0,112,839544,1,626852.2,1,796271.4,1
0,113,606337.3,1,475543.1,1,508729,1
1,25,376558.8,1,376973.3,1,456705.7,1
1,26,2641513.8,0,2443612.8,0,2451432,0
1,27,305954,1,306290.8,1,274023.4,1
1,28,364791.3,1,282730,1,433870.4,1
1,29,221924.6,1,210671.2,1,202649,1
1,32,1784460.6,0,1858093.4,0,2107769,0
1,33,1315295.1,0,1282961.2,0,1292635.5,0
1,34,536921,1,530289.4,1,420641.1,1
1,74,1056224.5,0,1108127.2,0,1009445.8,0
1,75,1357484.7,0,1489246.9,0,1280794.2,0
1,76,921246,0,833561.8,0,876634.2,0
1,78,265024.4,1,252787.2,1,277410.9,1
1,79,455097.6,1,629286.4,0,525100.1,0
1,80,1051527.1,0,1033666.5,0,993859,0
1,81,2231740,0,1960207.7,0,1997220.3,0
1,82,41372.5,1,20430.2,1,22633.5,1
1,83,248235.1,1,224732.3,1,226335.2,1
1,84,792874.1,0,784016,0,990882,1
1,85,1413692.6,0,510583,1,1419651,0
1,86,4235861.6,0,4493991.8,0,4597860.8,0
1,87,5893602,0,5677683.2,0,5924905,0
1,88,6700785.7,0,6669724.7,0,7034727.8,0
1,89,4499631.5,0,4314626.3,0,4499564.4,0
1,90,1981909.9,0,2335317.1,0,2291007.2,0
1,91,465332.5,1,533606.4,0,528591.5,1
1,92,398856.5,1,345717.4,1,330369.7,1
1,94,91170.1,1,96068.3,1,85463.1,1
1,112,93282.7,1,86462.4,1,88474.6,1
1,113,863175.6,0,997492.7,0,1009169.6,0
1,114,571523.9,1,742716.9,1,852700.4,1
2,24,117674.6,1,117804.2,1,91341.1,1
2,25,510625.7,0,511203.8,0,548046.8,1
2,26,1689248.8,0,1734142.3,0,1720565.2,0
2,27,887316.2,0,857860.3,0,844035.5,0
2,28,656226.6,0,766237.4,0,767939.5,0
2,29,914402.8,0,996792.4,0,1022082.9,0
2,30,488234.1,1,514974,1,607947.1,1
2,31,776460.5,0,757362.9,0,718088.1,0
2,32,554811.5,1,351118.6,1,481291.5,1
2,34,73216.5,1,96416.3,1,70106.9,1
2,35,833353.3,0,855480.7,0,880526.9,0
2,36,170838.5,1,216936.6,1,233689.5,1
2,74,2286632.9,0,2325224,0,2145749.8,0
2,75,1970882.9,0,1834910.5,0,1753165.9,0
2,76,2227065.8,0,2368930.1,0,2485563.4,0
2,77,624441,0,735109.4,0,781794.2,1
2,78,22085.4,1,22980.7,1,0,0
2,81,103431.3,1,102151,1,67900.5,1
2,85,2581689.9,0,2476251.3,0,2854575,0
2,86,1302999.7,0,1737069.6,0,1673590.5,0
2,87,1368825.5,0,1269719.9,0,1297736.8,0
2,88,4351623.3,0,3923850.1,0,3864237.2,0
2,89,2275389.9,0,2312867.8,0,2195815.4,0
2,90,1749808.7,0,1810733.2,0,1795092.1,0
2,91,88634.8,1,86429.3,1,88098.6,1
2,92,66476.1,1,64822,1,44049.3,1
2,103,60730.8,1,43775.9,1,39417.7,1
2,104,342523.8,1,342172.4,1,311478.9,1
2,112,93282.7,1,86462.4,1,66356,1
2,113,744558.5,0,730755.8,0,810832.6,0
2,114,1436933.4,0,1264363.5,0,1341319.9,0
2,115,446503.1,1,469084.4,1,524738.7,1
3,24,619208.5,1,572889.7,1,492517.9,1
3,25,1338331.2,0,1284382,0,1509902.4,0
3,27,665075.8,1,763853,1,537292.3,1
3,28,2130719.8,0,2139778.2,0,1986503.6,0
3,29,31468.5,1,73226.1,1,96389.1,1
3,30,83916.1,1,83687,1,85679.2,1
3,35,1566982.5,0,1706487.3,0,1484616.3,0
3,36,1465239.9,0,1400434.4,0,1528953.2,0
