x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,26,7,164744.5,8,188486.7,8,182682.3
0,31,40,849968,37,810447.2,36,875391.9
0,32,65,1602620.8,62,1602092,63.5,1517815.6
0,33,91,2138876.9,103,2332766.1,89.5,2127169.6
0,34,81,2155009.1,78,2224091.6,71,2116773.8
0,35,9,219649.5,11,265144.7,11,257058.5
0,76,2,44170.7,2,45961.3,2,50438.3
0,78,53,983095,47,972915.2,49,1007053.9
0,79,82,1743565.5,76,1730456,77,1847889.8
0,80,92,1861816.5,89.5,1860511.6,85,1828426.4
0,81,9.5,196519.4,13,265592.7,9,203701.6
0,82,2,41372.5,2,40860.4,2,45267
0,83,16,330980.1,14,286022.9,13,294235.7
0,84,12,176795.1,11,234017.2,12,242665
0,85,376,5069511.4,401,5517739.2,368,5030845
0,86,124,1917307.3,99,1792645.9,156,2477866.7
0,87,40,589317.1,39,626410.7,8,161776.7
0,103,1,20243.6,3,65663.9,3,59126.6
0,104,33,694806.9,31,669502.1,43,943783.1
0,105,44,777838.6,44,719017.7,45,835357.7
0,112,36,839544,29,626852.2,36,796271.4
0,113,26,606337.3,22,475543.1,23,508729
1,25,16,376558.8,16,376973.3,20,456705.7
1,26,101,2641513.8,93,2443612.8,87.5,2451432
1,27,13,305954,13,306290.8,12,274023.4
1,28,15.5,364791.3,12,282730,19,433870.4
1,29,10,221924.6,9,210671.2,8,202649
1,32,71,1784460.6,68,1858093.4,76.5,2107769
1,33,50,1315295.1,50.5,1282961.2,48,1292635.5
1,34,22,536921,22,530289.4,18,420641.1
1,74,45,1056224.5,46,1108127.2,40,1009445.8
1,75,50,1357484.7,56,1489246.9,52,1280794.2
1,76,44,921246,40,833561.8,39,876634.2
1,78,12,265024.4,11,252787.2,11,277410.9
1,79,22,455097.6,25,629286.4,23.5,525100.1
1,80,50,1051527.1,49.5,1033666.5,47,993859
1,81,136,2231740,124.5,1960207.7,123.5,1997220.3
1,82,2,41372.5,1,20430.2,1,22633.5
1,83,12,248235.1,11,224732.3,10,226335.2
