x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,3801114.8,0,4345115.7,0,2122246.5,0
0,1,1602922.9,0,1591645.1,0,1919069.1,1
0,3,123472.1,1,143929.1,1,173549.4,1
0,23,18940,1,22739.6,1,24850,1
0,40,115550.8,1,78561.1,1,122145.6,1
0,47,175751.5,1,182868.4,1,190390.8,1
0,49,329534.2,1,325099.3,1,401936.1,1
0,50,219689.4,1,40637.4,1,63463.6,1
0,51,65906.8,1,101593.5,1,84618.1,1
0,59,50056.9,1,43724.8,1,57990.5,1
0,61,0,0,29149.9,1,173971.4,1
0,67,64455.5,1,62172.4,1,65204.3,1
0,73,45962.4,1,114164.3,1,113996.4,1
0,74,45962.4,1,45665.7,1,45598.6,1
0,77,97664.7,1,104615.4,1,51848.1,1
0,78,195329.5,1,156923.1,1,285164.8,1
0,82,3102713.7,0,2804230,0,3128611.4,0
0,83,1714265.1,0,1793116.6,0,2149898.4,0
0,84,2592155.2,0,2244572.5,0,2050586,0
0,85,1241391.5,0,1224695.5,0,1091092.8,0
0,102,0,0,25835.3,1,27033.3,1
0,103,68715.8,1,0,0,0,0
0,112,590234.3,1,617454.7,1,662720.3,0
0,115,321946,1,392925.7,1,427132.1,1
0,116,1008479.7,0,783114.7,0,1000069,0
0,120,388961.2,1,444884.4,1,626634.5,0
0,121,1626751.6,0,1630040.3,0,1759476.7,0
0,122,1425299,0,1678548.4,0,1743687.4,0
0,123,1019364,0,940279.4,0,885470.1,0
1,0,5271161.7,0,5347968.6,0,5389598.5,0
1,1,4021980.8,0,4130760.7,0,4487215.7,0
1,2,370416.4,1,383810.9,1,495855.5,1
1,38,77033.8,1,98201.4,1,101788,1
1,39,192584.6,1,235683.4,1,162860.8,1
1,46,0,0,21853.8,1,25542.5,1
1,48,109844.7,1,20318.7,1,0,0
1,50,263627.3,1,284461.9,1,359627,1
1,56,0,0,36419.9,1,56883.6,1
1,63,472673.8,1,331586.2,1,347756.2,1
1,64,21485.2,1,20724.1,1,0,0
1,76,45962.4,1,22832.9,1,22799.3,1
1,77,170913.3,1,183077,1,311088.9,1
1,78,146497.1,1,209230.8,1,259240.7,1
1,79,195329.5,1,209230.8,1,207392.6,1
1,80,48832.4,1,26153.9,1,25924.1,1
1,82,76034.2,1,70517.6,1,86164.2,1
1,83,3078004.8,0,2998667.1,0,3015362.3,0
1,84,3085758.5,0,3306031.1,0,3050466.1,0
1,85,1327656,0,1056693.4,0,1036335.9,0
1,86,228102.5,1,282070.3,1,315935.4,1
1,102,22905.3,1,0,0,0,0
1,103,0,0,103341.1,1,108133.2,1
1,115,107315.3,1,112264.5,1,91528.3,1
1,120,61414.9,1,80888.1,1,125468.9,1
2,0,4158164.1,0,4161117.8,0,4179521.9,0
2,1,3236827.4,0,3526594.2,0,3347256.1,0
2,2,4336505.5,0,3894346.3,0,4253082.7,0
2,3,1748690.2,0,1631253,0,1375001.1,0
2,7,154216.9,1,161077,1,180164,1
2,21,18940,1,22739.6,1,24850,1
2,37,19258.5,1,19640.3,1,20357.6,1
2,38,77033.8,1,78561.1,1,81430.4,1
2,43,0,0,21853.8,1,0,0
2,44,87637.6,1,87415.1,1,102170,1
2,48,109844.7,1,81274.8,1,148081.7,1
2,50,175751.5,1,81274.8,1,105772.7,1
2,55,50056.9,1,54629.8,1,56883.6,1
2,56,133485.1,1,163889.5,1,132728.3,1
2,57,33371.3,1,29149.9,1,77320.6,1
2,63,279307.3,1,248689.6,1,173878.1,1
2,72,22981.2,1,22832.9,1,22799.3,1
2,74,114906,1,114164.3,1,113996.4,1
2,77,170913.3,1,209230.8,1,77772.2,1
2,78,73248.6,1,65384.6,1,90734.3,1
2,79,268578.1,1,274615.5,1,207392.6,1
2,80,146497.1,1,156923.1,1,207392.6,1
2,82,25344.7,1,23505.9,1,0,0
2,83,1702275,0,1857354.7,0,2197167.1,0
2,84,1352481.5,0,1263178.4,0,1472259.2,0
2,85,1574292.4,0,1808989.9,0,1660418.9,0
2,86,1228268.3,0,1304897.7,0,1457211,0
2,87,50232.8,1,52198,1,56069.2,1
2,111,0,0,25835.3,1,0,0
3,0,2426102.3,0,2228537.6,0,2539473.5,0
3,1,3742769.1,0,3557424.3,0,3799155.2,0
3,2,4027547.1,0,4226431.5,0,4418161.8,0
3,3,3602733.6,0,3470624,0,3276692.9,0
3,4,1147943,0,1072582.7,0,1159075.8,1
3,6,46372.7,1,50703.5,1,61004,1
3,7,110154.9,1,92044,1,141557.5,1
3,43,43818.8,1,0,0,0,0
3,51,117517.8,1,76461.7,1,87408.3,1
3,56,191815.5,1,210888.9,1,192226.7,1
3,57,100113.9,1,136574.6,1,180131.3,1
3,64,64455.5,1,62172.4,1,65204.3,1
