x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,36,10,138146,8,135612.4,10,175149.1
0,82,4,69855.7,5,86427,3,46556
0,95,4,82443.5,4,87821.3,4,90687.4
0,96,3,61832.7,1,21955.3,1,22671.9
1,9,1,15347.9,1,15603.7,1,17903.6
1,30,2,37946.8,2,35709.9,0,0
1,31,16,303574.5,13,232114.5,15,258552
1,51,3,46154.3,11,155756.7,9,155843.7
1,56,10,153847.6,8,113277.6,8,138527.7
1,72,6,93938.5,6,87635.1,6,80184.4
1,73,0,0,0,0,1,13364.1
1,95,2,41221.8,2,43910.7,2,45343.7
1,96,10,206108.8,10,219553.3,10,226718.5
2,51,7,107693.3,7,99117.9,1,17316
2,56,6,92308.5,0,0,0,0
2,70,4,62625.7,4,58423.4,4,53456.3
2,74,2,34927.9,3,51856.2,4,62074.7
2,82,5,87319.7,5,86427,5,77593.4
2,83,2,34927.9,1,17285.4,0,0
2,125,7,149763.3,7,137819.8,7,149989.9
2,126,5,106973.8,5,98442.7,6,128562.8
3,8,9,138131.3,9,140433.2,9,161132.6
3,9,6,92087.6,6,93622.2,6,107421.8
3,73,2,31312.8,4,58423.4,4,68532.9
3,82,2,34927.9,3,51856.2,3,46556
4,0,7,120053.4,7,124423.3,6,104803.6
4,69,9,140907.7,11,160664.4,10,171332.1
4,72,0,0,1,14605.9,0,0
4,73,9,140907.7,9,131452.7,10,171332.1
4,112,0,0,0,0,2,41380.2
4,113,4,78285.6,4,84661.2,2,41380.2
4,114,1,20660.9,1,20545.7,0,0
4,118,3,61982.7,1,20545.7,4,90177.4
4,119,4,67371.3,5,102728.4,6,135266.2
5,39,6,82887.6,6,101709.3,6,105089.5
5,46,1,15384.8,1,14159.7,1,17316
5,69,0,0,0,0,1,17133.2
5,73,3,46969.2,3,43817.6,3,51399.6
5,85,18,327169.9,17,288041.4,16,265889.6
5,111,1,19571.4,1,21165.3,3,62070.3
5,118,9,185948.2,10,205456.7,8,180354.9
5,119,0,0,1,20545.7,1,22544.4
6,1,1,17150.5,1,17774.8,1,17467.3
6,12,4,61391.7,6,93622.2,7,125325.4
6,49,14,215386.6,9,127437.3,8,138527.7
6,82,7,122247.5,7,120997.8,6,93112.1
6,106,8,172218.5,7,146779.2,8,177230.4
6,107,3,64581.9,3,62905.4,4,88615.2
6,108,8,172218.5,10,209684.6,10,221538
6,110,2,39142.8,1,21165.3,1,20690.1
7,31,4,75893.6,4,71419.8,3,51710.4
7,42,5,69073,5,84757.7,6,105089.5
7,95,17,350385,12,263463.9,17,385421.5
7,106,4,86109.3,3,62905.4,2,44307.6
7,107,13,279855.1,13,272590,10,221538
7,108,11,236800.5,15,314527,15,332306.9
8,4,1,17496.7,2,32495.4,2,36437.4
8,57,6,97356.3,6,96442,5,78422.4
8,73,1,16631.4,1,18820.4,1,18900.3
8,74,5,84357.9,5,91791.1,5,94501.6
8,90,1,14903.2,0,0,0,0
8,107,11,207320.6,10,204922.2,10,210183.5
8,108,2,37694.6,5,102461.1,2,42036.7
9,2,4,66547.3,4,69531.5,4,81090.2
9,3,1,16636.8,2,34765.8,1,20272.5
9,4,8,139973.6,8,129981.7,15,273280.8
9,35,2,37242.9,4,76785.6,4,72453.6
9,36,10,186214.4,10,191964,10,181134.1
9,73,0,0,1,18820.4,0,0
9,74,8,134972.6,7,128507.6,6,113401.9
9,126,0,0,0,0,4,84281.5
10,3,6,99821,6,104297.3,5,101362.7
10,35,2,37242.9,2,38392.8,2,36226.8
10,36,3,55864.3,5,95982,2,36226.8
10,78,2,33743.2,1,18358.2,1,18900.3
10,82,6,101229.5,9,165224.1,11,207903.5
10,85,2,29806.4,2,37722.3,2,41145.7
10,94,0,0,1,18477.4,1,19867.9
10,121,2,28658.2,2,30204.4,2,32178.9
10,122,1,14329.1,1,15102.2,1,16089.4
10,127,0,0,0,0,1,21070.4
11,2,11,183005.2,14,243360.3,8,162180.3
11,3,0,0,2,34765.8,0,0
11,69,6,99788.3,6,112922.3,5,94501.6
11,78,4,67486.3,4,73432.9,4,75601.3
11,85,8,119225.5,7,132028,7,144010
11,86,6,89419.1,7,132028,10,205728.5
11,112,1,18847.3,0,0,1,21018.4
11,121,2,28658.2,1,15102.2,1,16089.4
11,122,3,42987.3,4,60408.7,4,64357.7
12,3,1,16636.8,1,17382.9,1,20272.5
12,7,7,122476.9,7,113734,7,127531
12,18,1,18363.3,1,19179,0,0
12,19,2,36726.7,2,38358.1,2,38918.7
12,48,6,118382.8,5,98494.3,5,91979.4
12,57,1,16226.1,0,0,0,0
12,58,3,48678.2,1,16073.7,3,47053.5
12,69,5,83156.9,4,75281.5,4,75601.3
12,70,9,149682.5,12,225844.6,8,151202.6
12,86,2,29806.4,2,37722.3,2,41145.7
12,87,9,134128.7,8,150889.2,7,144010
12,118,4,57316.4,4,60408.7,3,48268.3
12,119,5,71645.5,5,75510.9,5,80447.2
12,122,2,28658.2,2,30204.4,2,32178.9
13,18,3,55090,3,57537.1,3,58378.1
13,19,10,183633.4,11,210969.3,10,194593.6
13,44,12,236765.7,17,334880.5,15,275938.2
13,45,2,39460.9,3,59096.6,3,55187.6
13,48,1,19730.5,2,39397.7,1,18395.9
13,57,1,16226.1,1,16073.7,1,15684.5
13,58,9,146034.5,8,128589.3,7,109791.4
13,69,3,49894.2,1,18820.4,5,94501.6
13,70,0,0,3,56461.1,0,0
