x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,113,6,153414.8,6,158221.3,6,165921.5
0,116,0,0,1,22349.6,0,0
0,120,30,631031,41.5,871277.6,47.5,1086659.4
0,121,174,3536284.4,170,3480394.9,183.5,4108712.4
0,122,146.5,3052834.1,138,3170478.7,126.5,3081410.6
0,123,141,3022571.5,122,2729528.8,136,3117635
0,124,131,2953654.2,136,3041009.6,135,3204161.2
0,125,106,2278013.8,106,2119098.2,101,2350187.7
0,126,133.5,2816086.9,345.5,5361502.8,334,5562040.7
0,127,412,6436252,381,6164244.4,392.5,6393777.3
1,113,49,1265101.3,46,1001156.8,34,901114.9
1,114,79,1734291.3,67.5,1641686.8,70,1601808.8
1,120,40,737002.9,37,691972.9,39,777609
1,121,272.5,5253646.7,258,5270478.1,267,5595148.1
1,122,142,2900202.7,141.5,2983517.4,160,3466809.7
1,123,428.5,8145482.2,438,8720504.5,452.5,9659679.7
1,124,387.5,7395887.2,410.5,7839394.8,390,8089044.7
1,125,66,1699384.7,54,1403780.2,80.5,2062546.7
1,126,421,6311066,203,3543178,193.5,3800371.3
1,127,121,2585064.3,114,2596800.3,110,2495252.9
2,113,23,588089.9,22,580144.9,21,580725.4
2,114,86.5,1667108.3,91,1819374.9,92,1955396.4
2,115,5,123773.3,3,67048.7,8,198558.8
2,122,204.5,3425604.3,195,3198306.4,216.5,3617262.3
2,123,532,8844961.3,491,8651021.8,505,9264104.6
2,124,457.5,7529451.5,420.5,7305582.8,445.5,7821790.4
2,125,124,2547206.7,122,2560402.2,137.5,2920099
2,126,98,2309791.4,92,2459551.4,90,2322569.9
2,127,179,3725316.5,167,3688538,167,3638244.5
3,113,7,156743,2,42106.8,5,122273.3
3,114,103.5,1885114.3,93,1748558.7,104,2036042.5
3,122,22,405119.9,25,443592.7,14,250990.2
3,123,290,5304723.6,264.5,4868339.1,278.5,5572808.8
3,124,137.5,2978918,144.5,3151369,147,3315893.6
3,125,163,3337719.4,142,3424487.2,145,3532575.5
3,126,162,2992438,168.5,3336962.6,164,3396171.5
3,127,180,4057861.1,177,3992430.2,178,4222256.2
4,114,51,1141985,40,842135.8,55,1181434.2
4,122,17,260174.2,14,202918.2,9,161350.9
4,123,23,377324.4,19,275389,16,286846
4,125,7,127118.6,8,155361.3,9,206476.2
4,126,16,290556.8,11,213621.7,108,1778604
4,127,250.5,4271341.2,317,5890966.6,395,7927286.9
5,114,42,904617.3,42,965381.7,34,831458.7
5,115,5,105911.6,6,138943.6,5,105211.7
5,122,9,137739.3,11,159435.8,13,233062.3
5,127,3,54479.4,3,58260.5,3,68825.4
6,114,10,223918.6,4,84213.6,10,244546.7
6,115,13,275370.1,12,277887.2,8,168338.8
6,127,0,0,1,19420.2,0,0
7,114,0,0,1,21053.4,1,24454.7
7,115,58.5,1239165.4,53,1227335.3,49,1031074.9
8,115,54,1054967.2,57,1109944,50,987246.4
8,116,113.5,2297509.9,100,2022151,111.5,2241212.8
8,117,0,0,1,24237.3,1,23429.3
9,115,52,1117952.1,50,1087494.6,41.5,974478.2
9,116,63,1114618,69,1366878.7,71,1424604.3
10,116,95,2204432.1,112,2640501.6,69,1662773.1
10,117,60,1064319.3,41,717099.5,77.5,1514391.1
11,116,57.5,1357592.7,49.5,1156541.1,44,960915.9
11,117,53.5,921475.5,48.5,937921.1,49,878410.1
12,116,14,340947.1,15,363559.1,16,374868.9
12,117,46,1120254.6,47,1088116.6,49,1286678.6
12,118,3,73060.1,7,169660.9,5,117146.5
13,117,17,423484.7,14,384750.6,9,254305.8
13,118,11,296866.2,11,302304.1,13,367330.6
14,117,4,107951.3,5,137410.9,6,169537.2
14,118,29,727342.1,38,916229.8,40.5,981812.9
15,118,28.5,796822,31,861930.9,27,755683.4
16,118,3,80963.5,2,54964.4,4,113024.8
16,119,29.5,563701.6,29,553449.2,32,739225.3
16,120,5,112314.8,6.5,165984.8,5,125168
17,119,50,1042414.2,55,1156622.4,49,1099760.7
17,120,64,1437629.7,56,1430022.6,55,1376848.1
17,121,8,179703.7,6,153216.7,6,150201.6
18,119,3,80963.5,5,137410.9,3,84768.6
18,120,79.5,1683932.2,67.5,1525745.9,54.5,1179172
18,121,49,1164089.6,60,1173220.2,60,1298812.6
18,122,0,0,0,0,2,56241
19,120,14.5,393636.5,12,369218.8,23,646771.4
19,121,60,1328032.3,62,1387122.9,45,1080863.8
19,122,87.5,2397782.9,81,2053283.5,83,2246848.1
19,123,84,2009278.3,83.5,2215933.6,73.5,1942332.4
19,124,20,353400.5,18,371826.3,24.5,463803.6
20,121,71,1230496.1,65,1218778.2,81.5,1456013.4
20,122,70,1310139.6,61,1255242.9,64,1457391.7
20,123,65,1328441.5,69,1440254.3,73,1482937.6
20,124,1.5,40721,0,0,0,0
21,122,37,730282.9,35,781025.1,32,703932.8
21,123,71.5,1261875.4,65.5,1203839,59.5,1065705.4
22,122,0,0,2,61536.5,2,56241
22,123,6,162884.1,6,184609.4,6,168723
