x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,35927.8,2,36723.5,2,33780.5
0,2,3,53891.8,3,55085.2,3,50670.8
0,4,2,35927.8,2,36723.5,2,33780.5
0,6,0,0,6,110170.5,5,84451.3
0,10,0,0,0,0,2,37285.6
0,11,2,31221.5,2,32800,0,0
0,13,7,109275.1,6,98400,6,111856.7
0,14,3,46832.2,3,49200,3,55928.4
0,44,5,81791,6,115884.3,4,87955.4
0,45,1,17983.1,0,0,0,0
0,74,1,18589.7,1,18824.3,0,0
0,75,5,95486.3,5,82911.4,5,88739.2
0,76,2,38194.5,2,33164.6,2,35495.7
0,84,4,77614.8,4,80423.2,3,58874.5
0,85,5,103890.8,4,79695.2,3,66345.3
0,87,4,83112.7,3,59771.4,7,154805.6
0,89,8,166225.3,8,159390.3,9,199035.8
0,96,4,77009.7,3,56546.6,3,57049.6
0,97,2,38504.9,2,37697.7,2,38033
0,99,4,77009.7,6,113093.2,6,114099.1
0,103,4,81243.9,4,72756,5,111076.4
0,104,7,142176.8,7,127323.1,7,155506.9
0,105,1,20311,1,18189,1,22215.3
0,112,3,51524.8,0,0,0,0
0,114,6,103049.6,5,88319.1,6,106580.6
0,117,4,90494.7,4,84916,3,75384
0,119,1,22623.7,1,21229,1,25128
0,121,0,0,0,0,1,24258.5
0,122,0,0,4,100357.7,0,0
0,125,5,82637.9,4.5,91284.8,3.5,82570.3
0,126,3,49582.8,3,60856.5,3,70774.6
0,127,4,66110.3,4,81142,3,70774.6
1,6,3,53891.8,2,36723.5,0,0
1,7,2,35927.8,1,18361.7,3,50670.8
1,43,11,179940.1,13,251082.7,14,307843.7
1,44,10,163581.9,14,270396.8,11,241877.2
1,45,6,107898.6,5,81409,4,69352
1,53,0,0,1,18480.3,1,19960.9
1,77,3,57291.8,3,49746.8,2,35495.7
1,79,10,190972.5,10,165822.8,7,124234.8
1,86,1,20778.2,1,19923.8,1,22115.1
1,87,5,103890.8,5,99619,6.5,143748.1
1,88,3,62334.5,3,59771.4,3,66345.3
1,96,13,250281.6,12,226186.3,12,228198.3
1,97,9,173271.9,11,207337.5,8,152132.2
1,104,4,81243.9,5,90945.1,4,88861.1
1,106,4,81243.9,4,72756,4,88861.1
1,111,12,206099.1,11,194302,14,248688
1,121,2,45985.5,3,75268.3,4,97034.1
1,122,5,114963.8,6,150536.6,4,97034.1
1,123,1,22992.8,1,25089.4,1,24258.5
2,9,2,35927.8,2,36723.5,1,16890.3
2,10,9,140496.5,9,147600,9,167785.1
2,33,5,79657.6,5,79875.8,6,97575.9
2,45,14,251763.5,14,227945.2,14,242732.1
2,52,2,40457.9,2,36960.6,2,39921.8
2,57,2,40457.9,2,36960.6,2,39921.8
2,58,0,0,1,18480.3,1,19960.9
2,61,2,40235.2,1,19148,0,0
2,79,6,114583.5,6.5,107784.8,1.5,26621.7
2,80,4,77614.8,4,80423.2,4,78499.3
2,84,4,77614.8,3,60317.4,2,39249.7
2,87,0,0,0,0,2,44230.2
2,88,1,20778.2,1,19923.8,1,22115.1
2,89,6,124669,4,79695.2,0,0
2,90,4,77009.7,5,84494.9,5,92428.4
2,98,1,19252.4,1,18848.9,1,19016.5
2,105,0,0,0,0,1,22215.3
2,109,2,40621.9,1,18189,1,22215.3
2,113,3,51524.8,2,35327.6,6,106580.6
2,122,7,160949.2,7,175626,9,218326.8
2,123,2,45985.5,2,50178.9,2,48517.1
2,126,3,49582.8,3,60856.5,3,70774.6
3,9,5,89819.6,5,91808.7,5,84451.3
3,22,6,112551.3,8,144349.3,8.5,168601.5
