x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,35927.8,1,36723.5,1,33780.5,1
0,2,53891.8,1,55085.2,1,50670.8,1
0,4,35927.8,1,36723.5,1,33780.5,1
0,6,0,0,110170.5,1,84451.3,1
0,10,0,0,0,0,37285.6,1
0,11,31221.5,1,32800,1,0,0
0,13,109275.1,1,98400,1,111856.7,1
0,14,46832.2,1,49200,1,55928.4,1
0,44,81791,1,115884.3,1,87955.4,1
0,45,17983.1,1,0,0,0,0
0,74,18589.7,1,18824.3,1,0,0
0,75,95486.3,1,82911.4,1,88739.2,1
0,76,38194.5,1,33164.6,1,35495.7,1
0,84,77614.8,1,80423.2,1,58874.5,1
0,85,103890.8,1,79695.2,1,66345.3,1
0,87,83112.7,1,59771.4,1,154805.6,1
0,89,166225.3,1,159390.3,1,199035.8,1
0,96,77009.7,1,56546.6,1,57049.6,1
0,97,38504.9,1,37697.7,1,38033,1
0,99,77009.7,1,113093.2,1,114099.1,1
0,103,81243.9,1,72756,1,111076.4,1
0,104,142176.8,1,127323.1,1,155506.9,1
0,105,20311,1,18189,1,22215.3,1
0,112,51524.8,1,0,0,0,0
0,114,103049.6,1,88319.1,1,106580.6,1
0,117,90494.7,1,84916,1,75384,1
0,119,22623.7,1,21229,1,25128,1
0,121,0,0,0,0,24258.5,1
0,122,0,0,100357.7,1,0,0
0,125,82637.9,1,91284.8,1,82570.3,1
0,126,49582.8,1,60856.5,1,70774.6,1
0,127,66110.3,1,81142,1,70774.6,1
1,6,53891.8,1,36723.5,1,0,0
1,7,35927.8,1,18361.7,1,50670.8,1
1,43,179940.1,1,251082.7,1,307843.7,1
1,44,163581.9,1,270396.8,1,241877.2,1
1,45,107898.6,1,81409,1,69352,1
1,53,0,0,18480.3,1,19960.9,1
1,77,57291.8,1,49746.8,1,35495.7,1
1,79,190972.5,1,165822.8,1,124234.8,1
1,86,20778.2,1,19923.8,1,22115.1,1
1,87,103890.8,1,99619,1,143748.1,1
1,88,62334.5,1,59771.4,1,66345.3,1
1,96,250281.6,1,226186.3,1,228198.3,1
1,97,173271.9,1,207337.5,1,152132.2,1
1,104,81243.9,1,90945.1,1,88861.1,1
1,106,81243.9,1,72756,1,88861.1,1
1,111,206099.1,1,194302,1,248688,1
1,121,45985.5,1,75268.3,1,97034.1,1
1,122,114963.8,1,150536.6,1,97034.1,1
1,123,22992.8,1,25089.4,1,24258.5,1
2,9,35927.8,1,36723.5,1,16890.3,1
2,10,140496.5,1,147600,1,167785.1,1
2,33,79657.6,1,79875.8,1,97575.9,1
2,45,251763.5,1,227945.2,1,242732.1,1
2,52,40457.9,1,36960.6,1,39921.8,1
2,57,40457.9,1,36960.6,1,39921.8,1
2,58,0,0,18480.3,1,19960.9,1
2,61,40235.2,1,19148,1,0,0
2,79,114583.5,1,107784.8,1,26621.7,1
2,80,77614.8,1,80423.2,1,78499.3,1
2,84,77614.8,1,60317.4,1,39249.7,1
2,87,0,0,0,0,44230.2,1
2,88,20778.2,1,19923.8,1,22115.1,1
2,89,124669,1,79695.2,1,0,0
2,90,77009.7,1,84494.9,1,92428.4,1
2,98,19252.4,1,18848.9,1,19016.5,1
2,105,0,0,0,0,22215.3,1
2,109,40621.9,1,18189,1,22215.3,1
2,113,51524.8,1,35327.6,1,106580.6,1
2,122,160949.2,1,175626,1,218326.8,1
2,123,45985.5,1,50178.9,1,48517.1,1
2,126,49582.8,1,60856.5,1,70774.6,1
3,9,89819.6,1,91808.7,1,84451.3,1
3,22,112551.3,1,144349.3,1,168601.5,1
3,23,18758.6,1,18043.7,1,19835.5,1
3,43,0,0,0,0,19915.7,1
3,57,101144.8,1,73921.3,1,79843.6,1
3,58,20229,1,36960.6,1,39921.8,1
3,65,20117.6,1,0,0,0,0
3,67,100587.9,1,95739.9,1,163632.8,1
3,91,37225.4,1,33798,1,42087.5,1
3,92,223352.5,1,202787.8,1,210437.4,1
3,93,93063.5,1,67595.9,1,147306.2,1
3,98,77009.7,1,67595.9,1,73942.7,1
3,103,189471.3,1,169284.8,1,245196.4,1
