x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,27064.1,1,26643.5,1,28857.5,1
0,17,54128.2,1,106574,1,57715.1,1
0,18,0,0,79930.5,1,115430.2,1
0,33,113097.1,1,127548.5,1,44062.5,1
0,34,383520,1,420636.3,1,730747.4,1
0,35,82182.9,1,84127.3,1,91343.4,1
0,36,328731.4,1,280424.2,1,274030.3,1
0,38,82182.9,1,56084.8,1,60895.6,1
0,49,145958,1,120797.1,1,0,0
0,50,3619758.3,1,3956105.5,1,3876779.3,1
0,91,83460.8,1,97118,1,140120,1
0,96,50076.5,1,97118,1,116766.7,1
0,104,19741.2,1,0,0,0,0
0,106,157929.2,1,151929.6,1,224962.3,1
0,107,177670.4,1,151929.6,1,157473.6,1
0,108,236893.9,1,379824,1,517413.3,1
0,109,180280.8,1,180465.2,1,165774.9,1
0,110,112675.5,1,90232.6,1,62165.6,1
0,111,0,0,0,0,82887.5,1
0,112,495772.3,1,518837.4,1,435159.1,1
0,116,20512.4,1,22092.5,1,21293.1,1
1,25,45238.8,1,102038.8,1,66093.7,1
1,33,45238.8,1,51019.4,1,44062.5,1
1,34,219154.3,1,168254.5,1,182686.8,1
1,35,910315.1,0,868063.3,0,820891.9,0
1,36,219154.3,1,224339.3,1,243582.5,1
1,50,321107.6,1,181195.7,1,467081.8,1
1,93,50076.5,1,58270.8,1,116766.7,1
1,100,83460.8,1,155388.8,1,210180.1,1
1,108,59223.5,1,18991.2,1,0,0
1,109,676636.7,0,770553.9,0,915398.7,0
1,110,518307.4,1,518837.4,1,414437.3,1
1,111,45070.2,1,45116.3,1,41443.7,1
1,114,41024.9,1,44184.9,1,42586.1,1
1,121,41024.9,1,44184.9,1,0,0
2,34,191760,1,196296.9,1,182686.8,1
2,35,109577.1,1,112169.7,1,91343.4,1
2,36,82182.9,1,56084.8,1,60895.6,1
2,37,0,0,56084.8,1,91343.4,1
2,38,273942.8,1,406615.1,1,532836.6,1
2,39,22619.4,1,25509.7,1,22031.2,1
2,49,204341.2,1,181195.7,1,93416.4,1
2,50,145958,1,241594.2,1,249110.3,1
2,51,58383.2,1,60398.6,1,62277.6,1
2,110,45070.2,1,45116.3,1,41443.7,1
2,121,0,0,0,0,42586.1,1
3,37,22619.4,1,25509.7,1,0,0
3,38,665017.9,0,579754,0,773737.9,0
3,39,90477.7,1,102038.8,1,88124.9,1
3,52,168710.6,1,191894.5,1,240022.8,1
3,53,0,0,0,0,48004.6,1
3,57,0,0,0,0,54525.7,1
3,104,45070.2,1,45116.3,1,20721.9,1
3,117,256405.5,1,243017.1,1,234223.7,1
4,36,90477.7,1,76529.1,1,110156.2,1
4,37,429769,1,395400.5,1,176249.9,1
4,52,105444.1,1,106608.1,1,120011.4,1
4,53,506131.8,1,426432.2,1,528050.1,1
4,54,373052.6,1,351965.6,1,354416.9,1
4,55,1938548.1,0,1737424.8,0,1850021.2,0
4,56,719458.6,1,731005.6,1,790622.4,1
4,57,1054785.2,0,1058292.4,0,1098456.9,0
5,54,266466.1,1,216594.2,1,218102.7,1
5,55,957390.8,0,864461.8,0,703684.2,0
5,56,1989025.9,0,2133513,0,2024607.5,0
5,57,1303959.6,0,1153848.8,0,1230325.9,0
5,58,601763.1,0,710184.2,0,781628,0
5,59,254042.9,1,226644.3,1,189395.5,1
5,63,177830.1,1,169983.2,1,243508.5,1
5,64,283271.9,1,442049.2,1,350341.3,1
6,0,103046.8,1,121600,1,127774.8,1
6,6,135320.5,1,133217.5,1,144287.7,1
6,55,213172.9,1,189520,1,54525.7,1
6,56,798346.9,0,775436.6,0,864432,0
6,57,1035774.2,0,1150840.9,0,1125091.6,0
6,58,2090878.9,0,2160708.7,0,3344786.1,0
6,59,913326.2,0,764924.4,1,903599.1,0
6,60,76212.9,1,113322.1,1,108226,1
6,61,812937.4,1,954935.7,0,744053.7,1
6,62,1051704,0,1002591.3,0,1131507.4,0
6,63,25404.3,1,28330.5,1,0,0
6,67,239691.6,1,196466.3,1,186848.7,1
6,122,41024.9,1,44184.9,1,42586.1,1
7,0,489472.5,1,455999.9,1,415268.1,1
7,1,865949.7,0,815285.9,0,938934.6,0
7,2,669804.5,1,790399.9,1,990254.6,1
7,27,22619.4,1,25509.7,1,22031.2,1
7,54,239819.5,1,243668.5,1,245365.6,1
7,55,2399226.6,0,2296728.4,0,2694999.8,0
7,56,692811.9,1,703931.3,1,667939.6,1
7,57,1924947.4,0,2141191,0,2139655.9,0
7,58,3704738.3,0,3683810.9,0,2651455.2,0
7,59,5793309.4,0,5676604.7,0,5686286,0
7,60,1631630.8,0,1445313.4,0,1580119.6,0
7,61,1182484.4,0,1112970.1,0,1249499.8,0
7,62,1524222.5,0,1654788.6,0,1860606.2,0
7,97,50076.5,1,38847.2,1,0,0
7,110,180280.8,1,157907,1,165774.9,1
8,0,603767.4,1,520974.9,1,665003.4,1
