x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,16,1,27064.1,1,26643.5,1,28857.5
0,17,2,54128.2,4,106574,2,57715.1
0,18,0,0,3,79930.5,4,115430.2
0,33,5,113097.1,5,127548.5,2,44062.5
0,34,14,383520,15,420636.3,24,730747.4
0,35,3,82182.9,3,84127.3,3,91343.4
0,36,12,328731.4,10,280424.2,9,274030.3
0,38,3,82182.9,2,56084.8,2,60895.6
0,49,5,145958,4,120797.1,0,0
0,50,124,3619758.3,131,3956105.5,124.5,3876779.3
0,91,5,83460.8,5,97118,6,140120
0,96,3,50076.5,5,97118,5,116766.7
0,104,1,19741.2,0,0,0,0
0,106,8,157929.2,8,151929.6,10,224962.3
0,107,9,177670.4,8,151929.6,7,157473.6
0,108,12,236893.9,20,379824,23,517413.3
0,109,8,180280.8,8,180465.2,8,165774.9
0,110,5,112675.5,4,90232.6,3,62165.6
0,111,0,0,0,0,4,82887.5
0,112,22,495772.3,23,518837.4,21,435159.1
0,116,1,20512.4,1,22092.5,1,21293.1
1,25,2,45238.8,4,102038.8,3,66093.7
1,33,2,45238.8,2,51019.4,2,44062.5
1,34,8,219154.3,6,168254.5,6,182686.8
1,35,44,910315.1,38,868063.3,35,820891.9
1,36,8,219154.3,8,224339.3,8,243582.5
1,50,11,321107.6,6,181195.7,15,467081.8
1,93,3,50076.5,3,58270.8,5,116766.7
1,100,5,83460.8,8,155388.8,9,210180.1
1,108,3,59223.5,1,18991.2,0,0
1,109,26,676636.7,29,770553.9,33,915398.7
1,110,23,518307.4,23,518837.4,20,414437.3
1,111,2,45070.2,2,45116.3,2,41443.7
1,114,2,41024.9,2,44184.9,2,42586.1
1,121,2,41024.9,2,44184.9,0,0
2,34,7,191760,7,196296.9,6,182686.8
2,35,4,109577.1,4,112169.7,3,91343.4
2,36,3,82182.9,2,56084.8,2,60895.6
2,37,0,0,2,56084.8,3,91343.4
2,38,10,273942.8,14.5,406615.1,17.5,532836.6
2,39,1,22619.4,1,25509.7,1,22031.2
2,49,7,204341.2,6,181195.7,3,93416.4
2,50,5,145958,8,241594.2,8,249110.3
2,51,2,58383.2,2,60398.6,2,62277.6
2,110,2,45070.2,2,45116.3,2,41443.7
2,121,0,0,0,0,2,42586.1
3,37,1,22619.4,1,25509.7,0,0
3,38,35,665017.9,33,579754,39.5,773737.9
3,39,4,90477.7,4,102038.8,4,88124.9
3,52,8,168710.6,9,191894.5,10,240022.8
