x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,20,83182,1,63769.7,1,68633.9,1
0,26,137732.4,1,143992.2,1,107491.1,1
0,27,59028.2,1,41140.6,1,42996.4,1
0,28,117739.4,1,121794.9,1,120056.4,1
0,29,84099.6,1,86996.4,1,85754.6,1
0,31,185019.1,1,139194.2,1,120056.4,1
0,37,84099.6,1,86996.4,1,85754.6,1
0,45,62328.5,1,62299.5,1,76854.3,1
0,59,22468.9,1,21001,1,106441.7,1
0,62,44937.8,1,42002.1,1,42576.7,1
0,63,134813.3,1,147007.3,1,149018.3,1
0,66,0,0,0,0,21288.3,1
0,86,40874,1,36463.8,1,19051.1,1
0,87,335479.1,0,246130.5,1,333393.4,1
0,88,187982.3,1,202568.3,1,328346,1
0,89,56394.7,1,40513.7,1,41043.2,1
0,93,295534.4,1,344503.3,1,319612.9,1
1,18,83182,1,63769.7,1,22878,1
1,19,270341.4,1,233822.2,1,308852.5,1
1,20,103977.5,1,106282.8,1,137267.8,1
1,30,33639.8,1,0,0,0,0
1,44,41552.3,1,41533,1,51236.2,1
1,53,95663.3,1,96911,1,101725.4,1
1,55,19132.7,1,19382.2,1,0,0
1,56,57398,1,135675.4,1,122070.5,1
1,62,0,0,21001,1,0,0
1,63,0,0,0,0,42576.7,1
1,66,22468.9,1,21001,1,63865,1
1,87,143059,1,109391.3,1,95255.3,1
1,93,49255.7,1,68900.7,1,63922.6,1
1,100,52129.3,1,50123.4,1,52835.5,1
1,105,104258.7,1,0,0,26417.8,1
1,106,0,0,150370.2,1,79253.3,1
1,126,76252.6,1,80509.4,1,74662.9,1
2,18,1323151.8,0,1189171,0,1220796.1,0
2,19,374318.9,1,382618.2,1,411803.3,1
2,20,62386.5,1,63769.7,1,45755.9,1
2,37,33639.8,1,17399.3,1,34301.8,1
2,45,0,0,0,0,25618.1,1
2,49,19132.7,1,19382.2,1,0,0
2,50,19132.7,1,0,0,0,0
2,58,112344.4,1,105005.2,1,0,0
2,59,89875.5,1,84004.2,1,85153.3,1
2,66,44937.8,1,42002.1,1,42576.7,1
2,93,49255.7,1,68900.7,1,0,0
2,94,147767.2,1,206702,1,276997.8,1
2,106,130323.4,1,75185.1,1,132088.9,1
3,14,124284.6,1,126155.4,1,98212.3,1
3,15,17754.9,1,18022.2,1,19642.5,1
3,18,222693.9,1,291172.7,1,300446.1,1
3,19,185578.3,1,166384.4,1,214604.4,1
