x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,20,4,83182,3,63769.7,3,68633.9
0,26,7,137732.4,7,143992.2,5,107491.1
0,27,3,59028.2,2,41140.6,2,42996.4
0,28,7,117739.4,7,121794.9,7,120056.4
0,29,5,84099.6,5,86996.4,5,85754.6
0,31,11,185019.1,8,139194.2,7,120056.4
0,37,5,84099.6,5,86996.4,5,85754.6
0,45,3,62328.5,3,62299.5,3,76854.3
0,59,1,22468.9,1,21001,5,106441.7
0,62,2,44937.8,2,42002.1,2,42576.7
0,63,6,134813.3,7,147007.3,7,149018.3
0,66,0,0,0,0,1,21288.3
0,86,2,40874,2,36463.8,1,19051.1
0,87,17,335479.1,13.5,246130.5,17.5,333393.4
0,88,10,187982.3,10,202568.3,16,328346
0,89,3,56394.7,2,40513.7,2,41043.2
0,93,12,295534.4,15,344503.3,15,319612.9
1,18,4,83182,3,63769.7,1,22878
1,19,13,270341.4,11,233822.2,13.5,308852.5
1,20,5,103977.5,5,106282.8,6,137267.8
1,30,2,33639.8,0,0,0,0
1,44,2,41552.3,2,41533,2,51236.2
1,53,5,95663.3,5,96911,5,101725.4
1,55,1,19132.7,1,19382.2,0,0
1,56,3,57398,7,135675.4,6,122070.5
1,62,0,0,1,21001,0,0
1,63,0,0,0,0,2,42576.7
1,66,1,22468.9,1,21001,3,63865
1,87,7,143059,6,109391.3,5,95255.3
1,93,2,49255.7,3,68900.7,3,63922.6
1,100,2,52129.3,2,50123.4,2,52835.5
1,105,4,104258.7,0,0,1,26417.8
1,106,0,0,6,150370.2,3,79253.3
1,126,4,76252.6,4,80509.4,4,74662.9
2,18,71,1323151.8,66,1189171,64,1220796.1
2,19,18,374318.9,18,382618.2,18,411803.3
2,20,3,62386.5,3,63769.7,2,45755.9
2,37,2,33639.8,1,17399.3,2,34301.8
2,45,0,0,0,0,1,25618.1
2,49,1,19132.7,1,19382.2,0,0
2,50,1,19132.7,0,0,0,0
2,58,5,112344.4,5,105005.2,0,0
2,59,4,89875.5,4,84004.2,4,85153.3
2,66,2,44937.8,2,42002.1,2,42576.7
2,93,2,49255.7,3,68900.7,0,0
2,94,6,147767.2,9,206702,13,276997.8
2,106,5,130323.4,3,75185.1,5,132088.9
3,14,7,124284.6,7,126155.4,5,98212.3
3,15,1,17754.9,1,18022.2,1,19642.5
3,18,12,222693.9,14,291172.7,14,300446.1
3,19,10,185578.3,8,166384.4,10,214604.4
3,20,1,18557.8,1,20798.1,2,42920.9
3,40,0,0,0,0,1,25618.1
3,49,8,153061.2,6,116293.2,8,162760.7
3,51,3,57398,3,58146.6,0,0
3,53,2,43686.8,2,42187.7,2,46551.6
3,58,0,0,0,0,3,64573.2
3,62,3,61402.8,3,66276.1,3,64573.2
3,66,1,22468.9,0,0,0,0
3,67,2,44937.8,3,63003.1,1,21288.3
3,93,3,55883.4,4,75918.7,6,118594.1
3,94,7,130394.6,6,113878.1,3,59297
