x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,13,330008.4,17,404040.7,18,482845.8
0,5,6,152311.6,6,142602.6,10,268247.7
0,6,9,228467.4,9,213903.9,10,268247.7
0,12,14,318589,11.5,265861.6,7.5,192985.1
0,16,5,113781.8,5,115592,5,128656.8
0,17,5,106576.5,4,95016.6,7,178073.7
0,33,10,167782.3,8,162767.5,4,91135.3
0,34,3,50334.7,5,101729.7,10,227838.3
0,35,1,16778.2,1,20345.9,1,22783.8
0,42,3,62859.9,3,64214.7,5,102696.7
0,43,15,314299.3,18,385288.4,20,410786.9
0,48,16,382844.9,15,357430.8,19,462614.2
0,51,2,47855.6,2,47657.4,1,24348.1
0,52,5,119458.4,5,116090.7,6,131138.1
0,53,3,71675.1,3,69654.4,3,65569
0,58,27,636352.1,35,792843.1,23,570691.7
0,59,11,259254.5,8,181221.3,9,223314.2
0,60,2,47137.2,3,67958,2,49625.4
0,61,8,188548.8,4,90610.6,5,124063.4
0,62,6,114388.7,8.5,201223.7,8.5,210972.2
0,64,5,95323.9,4,94693.5,5,124101.3
0,68,6,156468.2,5,135515.9,4,101082.5
0,69,5,130390.2,11,298134.9,12,303247.4
0,70,14,365092.5,17,460753.9,12,303247.4
0,71,1,26078,1,27103.2,5,126353.1
0,98,1,23386.3,1,21569.5,1,21493.3
0,102,3,70113.2,2,48752.6,2,54852.3
0,103,10,233710.6,8,195010.3,7,191983
0,107,5,105757.6,2,48752.6,9.5,241026.5
0,117,6,138283,2,47764.7,3,71402.2
0,123,3,72757.6,2,46536.1,2,45295
1,6,11,279237.9,11,261438.1,8,214598.1
1,12,14,318589,8,184947.2,11,283044.9
1,16,15,341345.4,10,231184,14,360238.9
1,17,9,191837.8,8,190033.2,7,178073.7
1,22,3,64289.8,3,62873.7,2,41576.2
1,31,14,333021.9,12,266052.5,13,296705.3
1,32,1,16778.2,1,20345.9,1,22783.8
1,34,1,16778.2,1,20345.9,1,22783.8
1,42,7,146673,10,214049.1,11,225932.8
1,43,30,628598.6,19,406693.3,18,369708.2
1,47,8,191422.5,8,190629.8,8,194784.9
1,48,20,478556.2,19,452745.7,15,365221.7
1,59,18.5,436019,19,430400.5,18,446628.3
1,60,10,235685.9,8,181221.3,12,297752.2
1,61,15,353528.9,14,317137.2,19,471441
1,68,20,521560.7,18,487857.1,20,505412.3
1,69,66,1567181.4,70,1617713,76,1795029
1,70,31,730334.6,34,888414.5,34,805520.8
1,71,2.5,65195.1,3,81309.5,4,101082.5
1,72,10,232799.2,11,257199.4,8.5,213457.5
