x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,66,0,0,167474.2,1,172913.3,1
0,75,73551.3,1,47849.8,1,296422.8,1
0,76,496548.4,1,686880.7,0,649487.9,0
0,78,260096.8,1,253669.7,1,325610.8,1
0,79,425612.9,1,438156.8,1,542684.7,1
0,87,148684.2,1,181341.5,1,175445.3,1
0,93,0,0,90670.8,1,87722.6,1
0,94,807142.9,1,945832.4,0,967052.1,0
0,95,573496.3,1,521356.9,1,438613.2,1
1,32,122317,1,124187.3,1,147353.5,1
1,33,48926.8,1,49674.9,1,58941.4,1
1,58,641042.9,1,716354.9,1,433884.7,1
1,76,189161.3,1,184487.1,1,54268.5,1
1,77,354677.4,1,507339.4,1,678355.9,1
1,78,1078570.5,0,1043972.5,0,943179.8,0
1,87,106203,1,226676.9,1,219306.6,1
1,95,212406,1,249344.6,1,197376,1
2,0,406191.5,1,450924.1,1,431524.9,1
2,10,0,0,0,0,76467.6,1
2,11,94135.3,1,74363.6,1,0,0
2,57,68683.2,1,71635.5,1,86776.9,1
2,77,496548.4,1,392035,1,651221.7,1
2,78,236451.6,1,253669.7,1,352745.1,1
2,88,42481.2,1,45335.4,1,43861.3,1
2,109,95775.7,1,98133.7,1,0,0
2,117,123883.6,1,108597.6,1,128473.4,1
2,118,49553.4,1,65158.6,1,77084,1
2,122,74330.1,1,0,0,51389.4,1
3,0,233249.6,1,228859,1,259081.9,1
3,1,112831,1,47465.7,1,50767.6,1
3,16,41042.2,1,48599.4,1,0,0
3,17,61563.3,1,72899.1,1,0,0
3,18,20521.1,1,24299.7,1,0,0
3,20,205211,1,242997.2,1,266003.7,1
3,41,182740.3,1,178460.6,1,174578.1,1
3,42,234951.8,1,203955,1,249397.3,1
3,43,78317.3,1,76483.1,1,49879.5,1
3,77,70935.5,1,69182.6,1,81402.7,1
3,88,297852.7,1,402992.2,1,410566.3,1
3,89,2164029.4,0,2226364.8,0,2339588.1,0
3,90,721174.1,0,773864.9,0,765904.5,0
3,91,485759.7,1,669351.4,1,674449.8,1
3,92,485759.7,1,589029.2,1,620493.9,1
3,93,48576,1,26774.1,1,26978,1
3,117,24161.7,1,25016.4,1,25603.7,1
3,119,217454.9,1,150098.6,1,204829.2,1
3,120,362424.8,1,325213.7,1,435262.1,1
3,122,0,0,54929.8,1,0,0
4,0,1198627.7,0,1227292.6,0,1268197,0
4,1,112831,1,118664.2,1,152302.9,1
4,16,307816.5,1,388795.5,1,421172.6,1
4,17,389900.9,1,206547.6,1,310337.7,1
4,18,623393.5,0,649921.9,0,821200.2,0
4,19,820285.8,0,834862.2,0,926434.1,0
4,20,817049.3,0,728991.5,1,872807.6,0
4,21,20521.1,1,72899.1,1,44334,1
4,39,488004.9,1,364645.3,1,329047.1,1
4,40,449478.2,1,377668.4,1,367014,1
4,41,678749.7,1,662853.7,1,473855,1
4,42,469903.6,1,535381.9,1,548674.2,1
4,43,104423,1,101977.5,1,99758.9,1
4,75,49034.2,1,47849.8,1,49403.8,1
4,76,307387.1,1,207547.9,1,244208.1,1
4,77,70935.5,1,69182.6,1,81402.7,1
4,88,1602849,0,1659266.6,0,1904596.9,0
4,89,1162504.9,0,953903.3,0,1252719.5,0
4,90,404228.7,1,453366.2,1,533736.2,1
