x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,62,2,25458.7,2,29100.1,2,31701.3
0,63,4,50917.4,4,58200.1,5,79253.2
0,114,4,80369.6,4,80084.6,4,82817.7
1,113,8,160739.3,8,160169.3,13,269157.4
1,114,6,120554.4,7,140148.1,8,165635.3
1,123,3,51451.5,3,53324.3,2,34934.5
2,77,8,109434.3,8,130212.2,8,137985.7
2,78,5,68396.4,5,81382.7,5,86241
2,106,8,138253.9,8,149533,4,77232
2,113,5,100462,5,100105.8,5,103522.1
2,123,1,17150.5,1,17774.8,1,17467.3
2,124,3,51451.5,3,53324.3,3,52401.8
3,25,1,17536.7,1,19686,1,21843.5
3,47,1,14453.8,1,15978.4,1,17062.9
3,86,4,54717.2,4,53146.1,3,49349.4
3,106,3,51845.2,2,37383.3,2,38616
3,110,3,51845.2,3,56074.9,3,57924
3,111,4,69127,3,56074.9,2,38616
3,124,1,17150.5,1,17774.8,1,17467.3
4,47,6,86722.7,5,79891.8,5,85314.3
4,48,2,28907.6,2,31956.7,2,34125.7
4,86,7,95755,7,93005.8,6,98698.7
4,87,10,136792.9,10,132865.4,11,180947.7
4,105,2,34563.5,3,56074.9,3,57924
4,106,8,138253.9,7,130841.4,11,212388.1
4,127,4,68602,4,71099,4,69869
5,31,2,35073.3,2,39372,2,43686.9
5,47,2,28907.6,2,31956.7,3,51188.6
5,86,7,95755,7,93005.8,6,98698.7
5,96,4,64498.3,4,69331.8,4,70975.2
5,104,0,0,0,0,4,77232
5,105,13,224662.6,13,242991.2,9,173772.1
6,24,3,52610,2,39372,2,43686.9
6,31,2,35073.3,2,39372,1,21843.5
6,32,12,246796.6,14,293243.3,15,329272.5
6,59,1,12729.4,1,14550,1,15850.6
6,86,4,54717.2,4,53146.1,4,65799.1
6,96,6,96747.5,5,86664.7,6,106462.8
6,113,2.5,50231,2,40042.3,2,41408.8
7,24,1,17536.7,1,19686,1,21843.5
7,31,0,0,0,0,4.5,98295.6
7,32,14,287929.4,14,293243.3,10,219515
7,36,3,61699.2,3,62837.8,3,65854.5
7,51,2,28907.6,2,31956.7,2,34125.7
