x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1471758.6,0,1596271.2,0,1583480.6,0
0,1,1557617.5,0,1669980.4,0,1931184.5,0
0,2,506754.5,1,436627.2,1,403173.3,0
0,3,707256.9,0,644276.8,0,714711.7,0
0,4,559760.9,0,555957.1,0,812492.3,0
0,5,194905.6,1,178620.2,1,201971.2,1
0,7,37062.3,1,37524.4,1,44817.9,1
0,10,250170.4,1,178241.1,1,44817.9,1
0,11,42986.3,1,43325.2,1,48748,1
0,12,490377,0,538670.9,0,595735.4,0
0,13,837438.7,0,857183.1,0,817665.4,0
0,14,451356.1,1,368264.6,1,463105.6,1
0,15,225678,1,184132.3,1,194991.8,1
0,16,39176.8,1,39989.5,1,0,0
0,21,20147.3,1,19857.9,1,19977.8,1
0,23,20147.3,1,19857.9,1,59933.5,1
0,24,120883.6,1,119147.2,1,99889.2,1
0,25,282061.8,1,158863,1,139844.9,1
0,26,214283.2,1,200079.1,1,219940.6,1
0,28,603533.3,0,587781.3,0,805388.9,0
0,29,428566.4,1,442280.1,1,615833.7,1
0,30,214283.2,1,273792.4,1,131964.4,1
0,51,40057.5,1,44638.6,1,44286.4,1
0,52,40057.5,1,44638.6,1,44286.4,1
0,55,220316.5,1,245512.4,1,199288.9,1
0,56,807581.1,0,787114.8,0,1016812.8,0
0,57,472263.6,1,454571.3,1,484973.1,1
0,73,104562.7,1,127865.1,1,56247.6,1
0,95,150842.4,1,83890.1,1,103958.6,1
0,98,198492.9,1,65398.4,1,42345.3,1
0,99,66164.3,1,65398.4,1,63517.9,1
0,114,0,0,0,0,69374.5,1
1,0,879883.5,0,895844.3,0,800945.2,0
1,1,214396.1,1,228236.9,1,370280.5,1
1,3,0,0,0,0,22441.2,1
1,5,38981.1,1,39693.4,1,44882.5,1
1,6,55593.4,1,56286.7,1,67226.9,1
1,7,166780.3,1,168860,1,224089.5,1
1,8,37062.3,1,18762.2,1,22409,1
1,9,709915.9,0,682717.5,0,630070.4,0
1,10,333560.6,1,394006.6,1,537814.9,1
1,11,171945.2,1,129975.7,1,97495.9,1
1,12,537328.7,1,476577.7,1,243739.8,1
1,13,429862.9,1,389927.2,1,438731.6,1
1,15,42986.3,1,43325.2,1,73121.9,1
1,28,116881.7,1,84243.8,1,87976.2,1
1,29,331164.9,1,336975.3,1,241934.7,1
1,37,114574.2,1,113880.6,1,143166.8,1
1,51,60086.3,1,66957.9,1,88572.9,1
1,54,20028.8,1,44638.6,1,44286.4,1
1,57,109828.7,1,110871,1,90227.6,1
1,66,41825.1,1,51146,1,56247.6,1
1,95,87991.4,1,167780.1,1,103958.6,1
1,114,67161.5,1,67249.3,1,0,0
2,0,448984,1,396829.1,1,448387.4,1
2,1,97452.8,1,99233.5,1,0,0
2,2,19490.6,1,19846.7,1,22441.2,1
2,6,18531.1,1,18762.2,1,22409,1
2,7,37062.3,1,37524.4,1,44817.9,1
2,8,37062.3,1,37524.4,1,44817.9,1
2,9,37062.3,1,37524.4,1,0,0
2,10,74124.6,1,75048.9,1,89635.8,1
2,11,429862.9,1,389927.2,1,463105.6,1
2,12,107465.7,1,64987.9,1,268113.8,1
2,15,85972.6,1,86650.5,1,97495.9,1
2,16,411355.9,1,439885,1,697226.3,1
2,24,120883.6,1,99289.3,1,99889.2,1
2,25,261914.6,1,258152.3,1,419534.8,1
2,26,38960.6,1,42121.9,1,0,0
2,27,77921.2,1,63182.9,1,43988.1,1
2,28,87661.3,1,73713.3,1,76979.2,1
2,29,331164.9,1,400158.2,1,241934.7,1
2,51,80115.1,1,89277.2,1,155002.5,1
2,53,60086.3,1,66957.9,1,44286.4,1
2,70,41825.1,1,51146,1,0,0
2,71,0,0,0,0,56247.6,1
2,92,50280.8,1,41945,1,51979.3,1
2,95,0,0,0,0,103958.6,1
2,96,44109.5,1,43598.9,1,42345.3,1
2,99,88219.1,1,87197.9,1,84690.6,1
2,124,0,0,47166.8,1,44457.3,1
3,0,41008.2,1,43060.3,1,0,0
3,4,102520.5,1,107650.8,1,112929.4,1
3,5,41008.2,1,43060.3,1,45171.8,1
3,6,91492.8,1,97800.1,1,104836.3,1
3,7,91492.8,1,97800.1,1,146770.9,1
3,10,54895.7,1,58680.1,1,62901.8,1
3,14,18298.6,1,19560,1,41934.5,1
3,15,128090,1,136920.1,1,146770.9,1
3,16,115839.2,1,87305.3,1,129593,1
3,25,138144,1,130457.9,1,92517.7,1
3,29,39231.2,1,36860.4,1,41343.4,1
3,49,103405.8,1,102305.5,1,68531.4,1
3,50,186130.5,1,184149.9,1,205594.3,1
4,4,82016.4,1,107650.8,1,112929.4,1
4,5,61512.3,1,64590.5,1,67757.6,1
4,7,54895.7,1,58680.1,1,0,0
4,13,91492.8,1,39120,1,41934.5,1
4,14,54895.7,1,58680.1,1,62901.8,1
4,15,109791.4,1,117360.1,1,188705.4,1
4,16,417021,1,392874,1,323982.6,1
4,24,197348.6,1,195686.9,1,208164.8,1
4,25,493371.6,1,500088.7,1,624494.4,1
4,26,39231.2,1,36860.4,1,41343.4,1
4,29,19615.6,1,0,0,41343.4,1
4,40,19095.7,1,22776.1,1,23861.1,1
4,43,87131.4,1,78731.8,1,97783,1
4,48,103405.8,1,102305.5,1,114219.1,1
4,51,116527.2,1,138037.5,1,118749,1
4,52,116527.2,1,138037.5,1,118749,1
4,53,19421.2,1,23006.2,1,19791.5,1
4,54,58263.6,1,0,0,0,0
4,62,65897.2,1,66522.6,1,90227.6,1
4,97,88219.1,1,0,0,84690.6,1
4,99,44109.5,1,43598.9,1,42345.3,1
4,119,72732.9,1,70750.2,1,66685.9,1
4,120,121221.4,1,117917.1,1,155600.5,1
4,124,24244.3,1,23583.4,1,44457.3,1
5,6,36597.1,1,39120,1,41934.5,1
5,7,73194.3,1,78240.1,1,20967.3,1
5,15,36597.1,1,39120,1,41934.5,1
5,16,23167.8,1,21826.3,1,21598.8,1
5,27,78462.3,1,55290.6,1,82686.9,1
5,28,137309.1,1,165871.8,1,186045.5,1
5,38,76382.8,1,91104.5,1,95444.6,1
5,40,190957.1,1,227761.1,1,238611.4,1
5,41,21782.9,1,19683,1,24445.8,1
5,42,283177.1,1,295244.3,1,220011.9,1
5,44,21782.9,1,0,0,0,0
5,45,43565.7,1,39365.9,1,48891.5,1
5,46,268855.1,1,265994.3,1,296969.5,1
5,47,124087,1,163688.8,1,79953.3,1
5,48,82724.7,1,81844.4,1,91375.2,1
5,49,41362.3,1,40922.2,1,45687.6,1
5,51,135948.4,1,207056.2,1,178123.5,1
5,107,95945,1,89665.8,1,92499.3,1
5,121,0,0,23583.4,1,0,0
6,12,54895.7,1,78240.1,1,20967.3,1
6,16,23167.8,1,21826.3,1,21598.8,1
6,28,39231.2,1,36860.4,1,124030.3,1
6,30,78462.3,1,18430.2,1,20671.7,1
6,39,114574.2,1,113880.6,1,119305.7,1
6,40,76382.8,1,91104.5,1,95444.6,1
6,42,304960,1,255878.4,1,293349.1,1
6,46,413623.3,1,368299.9,1,365501,1
6,47,20681.2,1,20461.1,1,0,0
6,48,268855.1,1,204611,1,228438.1,1
6,63,241623.2,1,221742.1,1,225568.9,1
6,64,0,0,22174.2,1,0,0
6,67,125475.3,1,25573,1,28123.8,1
6,68,83650.2,1,102292.1,1,0,0
6,93,50280.8,1,41945,1,25989.6,1
7,12,36597.1,1,19560,1,41934.5,1
7,13,18298.6,1,39120,1,41934.5,1
7,15,73194.3,1,78240.1,1,83869.1,1
7,31,78462.3,1,73720.8,1,82686.9,1
7,43,21782.9,1,0,0,0,0
7,44,43565.7,1,39365.9,1,48891.5,1
7,45,65348.6,1,59048.9,1,73337.3,1
7,46,237833.4,1,235302.7,1,228438.1,1
7,47,227492.8,1,204611,1,205594.3,1
7,48,392942.1,1,388761,1,491141.9,1
7,49,82724.7,1,81844.4,1,91375.2,1
7,51,58263.6,1,69018.7,1,59374.5,1
7,57,43931.5,1,44348.4,1,45113.8,1
7,59,109828.7,1,110871,1,45113.8,1
7,67,0,0,0,0,28123.8,1
7,105,110273.8,1,108997.4,1,0,0
7,106,0,0,0,0,115624.1,1
7,110,172700.9,1,201748,1,161873.8,1
7,111,19189,1,22416.4,1,0,0
7,114,38378,1,67249.3,1,0,0
8,6,38549,1,40018.8,1,41945.4,1
8,15,96372.6,1,0,0,0,0
8,25,44060.3,1,48287.9,1,48339.8,1
8,26,19776.5,1,20055.6,1,21124.8,1
8,30,19776.5,1,20055.6,1,21124.8,1
8,35,39553,1,0,0,0,0
8,44,350944.1,1,335752.9,1,343982,1
8,45,285142.1,1,179068.2,1,196561.1,1
8,46,481096.5,1,699783.5,1,609502.5,1
8,47,1006082.4,0,768202.7,0,1176351.7,0
8,48,909663.6,0,966801.1,0,925287.7,0
8,49,87472.1,1,88861.4,1,69000.3,1
8,51,18010.8,1,18961,1,19451.5,1
8,52,0,0,0,0,38903,1
8,58,21683.2,1,44659.4,1,92927,1
8,59,0,0,0,0,23231.8,1
8,64,104761,1,85653.2,1,96676.6,1
8,68,58745.4,1,40020.6,1,21637.8,1
8,69,39163.6,1,40020.6,1,0,0
8,70,0,0,0,0,43275.7,1
8,105,59774.6,1,67515,1,72899.9,1
8,110,533710.4,1,343454.3,1,385985.5,1
8,111,364532.9,1,396466.7,1,450024.2,1
8,112,229135,1,214306.3,1,192867.5,1
8,113,187474.1,1,171445.1,1,150008.1,1
8,114,62491.4,1,42861.3,1,85718.9,1
8,126,68308.9,1,23312.4,1,49963.9,1
9,4,24342.5,1,24992.4,1,27076.9,1
9,5,121712.6,1,99969.5,1,81230.7,1
9,17,66090.5,1,72431.8,1,72509.6,1
9,27,39553,1,40111.2,1,21124.8,1
9,28,39553,1,40111.2,1,42249.6,1
9,29,158211.9,1,160444.8,1,168998.4,1
