x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,2,28324.9,1,14711.7,1,19456.8
0,10,3,62617.4,1,18231.3,2,39227.3
0,11,2,41744.9,2,36462.7,2,39227.3
0,17,2,41744.9,2,36462.7,2,39227.3
0,33,4,63571.4,6,102055.4,6,112217.8
0,42,5,85332,5,106059.6,0,0
0,51,1,22475,1,22087.6,1,24998.6
0,80,4,58151,4,55280.2,3,47021.9
0,112,1,18820.7,1,22469.5,1,22109.9
1,19,2,44070.1,2,43310.7,2,39636.2
1,100,1,22793.2,1,23526.3,1,23175.4
1,101,3,68379.6,3,70579,6,139052.5
1,102,2,45586.4,2,47052.7,0,0
1,122,4,79478.9,4,80868.2,3,64945.8
1,124,11,211066.1,7,141519.3,7,151540.2
1,125,8,153502.6,5,101085.2,5,108243
2,36,2,31785.7,2,34018.5,2,37405.9
2,37,2,31785.7,2,34018.5,3,56108.9
2,73,10,172877.4,8,146699.7,7,145701.8
2,74,2,34575.5,2,36674.9,2,41629.1
2,76,6,103726.5,8,146699.7,9,187330.9
2,100,3,68379.6,7,164684.3,6,139052.5
2,101,6,136759.2,6,141158,3,69526.2
2,102,0,0,0,0,2,46350.8
2,119,1,19869.7,1,20217,1,21648.6
2,124,7,134314.8,6,121302.2,6,129891.6
2,125,4,76751.3,7,141519.3,5,108243
2,126,2,38375.7,2,40434.1,2,43297.2
3,36,5,79464.3,6,102055.4,5,93514.9
3,44,2,34132.8,1,21211.9,1,23462.1
3,58,1,21827.4,1,22087.6,1,24998.6
3,73,16,295139.8,14,256724.4,19,395476.4
3,74,5,92231.2,6,110024.7,8,166516.4
3,76,5,92231.2,4,73349.8,2,41629.1
3,80,0,0,2,27640.1,2,31347.9
3,100,1,22793.2,4,94105.3,0,0
3,101,4,91172.8,6,141158,10,223731.9
3,115,1,18820.7,1,22469.5,1,22109.9
3,119,3,59609.2,2,40434.1,2,43297.2
3,126,2,39739.5,0,0,0,0
3,127,3,59609.2,3,60651.1,2,43297.2
4,15,0,0,0,0,1,19613.6
4,72,1,17287.7,0,0,0,0
4,79,0,0,0,0,2,31347.9
4,80,2,29075.5,1,13820.1,2,31347.9
4,84,2,29075.5,2,27640.1,2,31347.9
4,85,2,29075.5,2,27640.1,2,31347.9
4,92,2,36708.7,2,36297.1,2,43294.8
4,93,4,96756.9,2,50413.7,3,74114.3
4,94,3,72567.7,3,75620.6,3,74114.3
4,115,4,75283,3,67408.6,4,88439.4
4,116,8,150565.9,8,179756.3,7,154769
4,126,0,0,0,0,3,64945.8
5,4,2,28324.9,2,29423.4,2,38913.6
5,15,2,41744.9,2,36462.7,0,0
5,23,0,0,4,86621.3,1,19818.1
5,64,2,43654.8,2,44175.2,2,49997.1
5,65,4,87309.6,4,88350.5,3,74995.7
5,66,0,0,0,0,1,24998.6
5,77,2,36892.5,3,55012.4,2,41629.1
5,89,2,36708.7,2,36297.1,2,43294.8
5,90,2,36708.7,2,36297.1,2,43294.8
5,92,10,183543.4,13,235931.1,17,368005.8
5,93,5,120946.1,6,151241.2,2,49409.5
5,94,7,169324.5,7,176448.1,6,148228.6
5,124,1,19869.7,0,0,1,21648.6
6,0,4,56649.7,3,44135.1,4,77827.2
6,19,0,0,0,0,2,39636.2
6,24,1,22035,1,21655.3,0,0
6,33,1,15892.9,2,34018.5,4,74811.9
6,49,4,89899.9,8,176700.9,7,174990
6,55,3,67425,2,44175.2,0,0
6,65,9,196446.6,6,132525.7,7,174990
6,90,14,256960.8,11.5,208708.3,7.5,162355.5
6,91,25,472199.7,20,414546.2,27,521904.3
6,92,60,1235517.3,61,1114113.7,61,1172402.3
6,123,1,19869.7,1,20217,1,21648.6
7,0,5,70812.1,3,44135.1,5,97284
7,28,5,79464.3,5,85046.1,5,93514.9
7,32,2,31785.7,1,17009.2,1,18703
7,35,0,0,0,0,2,37405.9
7,43,1,17066.4,1,21211.9,5,117310.6
7,60,1,21827.4,1,22087.6,0,0
7,65,2,43654.8,2,44175.2,2,49997.1
7,78,1,14537.7,1,13820.1,1,15674
7,90,1,18354.3,1,18148.5,1,21647.4
7,91,70,1574773.4,57,1314118.2,57,1366741.8
7,92,42,800218.7,39,838356,44,918550.4
7,93,7,169324.5,7,176448.1,6,148228.6
7,123,1,19869.7,1,20217,1,21648.6
8,27,4,65788.8,4,73168.2,4,78484
8,43,4,66515.1,3,51523.3,1,17063.1
8,90,4,78150.2,2,42652.3,2,42672.1
8,91,16,312600.7,16,341218,15,320041.1
8,92,2,39075.1,2,42652.3,2,42672.1
8,93,13.5,255927.1,15,343558.8,7,164735
8,94,4,75830.2,4,91615.7,4,94134.3
8,97,2,37915.1,2,45807.8,1,23533.6
8,124,5,105162.7,5,102276.3,3,71389
9,9,2,32894.4,2,36584.1,0,0
9,11,1,16447.2,1,18292.1,1,19621
9,18,2,32894.4,1,18292.1,2,39242
9,19,1,16447.2,0,0,0,0
9,32,7,119211.3,4,71172.4,7,143233.9
9,33,1,17030.2,0,0,0,0
9,43,3,49886.3,2,34348.9,2,34126.3
9,63,1,17697.2,1,19249.9,1,20814.6
9,89,1,19537.5,1,21326.1,3,64008.2
9,90,4,78150.2,2,42652.3,2,42672.1
9,91,6,117225.3,6,127956.8,6,128016.4
9,124,1,21032.5,1,20455.3,1,23796.3
10,9,0,0,0,0,2,39242
10,30,2,34060.4,2,35586.2,2,40924
10,31,1,17030.2,3,53379.3,3,61386
10,32,8,136241.5,9,160137.9,10,204619.9
10,33,1,17030.2,1,17793.1,1,20462
10,43,3,49886.3,5,85872.2,4,68252.5
10,63,2,35394.4,2,38499.8,2,41629.2
10,68,0,0,2,37194.7,2,40487.7
10,88,2,39075.1,2,42652.3,2,42672.1
10,89,1,19537.5,1,21326.1,2,42672.1
10,94,6,113745.4,8,183231.3,4,94134.3
10,95,1,18957.6,1,22903.9,1,23533.6
10,108,2,42065.1,1,20455.3,2,47592.7
11,67,0,0,3,57749.7,3,62443.8
11,100,1,17437.9,1,18455.9,2,37706
12,31,2,34060.4,2,35586.2,2,40924
12,80,4,68528.9,4,74389.5,4,80975.4
12,100,5,87189.5,4,73823.4,3,56559
13,8,3,49341.6,3,54876.2,3,58863
13,21,1,16447.2,2,36584.1,1,19621
13,43,4,66515.1,2,34348.9,9,153568.1
13,78,0,0,0,0,1,20243.9
13,87,0,0,0,0,1,20243.9
13,110,5,105162.7,4,81821.1,4,95185.4
14,21,4,65788.8,4,73168.2,4,78484
14,78,0,0,4,74389.5,4,80975.4
14,80,8,137057.7,5,92986.9,6,121463.1
14,110,3,63097.6,3,61365.8,3,71389
15,16,5,82236,5,91460.3,4,78484
15,41,2,33257.5,2,34348.9,2,34126.3
15,55,1,17697.2,2,38499.8,2,41629.2
15,56,3,53091.6,2,38499.8,1,20814.6
15,78,2,34264.4,1,18597.4,1,20243.9
15,86,1,17132.2,1,18597.4,8,161950.9
15,123,1,21032.5,3,61365.8,4,95185.4
15,124,2,42065.1,2,40910.5,2,47592.7
16,0,3,59583.7,4,85085.1,1,19742.9
16,31,1,17030.2,1,17793.1,0,0
16,79,2,34264.4,1,18597.4,1,20243.9
16,86,1,17132.2,0,0,0,0
16,97,3,56872.7,3,68711.8,2,47067.1
16,116,1,21032.5,0,0,0,0
16,123,8,168260.3,7,143186.9,6,142778.1
17,7,2,39722.5,2,42542.5,1,19742.9
17,31,0,0,0,0,1,20462
17,45,0,0,0,0,1,17063.1
17,46,7,116401.4,4,68697.8,3,51189.4
17,76,4,68528.9,4,74389.5,5,101219.3
17,96,1,18957.6,1,22903.9,1,23533.6
17,97,1,18957.6,1,22903.9,1,23533.6
18,7,2,39722.5,2,42542.5,2,39485.7
18,23,11,188903.4,11.5,188633.1,11,188359
18,45,2,33257.5,2,34348.9,2,34126.3
18,46,2,33257.5,2,34348.9,2,34126.3
18,59,0,0,1,19249.9,1,20814.6
18,81,2,34264.4,2,37194.7,2,40487.7
18,82,0,0,0,0,1,20243.9
18,91,1,17437.9,1,18455.9,1,18853
18,92,0,0,0,0,1,18853
18,97,2,34875.8,2,36911.7,2,37706
18,115,3,53202.8,2,40910.5,2,42262.8
19,59,7,123880.5,6,115499.4,6,124887.6
19,60,1,17697.2,1,19249.9,1,20814.6
19,81,3,51396.6,0,0,0,0
19,92,2,34875.8,2,36911.7,2,37706
19,114,2,35468.5,2,40910.5,2,42262.8
19,115,1,17734.3,0,0,0,0
20,56,5,92931.3,4,83795.7,4,80863.6
20,66,2,35394.4,2,38499.8,2,41629.2
20,72,1,17132.2,1,17296.6,1,16803.1
20,76,0,0,1,17296.6,2,33606.3
20,104,0,0,2,36911.7,2,37706
20,106,6,104627.4,5,92279.3,5,94265
20,109,3,53202.8,3,61365.8,3,63394.2
21,17,1,16447.2,1,18292.1,0,0
21,48,1,18586.3,1,20948.9,1,20215.9
21,63,6,106183.3,5,96249.5,4,83258.4
21,71,4,68528.9,3,51889.9,3,50409.4
21,72,1,17132.2,1,17296.6,1,16803.1
21,77,6,102793.3,6,103779.7,6,100818.8
21,86,2,34264.4,2,37194.7,0,0
21,88,0,0,3,55367.6,3,56559
21,89,1,17437.9,1,18455.9,2,37706
21,98,2,34875.8,2,36911.7,1,18853
21,104,1,17437.9,0,0,0,0
22,17,6,98683.2,5,91460.3,8,156967.9
22,19,1,17173,1,16402.9,1,17123.5
22,20,6,103038.2,5,82014.4,4,68494.2
22,48,0,0,2,41897.9,2,40431.8
22,54,1,18586.3,0,0,0,0
22,74,0,0,4,69186.5,3,50409.4
22,75,5,85661.1,1,17296.6,1,16803.1
22,77,1,17132.2,1,17296.6,2,33606.3
22,89,7,122065.3,6,110735.1,6,113118
22,98,2,34875.8,1,18455.9,2,37706
22,104,1,17437.9,1,18455.9,1,18853
22,124,2,37099.9,2,38957.6,2,39377.3
23,14,2,32894.4,2,36584.1,2,39242
23,31,5,83143.8,5,85872.2,3,51189.4
23,32,0,0,0,0,4,68252.5
23,55,3,55758.8,3,62846.8,3,60647.7
23,56,0,0,0,0,3,60647.7
23,104,2,34875.8,0,0,0,0
23,123,3,57813.2,3,58436.4,3,59066
23,124,10,192710.7,6,116872.7,8,157509.2
24,26,2,34346.1,2,32805.8,1,17123.5
24,55,8,148690.2,11,230438.3,7,141511.3
24,56,2,37172.5,7,146642.6,8,161727.2
24,65,2,35394.4,0,0,0,0
24,92,2,34875.8,2,36911.7,0,0
24,93,1,17437.9,1,18455.9,1,18853
24,113,8,141874.2,8,163642.1,8,169051.3
25,26,8,137384.3,6,98417.3,6,102741.3
25,48,0,0,0,0,4,80863.6
25,61,3,53091.6,3,57749.7,2,41629.2
25,72,0,0,1,17296.6,1,16803.1
25,114,2,35468.5,1,20455.3,1,21131.4
25,124,2,38542.1,0,0,0,0
25,125,4,77084.3,3,58436.4,5,98443.3
26,17,5,82236,3,54876.2,5,98105
26,18,5,85865.2,5,82014.4,5,85617.7
26,27,3,51519.1,2,32805.8,2,34247.1
26,29,2,33257.5,2,34348.9,2,34126.3
26,48,5,92931.3,5,104744.7,0,0
26,62,3,53091.6,2,38499.8,4,83258.4
26,121,2,37099.9,4,81928.4,4,93303.9
26,124,2,38542.1,2,38957.6,1,19688.7
27,17,4,65788.8,3,54876.2,3,58863
27,36,1,16628.8,1,17174.4,1,17063.1
27,61,2,35394.4,3,57749.7,2,41629.2
27,68,2,34264.4,3,51889.9,2,33606.3
27,72,0,0,0,0,2,33606.3
27,85,2,34264.4,3,55792.1,3,60731.6
27,115,2,35468.5,2,40910.5,2,42262.8
27,117,0,0,0,0,1,21131.4
27,118,3,55649.9,3,61446.3,2,46652
27,119,2,37099.9,2,40964.2,3,69978
27,121,11,204049.7,14,286749.4,19,443193.7
27,122,25,449397.4,27.5,452364.6,25.5,531750.7
27,123,23,431116.3,22,428533.3,18,335060.5
28,12,1,18124.5,1,19551,1,20684.6
28,17,4,72497.8,4,78203.8,4,82738.5
28,34,1,14390.4,0,0,0,0
28,36,2,28780.8,3,43790.9,2,40949.3
28,50,5,74096.5,4,61978.2,2,32820.3
28,54,1,14819.3,1,15494.5,1,16410.2
28,55,1,14819.3,1,15494.5,1,16410.2
28,56,1,14819.3,1,15494.5,1,16410.2
28,60,2,36534.4,2,33845.5,2,33126.2
28,61,3,54801.6,3,50768.3,4,66252.3
28,72,0,0,0,0,1,20629.6
28,73,2,38202.7,2,38779.8,2,41259.3
28,84,2,39001.9,2,44181.7,2,42570.5
28,85,3,58502.9,5,110454.4,4,85141
28,119,0,0,0,0,2,57056.1
28,120,1,18094.1,1,18268.5,1,28528
28,121,6,108564.4,6,109611.1,7,199696.3
28,122,2,36188.1,2,36537,2,57056.1
28,123,4,66650.2,5,86810,7,142639.7
29,13,2,36248.9,2,39101.9,0,0
29,28,1,14390.4,0,0,0,0
29,50,1,14819.3,4,61978.2,4,65640.7
29,55,2,29638.6,2,30989.1,2,32820.3
29,56,2,29638.6,2,30989.1,2,32820.3
29,60,1,18267.2,2,33845.5,3,49689.2
29,72,1,19101.4,1,19389.9,1,20629.6
29,81,2,39001.9,2,44181.7,2,42570.5
29,119,1,18094.1,1,18268.5,1,28528
29,121,2,36188.1,2,36537,2,57056.1
29,122,1,18094.1,1,18268.5,3,85584.1
30,59,1,18267.2,1,16922.8,1,16563.1
30,71,3,57304.1,3,58169.6,3,61888.9
30,76,2,38202.7,2,38779.8,2,41259.3
30,77,9,171912.3,12,232678.6,12,247555.5
30,80,5,97504.8,4,88363.5,4,85141
30,87,0,0,0,0,2,42570.5
30,104,2,53185.9,1,25525.9,1,27821.2
30,115,1,16194.4,1,19707,1,17605
30,121,43,778044.5,44,803815,37,591883.4
30,122,4,72376.2,3,54805.6,5,142640.2
30,123,3,49987.7,4,69448,3,61131.3
31,12,2,36248.9,2,39101.9,2,41369.2
