x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,28324.9,1,14711.7,1,19456.8,1
0,10,62617.4,1,18231.3,1,39227.3,1
0,11,41744.9,1,36462.7,1,39227.3,1
0,17,41744.9,1,36462.7,1,39227.3,1
0,33,63571.4,1,102055.4,1,112217.8,1
0,42,85332,1,106059.6,1,0,0
0,51,22475,1,22087.6,1,24998.6,1
0,80,58151,1,55280.2,1,47021.9,1
0,112,18820.7,1,22469.5,1,22109.9,1
1,19,44070.1,1,43310.7,1,39636.2,1
1,100,22793.2,1,23526.3,1,23175.4,1
1,101,68379.6,1,70579,1,139052.5,1
1,102,45586.4,1,47052.7,1,0,0
1,122,79478.9,1,80868.2,1,64945.8,1
1,124,211066.1,1,141519.3,1,151540.2,1
1,125,153502.6,1,101085.2,1,108243,1
2,36,31785.7,1,34018.5,1,37405.9,1
2,37,31785.7,1,34018.5,1,56108.9,1
2,73,172877.4,1,146699.7,1,145701.8,1
2,74,34575.5,1,36674.9,1,41629.1,1
2,76,103726.5,1,146699.7,1,187330.9,1
2,100,68379.6,1,164684.3,1,139052.5,1
2,101,136759.2,1,141158,1,69526.2,1
2,102,0,0,0,0,46350.8,1
2,119,19869.7,1,20217,1,21648.6,1
2,124,134314.8,1,121302.2,1,129891.6,1
2,125,76751.3,1,141519.3,1,108243,1
2,126,38375.7,1,40434.1,1,43297.2,1
3,36,79464.3,1,102055.4,1,93514.9,1
3,44,34132.8,1,21211.9,1,23462.1,1
3,58,21827.4,1,22087.6,1,24998.6,1
3,73,295139.8,1,256724.4,1,395476.4,1
3,74,92231.2,1,110024.7,1,166516.4,1
3,76,92231.2,1,73349.8,1,41629.1,1
3,80,0,0,27640.1,1,31347.9,1
3,100,22793.2,1,94105.3,1,0,0
3,101,91172.8,1,141158,1,223731.9,1
3,115,18820.7,1,22469.5,1,22109.9,1
3,119,59609.2,1,40434.1,1,43297.2,1
3,126,39739.5,1,0,0,0,0
3,127,59609.2,1,60651.1,1,43297.2,1
4,15,0,0,0,0,19613.6,1
4,72,17287.7,1,0,0,0,0
4,79,0,0,0,0,31347.9,1
4,80,29075.5,1,13820.1,1,31347.9,1
4,84,29075.5,1,27640.1,1,31347.9,1
4,85,29075.5,1,27640.1,1,31347.9,1
4,92,36708.7,1,36297.1,1,43294.8,1
4,93,96756.9,1,50413.7,1,74114.3,1
4,94,72567.7,1,75620.6,1,74114.3,1
4,115,75283,1,67408.6,1,88439.4,1
4,116,150565.9,1,179756.3,1,154769,1
4,126,0,0,0,0,64945.8,1
5,4,28324.9,1,29423.4,1,38913.6,1
5,15,41744.9,1,36462.7,1,0,0
5,23,0,0,86621.3,1,19818.1,1
5,64,43654.8,1,44175.2,1,49997.1,1
5,65,87309.6,1,88350.5,1,74995.7,1
5,66,0,0,0,0,24998.6,1
5,77,36892.5,1,55012.4,1,41629.1,1
5,89,36708.7,1,36297.1,1,43294.8,1
5,90,36708.7,1,36297.1,1,43294.8,1
5,92,183543.4,1,235931.1,1,368005.8,1
5,93,120946.1,1,151241.2,1,49409.5,1
5,94,169324.5,1,176448.1,1,148228.6,1
5,124,19869.7,1,0,0,21648.6,1
6,0,56649.7,1,44135.1,1,77827.2,1
6,19,0,0,0,0,39636.2,1
6,24,22035,1,21655.3,1,0,0
6,33,15892.9,1,34018.5,1,74811.9,1
6,49,89899.9,1,176700.9,1,174990,1
6,55,67425,1,44175.2,1,0,0
6,65,196446.6,1,132525.7,1,174990,1
6,90,256960.8,1,208708.3,1,162355.5,1
6,91,472199.7,0,414546.2,0,521904.3,0
6,92,1235517.3,0,1114113.7,0,1172402.3,0
6,123,19869.7,1,20217,1,21648.6,1
7,0,70812.1,1,44135.1,1,97284,1
7,28,79464.3,1,85046.1,1,93514.9,1
7,32,31785.7,1,17009.2,1,18703,1
7,35,0,0,0,0,37405.9,1
7,43,17066.4,1,21211.9,1,117310.6,1
7,60,21827.4,1,22087.6,1,0,0
7,65,43654.8,1,44175.2,1,49997.1,1
7,78,14537.7,1,13820.1,1,15674,1
7,90,18354.3,1,18148.5,1,21647.4,1
