x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,2,41562.4,2,49039.8,2,47158.7
0,9,2,44319.8,2,39988.8,2,45773.8
0,21,4,103240.9,4,88129.2,4,100666.7
0,23,5,129051.1,3,66096.9,3,75500
0,24,1,25810.2,1,22032.3,0,0
0,28,2,52288.2,2,52124.2,2,55166.5
0,30,3,78432.3,2,52124.2,3,82749.7
0,51,5,97115.6,2,41627.5,4,87781.9
0,53,1,19423.1,1,20813.8,1,21945.5
0,72,1,23358.4,1,23544,1,23145.6
0,73,2,46716.8,2,47088,2,46291.2
0,81,3,70075.2,4,94176,4,92582.3
0,96,2,43547,2,47921.2,2,49031.1
0,98,2,43547,2,47921.2,2,49031.1
0,108,2,43107.6,2,43546.1,0,0
0,109,3,64661.4,2,43546.1,2,45573.4
0,120,4,86215.3,0,0,0,0
1,3,3,62343.6,3,73559.8,3,70738
1,5,5,103906,5,122599.6,5,117896.7
1,7,1,20781.2,1,24519.9,1,23579.3
1,8,3,66479.7,3,59983.2,3,68660.7
1,9,7,155119.3,6,119966.3,6,137321.3
1,17,0,0,1,23071.1,1,22886.9
1,20,4,103240.9,3,66096.9,3,75500
1,21,2,51620.5,2,44064.6,2,50333.3
1,23,2,51620.5,2,44064.6,2,50333.3
1,32,2,52288.2,2,52124.2,2,55166.5
1,43,3,78432.3,3,78186.2,5,137916.2
1,44,2,52288.2,2,52124.2,2,55166.5
1,46,4,104576.4,3,78186.2,3,82749.7
1,47,2,52288.2,2,52124.2,2,55166.5
1,70,0,0,2,47088,2,46291.2
1,72,2,46716.8,2,47088,4,92582.3
1,97,2,43547,2,47921.2,2,49031.1
1,119,0,0,0,0,1,22786.7
2,7,4,83124.8,4,98079.7,4,94317.4
2,8,13,288078.7,16,319910.3,11,251755.8
2,9,6,132959.4,6,119966.3,6,137321.3
2,18,2,51620.5,3,66096.9,1,25166.7
2,26,2,51620.5,2,44064.6,2,50333.3
2,53,4,77692.5,4,83255,4,87781.9
2,60,0,0,0,0,3,65836.4
2,61,1,19423.1,2,41627.5,0,0
2,108,5,107769.1,5,108865.3,5,113933.4
2,110,1,21553.8,0,0,0,0
3,2,2,48488.6,2,49039.8,2,47158.7
3,9,31,654403,29,629970.2,29,657753.9
3,27,1,25810.2,0,0,0,0
3,38,2,52288.2,2,52124.2,2,55166.5
3,41,4,104576.4,1,26062.1,1,27583.2
3,60,4,77692.5,4,83255,2,43890.9
3,61,5,97115.6,2,41627.5,2,43890.9
3,62,0,0,0,0,1,21945.5
3,108,3,64661.4,2,43546.1,2,45573.4
4,8,2,42219.5,3,65169.3,2,45362.3
4,9,24,506634.6,26,564800.8,24,544348
4,10,5,105548.9,5,108615.5,6,136087
4,12,9,189988,7,152061.8,14,317536.4
4,13,10,221599,15,346066.7,11,251755.8
4,48,1,19423.1,1,20813.8,1,21945.5
4,51,2,38846.3,2,41627.5,2,43890.9
4,98,2,43547,2,47921.2,2,49031.1
4,108,2,43107.6,2,43546.1,2,45573.4
5,1,1,24244.3,0,0,0,0
5,2,3,72732.9,3,73559.8,3,70738
5,3,2,48488.6,2,49039.8,2,47158.7
5,7,2,48488.6,1,24519.9,1,23579.3
5,8,1,21109.8,1,21723.1,1,22681.2
5,10,6,126658.6,9,195508,8,181449.3
5,12,14,295536.8,14,304123.5,13,294855.2
5,13,4,88639.6,4,92284.5,4,91547.6
5,20,5,129051.1,5,110161.6,5,125833.4
5,49,4,77692.5,4,83255,4,87781.9
5,100,10,217735.2,11,263566.8,8,196124.4
5,107,3,65320.6,2,47921.2,2,49031.1
5,108,0,0,0,0,10,227866.8
5,109,8,172430.5,7,152411.4,7,159506.7
6,3,2,48488.6,2,49039.8,2,47158.7
6,8,0,0,0,0,3,68043.5
6,10,32,683064.8,30,684581.1,31,654956.2
6,11,25,527744.3,26,564800.8,27,612391.6
6,12,51,1071210,57,1204428.4,54,1233021.1
6,13,6,132959.4,5,115355.6,5,114434.4
6,18,1,25810.2,2,44064.6,1,25166.7
6,40,2,52288.2,2,52124.2,2,55166.5
6,53,4,77692.5,4,83255,4,87781.9
6,73,5,116792,5,117720,5,115727.9
6,92,2,43547,2,47921.2,2,49031.1
6,93,8,174188.1,8,191684.9,8,196124.4
6,94,1,21773.5,1,23960.6,0,0
6,100,2,43547,2,47921.2,4,98062.2
6,102,4,87094.1,1,23960.6,2,49031.1
6,103,5,108867.6,5,119803.1,4,98062.2
7,6,5,121221.4,5,122599.6,5,117896.7
7,8,8,168878.2,8,173784.9,9,204130.5
7,9,14.5,306091.7,13.5,293262,12,272174
7,10,29,612183.4,30,651693.3,29,657753.9
7,12,22,464415,21,456185.3,20.5,464964
7,22,0,0,2,44064.6,2,50333.3
7,40,3,78432.3,3,78186.2,0,0
7,49,2,38846.3,2,41627.5,2,43890.9
7,84,5,116792,6,141264,2,46291.2
7,89,0,0,0,0,3,73546.7
