x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,97236.2,1,173614.7,1,117301.6,1
0,25,153957.3,1,135033.7,1,78201,1
0,30,154112,1,187891.5,1,203603.2,1
0,39,140777.1,1,143895.3,1,113963.1,1
0,40,827180.3,0,825115.8,0,894857.3,0
0,41,60050.8,1,63398.4,1,63701.6,1
0,53,39579.3,1,43675.5,1,47293.8,1
0,68,130791.6,1,253193,1,290663.2,1
0,85,273858.8,1,277863.1,1,193435.7,1
0,90,38233.8,1,41279.9,1,40804.5,1
0,91,152935.4,1,268319.5,1,204022.6,1
1,25,0,0,0,0,58650.8,1
1,39,46925.7,1,47965.1,1,48841.3,1
1,40,203344.8,1,191860.4,1,179084.9,1
1,41,200169.3,1,253593.6,1,318508.2,1
1,52,19789.7,1,21837.7,1,23646.9,1
1,53,336424.5,1,371241.7,1,354703.3,1
1,66,37369,1,58429.2,1,44717.4,1
1,68,168160.6,1,155811.1,1,89434.8,1
1,69,37369,1,38952.8,1,89434.8,1
1,88,0,0,82559.8,1,102011.3,1
1,90,38233.8,1,61919.9,1,0,0
1,91,114701.5,1,123839.8,1,122413.5,1
2,14,0,0,0,0,18244.7,1
2,15,91548.3,1,99349.5,1,72978.7,1
2,32,41096.5,1,41753.7,1,45245.2,1
2,40,46925.7,1,47965.1,1,32560.9,1
2,41,20016.9,1,21132.8,1,21233.9,1
2,52,237476.1,1,262053,1,283762.6,1
2,69,56053.5,1,38952.8,1,0,0
2,87,38233.8,1,41279.9,1,40804.5,1
2,88,57350.8,1,61919.9,1,81609,1
2,97,19876.1,1,21214.3,1,0,0
2,106,59628.2,1,63642.9,1,67603.7,1
2,107,19876.1,1,21214.3,1,22534.6,1
3,13,109858,1,59609.7,1,54734,1
3,14,164787,1,178829.1,1,127712.8,1
3,15,329574,1,337788.2,1,273670.2,1
3,34,81015.4,1,44501,1,44412.9,1
3,56,44875,1,65999.3,1,97405.9,1
3,63,53015.7,1,59181.4,1,39125.8,1
3,76,0,0,0,0,38687.1,1
3,107,39752.1,1,42428.6,1,45069.1,1
3,108,39752.1,1,42428.6,1,45069.1,1
3,120,108080.5,1,110091.4,1,108958.1,1
3,121,15440.1,1,14519.7,1,16297.9,1
4,15,36619.3,1,39739.8,1,36489.4,1
4,28,143837.9,1,125261,1,135735.5,1
4,29,61644.8,1,62630.5,1,113112.9,1
