x,y,imputed,ind,ind_snv
0,17,1224,13825.5,312369482.1
0,18,2686,64847,1604399615
1,16,2099,51573.5,1241182025.8
1,17,14131,250281.5,5787057872.8
1,18,12608,368932.5,8573739062.1
2,15,586,11990,290039377.6
2,16,9972,307984,7167761217.9
2,17,11286,81461.5,1706084545.4
2,18,12294,160439.5,3678553365.6
3,5,267,1182,23206224
3,6,4329,261437,6362163923.1
3,7,13,2388,59939120.8
3,13,84,742.5,17919240
3,14,578,19564,467989490.8
3,15,5300,186017,4642554025.4
3,16,14370,295830,6969715368.5
3,17,13372,151107.5,3347005768
3,18,10914,217857,4949444005.3
4,5,2479,19123.5,411043993.9
4,6,13469,121235,2743769974.6
4,7,6419,141778,3276191328.3
4,8,1746,50127,1161926798.6
4,9,1308,115143.5,2996360218
4,10,97,1226.5,29825947.6
4,11,102,1802.5,42427307.4
4,12,991,30284,757071832.7
4,13,6459,236868,5526451781.4
4,14,11001,541665,13141478462.4
4,15,12247,324704,7647823603.8
4,16,13825,211890.5,4900922585.8
4,17,15114,236266.5,5470993542.3
4,18,3979,121295,2980574698.2
5,4,2,3,56595.8
5,5,7129,111946,2668195519.6
5,6,14641,259266,6117891814.3
5,7,8391,102262.5,2313864447.3
5,8,3538,47639,1106137874.3
5,9,8494,1020187.5,25547198322.1
5,10,8326,105323.5,2272951869.6
5,11,8667,246275,5599894445
5,12,5245,284170.5,6747674159.7
5,13,8951,190324.5,4205525542.5
5,14,12237,530738,12605193889.2
5,15,11029,245442.5,5841814856
5,16,13917,465642.5,11119117271.7
5,17,15152,230584.5,5434915502.7
5,18,8804,126897.5,2914205035.1
5,19,7125,74077,1631310761.4
5,20,3670,122976,2887244709.9
6,4,537,5681,127719097.6
6,5,8909,177873,3877909408.6
6,6,9916,61860.5,1314520777.7
6,7,7691,52381,1093397680
6,8,14062,147342,3163752730.1
6,9,16548,236700.5,5280794361
6,10,11397,90998,1952032586.2
6,11,8733,146675,3353865221.2
6,12,7561,201191.5,4700172602.2
6,13,9810,126327,2673296063.6
6,14,8961,147618.5,3215861390.8
6,15,12083,409280.5,9448459250.6
6,16,10560,203704,4551017805.8
6,17,13061,109922.5,2342067064.3
6,18,16798,169233.5,3628133539.6
6,19,7950,105433.5,2356694846.7
6,20,1067,13080,292437930.3
7,4,1074,11891,250430147
7,5,10656,100694.5,2184930157.4
7,6,10983,84584,1945919937.9
7,7,13356,159184.5,3522124972
7,8,15130,116921,2418110210.5
7,9,14753,183726,3990701770
7,10,10664,76992,1685458836.5
7,11,8905,181105,3935394873.9
7,12,6929,86577,1913179125.5
7,13,8121,236942,5355007998.9
7,14,9581,152368.5,3337499714.6
7,15,11760,122081,2629165614.2
7,16,12830,329249,7356467751.6
7,17,10339,131715,2813126644.2
7,18,10181,259264.5,5962240081.4
7,19,3062,202198.5,4873065892.5
