x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,184096.2,3,89443.2,2,202575.6,3
0,6,62579.3,1,84824.6,1,115694.4,1
0,7,142470.7,2,84824.6,1,92555.6,1
0,8,89117.8,2,89449.7,2,159225.8,3
0,9,17064.5,1,17060.9,1,64098.7,1
0,10,191801.7,2,195012.4,2,85464.9,1
0,11,774259.3,5,804453.3,5,964684,4
0,12,356954.3,3,398644.5,3,394244.5,3
0,13,93935.3,1,94915.4,1,103748.5,1
0,16,43188.9,1,69199.2,1,67967.6,1
0,17,124222.2,1,138074.4,1,0,0
0,18,257507.6,4,218862.2,4,133892.8,4
0,19,1048655.2,4,1108115,4,1211224.5,4
0,20,491288.9,2,497100.8,2,577557.1,2
0,21,272318.6,3,350856.4,3,374894.3,3
0,22,1099379.4,3,1226077.2,4,1321710.5,3
0,23,324825.8,2,311020.9,2,276758.1,2
0,24,107273.3,3,111423.5,3,115615.7,3
0,25,43635,1,19652.7,1,0,0
0,26,43635,2,39305.4,2,45194.8,2
0,27,1770109,6,1775208.3,6,1774378,6
0,28,1610414.7,4,1595096.4,4,1599022.7,4
0,29,515844.3,3,661266.8,3,778839.1,4
0,30,6851137.3,3,7338774.7,3,7461223.5,2
0,31,598700.2,2,572721.2,3,588438,1
0,33,1754707.6,2,1722850.9,2,1484186,2
0,34,14483936.1,2,14968698.1,1,14489553.8,2
0,35,8988234.6,4,8825639.8,4,8898611.2,4
0,36,11465593.2,2,10427330.3,2,10141200.1,2
0,37,9489036.4,1,9334202,0,9884421,1
0,38,10851141.4,1,11185425.1,1,11456845,1
0,39,325648.2,4,328008.2,4,253809.5,4
0,41,42345.5,1,33300.2,1,36576.9,1
0,43,433937,4,519383.5,4,386743.8,4
0,44,108869.7,2,101449.5,2,167610.8,2
0,45,93409.9,1,0,0,48256.5,1
0,49,913123.8,3,1115191.8,4,1129228.6,4
0,51,0,0,46687.3,1,49576.5,1
0,52,28072.3,1,27969.9,1,0,0
0,53,207992.4,2,156373.2,2,291648.9,2
0,54,1028090,3,1088024.9,3,1143954.2,3
0,55,39633.1,1,38917.1,1,46695.3,1
0,57,389279.7,2,406090.2,2,353110.3,2
0,58,139639.1,3,123757.1,3,157040.8,3
0,59,202158.5,3,212279.7,3,152705.9,3
0,60,21869.3,1,24124.7,1,24762.7,1
0,62,40339.8,1,67665.9,1,65530.9,1
0,63,46489.3,2,48950.9,2,74401.1,2
0,64,172197.3,3,205887.1,3,202714.3,3
0,65,62316.1,2,114014.8,2,111841.7,2
0,67,136900,1,155485.2,1,102742.1,1
0,68,21616.1,1,20877.8,1,0,0
0,69,302625.7,3,292288.6,3,244472,3
0,87,364414.8,3,263929,3,305222.4,3
0,88,105633.6,1,160787,1,106136.8,1
0,89,83931.4,1,93000.5,1,94294.5,1
0,93,462750.7,2,485457.1,2,511354.9,2
0,94,1113375.2,5,1090473,5,1229589,3
0,96,716906.4,4,481673.6,4,806980.6,4
0,99,43249.4,1,43852.4,1,47173.5,1
0,100,108123.5,1,109631.1,1,47173.5,1
0,102,56686,2,58586.9,2,54527.7,2
0,103,73498.8,2,75109,2,91292.9,2
0,104,252928.4,3,180271.2,3,162590.5,2
0,116,1354543.7,5,1401421.5,5,1416687.9,5
0,117,124225.3,1,141495.1,1,142241.6,1
1,2,85845.2,2,91797.3,2,86586.4,2
1,3,107306.5,1,114746.7,1,86586.4,1
1,4,85845.2,1,91797.4,1,21646.6,1
1,5,38171.8,1,41200.3,1,54966.2,1
1,7,0,0,0,0,54966.2,1
1,8,193868.4,5,186457.3,4,178085.2,3
1,11,853493.3,3,739485.4,4,587840.3,3
1,12,1277816.8,3,1202525.1,3,1230722,3
1,13,206657.7,1,151864.6,1,237747.3,2
1,14,75467.1,1,78945.8,1,46249.6,1
1,15,41407.4,1,39449.8,1,45449.5,1
1,17,310555.5,2,295873.7,2,249972.5,2
1,18,524202.9,3,399660.6,3,431770.7,2
1,19,22907.2,1,0,0,21528.9,1
1,20,22907.2,1,44612.2,1,43057.9,1
1,21,433757.4,4,579958.1,4,452107.5,4
1,22,1590106.8,3,1601348.1,4,1622880.8,4
1,23,596520.6,4,656963.3,4,805517.5,4
1,24,203614.5,3,211371.8,3,224642,3
1,25,118347.5,1,66365.3,1,69645,1
1,26,828432.6,3,796383,3,696449.9,2
1,27,2224573.1,7,2282551.7,7,2301221.3,7
1,28,148848.2,2,154634.6,2,214268.8,1
1,29,1927675.6,5,1796893.6,5,1848068,5
1,30,3861874.3,5,3910461.1,6,3753196.1,7
1,32,227437.2,1,115901.3,1,167070.2,1
1,34,5979980.4,5,5882008.8,5,5921442.5,5
1,35,1422969.4,4,1486614.5,4,1579191.2,5
1,36,2018209.8,4,2082898.7,3,2119860.8,3
1,37,3344392.3,5,3803568.5,5,4465671.3,5
1,38,10496889.8,1,10547801.2,1,10521228.4,1
1,39,5079863.6,4,4867449.7,4,4974754,4
1,40,325137.6,2,349787.7,2,347190.5,2
1,41,107055.3,1,107628.6,2,113102,2
1,42,471126.9,6,492106.7,6,472184.5,6
1,43,3167703.8,5,2743181.8,5,3023603.5,5
1,44,73529.4,1,64924.8,1,65581.9,1
1,45,408668.5,1,283198.2,1,277474.9,1
1,46,2376416.3,4,2580304.8,4,2891905.6,4
1,48,120202.3,2,140061.8,2,74364.8,2
1,49,40067.4,1,46687.3,1,49576.5,1
1,50,20033.7,1,70030.9,1,49576.5,1
1,52,1600122.2,7,1538344.1,7,1522431.8,7
1,53,8782597,2,8684169.6,3,8724394.3,3
1,54,12861550.8,1,11974862.3,1,11575590.6,1
1,55,286552.7,4,259432.5,4,138978.6,3
1,56,134610.6,2,127045.7,2,123575.8,2
1,57,966536.5,2,1007299,2,956446.9,2
1,60,83559.5,1,85199.3,1,57820,1
1,63,201699,1,202997.8,1,196592.8,1
1,64,40339.8,1,45110.6,1,43687.3,1
1,65,48039,1,46062.7,1,48555.2,1
1,76,96251.2,2,85160.4,2,109239.5,2
1,77,134751.6,2,149030.8,2,131087.4,2
1,78,115501.4,1,0,0,0,0
1,83,63486.5,2,72331.6,1,67830.2,1
1,86,961185.9,4,1018927,4,840012.2,4
1,87,528167.9,4,493845.7,4,371478.8,3
1,88,63380.2,1,68908.7,1,0,0
1,90,43932,2,48007.8,2,50079.2,2
1,91,87864,1,96015.7,1,100158.5,1
1,92,19229.8,1,0,0,20546.7,1
1,93,305031.4,2,289814.1,2,248300.1,2
1,94,43575.9,1,44586.8,1,45145.5,1
1,96,39080.2,1,39308.9,1,20096.4,1
1,100,108530.1,1,110212.7,1,103362,1
1,101,723534.1,4,661276.4,4,723534.3,4
1,102,79746.5,1,63097.3,1,54031.4,1
1,104,39873.2,1,42064.9,1,18010.5,1
1,106,187841.9,4,150632.8,4,137984.7,3
1,107,225410.2,2,207120.1,2,216832.9,2
1,115,110729.5,2,118715.5,2,108509.8,2
1,116,330435.1,3,268983.7,3,391981.7,3
1,118,57160.9,1,97595.9,1,121355.1,1
1,119,971735.9,7,995478.7,7,991066.4,7
1,120,19053.6,1,19519.2,1,0,0
1,124,157201.8,2,270517.4,2,210025.4,2
1,125,247031.4,1,172147.5,1,189022.9,1
1,127,531235.2,4,600291.4,4,607412.9,3
2,0,180845,3,170022.3,3,159798.5,3
2,1,100469.4,2,94456.8,2,99874.1,2
