x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,659069.9,6,619413.5,6,711989.1,6
0,2,143806.3,1,163335.1,2,169045.6,2
0,3,267068.9,2,265419.6,2,253568.4,2
0,5,160148.8,1,147139.4,1,159281.5,1
0,6,257684.4,2,290595.8,2,222151.3,2
0,10,92960.1,1,100635,1,127924.5,1
0,15,64742.9,2,47739.8,2,72349.4,2
0,20,81064.1,1,114804.4,1,77541.4,1
0,22,21879.4,1,22155.8,1,0,0
0,23,0,0,0,0,26810.2,1
0,24,22262.3,1,22496.7,1,21382.5,1
0,25,22262.3,1,22496.7,1,21382.5,1
0,26,231155.9,3,193956.7,3,136470,3
0,27,84670.7,2,103499.6,2,89080,1
0,28,545224.2,6,581243,6,544788.9,6
0,29,65802.9,1,80171.4,1,45399.1,1
0,31,20728,1,21076.9,1,23134.2,1
0,32,20728,1,21076.9,1,69402.6,1
0,33,269464.3,2,273999.1,2,277610.6,2
0,35,1652776.6,2,1847340.7,2,1723629.5,2
0,36,4611915.8,5,4476261.5,5,4134257.2,5
0,37,727101.9,3,704792,3,810303,3
0,46,47304.5,1,42904.4,1,45332.4,1
0,49,136478.3,2,112291.4,2,120523.4,2
0,50,136478.3,2,291957.6,2,361570.2,2
0,57,966375.6,6,919044.9,6,1117234.7,6
0,58,51831,1,50475.4,1,110006.2,2
0,59,308462.8,3,247346.2,3,259927,3
0,61,674700.8,2,832332.6,3,947048.6,3
0,62,3220340.2,4,2842665.3,4,3016436.5,4
0,83,19071.2,1,19849.4,1,21360.7,1
0,97,489138.9,1,573700.2,0,578831.9,0
0,98,2295829.1,4,2115993.2,4,1841340.8,4
0,107,36542.1,1,43826,1,52627.2,1
0,110,0,0,19544.8,1,18069.4,1
0,111,71364.8,1,78179.1,1,72277.8,1
0,114,60060.7,1,99881.4,1,103605.7,1
1,0,44269.6,1,48023.3,1,50617.7,1
1,6,300279,3,420398.4,3,389354.7,3
1,11,117570.4,1,76270.2,1,39004.2,1
1,12,78380.3,3,57202.8,3,58506.3,3
1,13,705422.5,4,705499.6,4,604565.1,4
1,14,112829.4,1,70530.5,1,69555.7,1
1,16,67697.6,1,70530.5,1,23185.2,1
1,22,87517.4,1,88623.3,1,80430.5,1
1,23,21879.4,1,44311.6,1,53620.3,1
1,24,422983.7,5,224967.4,2,299354.7,4
1,25,601082.1,5,629908.6,5,577326.9,5
1,33,274224.8,2,354889.6,2,308714.5,2
1,34,44329.8,1,48708.5,1,49921.1,1
1,40,230078.7,3,250602.9,3,302755.7,3
1,41,229017.5,2,256446.9,2,132926.5,2
1,54,247098.5,1,148854.7,1,0,0
1,55,24709.9,1,74427.3,1,76705.9,1
1,56,98839.4,1,99236.5,1,102274.5,1
1,57,53395.6,1,49076,1,24770.2,1
1,62,109781.6,1,335022.6,2,216340.3,2
1,67,2813137.8,5,2583456.1,5,2922914.9,5
1,82,3219715.6,2,3176738.7,3,3368582.1,3
1,83,3168343.6,2,3017209.8,2,2619219.9,2
1,84,1307965,1,1149404.5,0,1337773.8,2
1,104,36542.1,1,43826,1,105254.4,1
1,107,99681.2,1,100113,1,112240.4,1
1,109,920242.7,4,903626.2,4,993817.5,4
1,110,262926.5,3,193634.1,3,149072.7,3
1,114,500506,4,399525.7,3,518028.6,4
1,115,100101.2,1,99881.4,1,124326.8,1
1,119,76855,1,88271.5,1,101280.9,1
2,1,199650.2,4,226850.9,4,254254.4,4
2,2,521459.1,1,572639,1,586418.5,1
2,3,63047.5,1,91551.5,1,101825.1,1
2,4,440409.3,4,525449.2,4,543561.2,4
2,9,68193.5,1,61418.4,1,21546.2,1
2,10,39190.1,1,19067.6,1,39004.2,1
2,11,39190.1,1,38135.1,1,39004.2,1
2,12,312751.4,3,239487.5,3,490966,3
2,13,1365593.8,5,1752612.4,5,1692312.4,3
2,15,0,0,0,0,23185.2,1
2,20,146491.7,4,88096,3,169227,3
2,21,131276.1,2,155090.7,2,187671.1,2
2,23,21879.4,1,22155.8,1,0,0
2,24,200360.7,3,229338.4,3,203654.9,3
2,25,400721.4,4,401386.1,4,412090,4
2,33,58762.5,2,101397,2,77178.6,2
2,44,217250.8,1,259843.6,1,223971.1,1
2,45,872829.3,3,978198.9,3,1010285.6,3
2,55,168700.6,2,196029,2,192008.3,2
2,56,44203.8,1,137562.3,1,117046.5,1
2,60,731513,4,965222.7,4,1004201,4
2,61,54890.8,1,51541.9,1,81127.6,1
2,67,735838.6,3,780632.3,3,722806.2,3
2,77,1576480.3,2,1460626.6,2,1732081.2,2
2,78,322690.3,1,356346.8,1,395655.9,1
2,82,4773852.2,4,4381093,4,4110208.6,4
2,83,1795374.9,5,1624053,5,1710285.5,4
2,84,1547249,1,1612614.8,0,1810185.9,0
2,104,36542.1,1,43826,1,0,0
2,110,53523.6,1,58634.3,1,54208.3,1
2,111,160570.8,1,175902.9,1,271041.6,1
2,113,35682.4,1,39089.5,1,36138.9,1
2,114,1531322.4,2,1292332.2,2,1408165.9,2
2,115,20020.2,1,19976.3,1,0,0
2,117,19213.8,1,0,0,0,0
3,1,273205.6,2,197734,2,296476,2
3,2,147110.7,2,233079.8,2,226106.7,2
3,3,210158.1,2,228878.9,2,254562.8,2
3,4,510474.4,2,464820.4,2,397217.8,2
3,12,249911,4,240778.3,4,274394.7,5
3,13,642877.8,3,718462.6,4,716810.3,5
3,14,22565.9,1,23510.2,1,23185.2,1
3,15,676976.4,4,611264.2,4,626001.6,4
3,16,383620,3,352652.4,3,301408.2,3
3,20,157264.8,2,173028.8,2,144634.8,2
3,29,78349.9,1,101397,1,77178.6,1
3,35,354638.3,5,438376.6,4,349448,4
3,42,278092.8,2,374807.1,2,265853,2
3,44,138250.5,1,151575.4,1,156779.8,1
3,45,1007253.7,6,1221272.7,5,1254192.9,5
3,53,475913.5,3,501106.3,3,534485.5,3
3,54,4287502.7,6,4065398.5,5,4086999,6
3,55,8822670.2,2,8624184.6,2,8572316.8,2
3,56,2238897.2,5,2257328.6,5,2331606.5,5
3,58,507258.2,2,466222,2,495404.2,2
3,59,681514.7,6,596111,6,630841.5,6
3,73,25990.8,1,28390.8,1,50458.3,1
3,77,301177.6,2,293462.1,2,373675,2
3,78,3141354.5,4,3357811.1,3,3365781.8,3
3,79,204370.5,1,178173.4,1,153866.2,1
3,80,380483.7,1,406611.8,1,543325.2,1
3,81,199300.9,3,169421.6,3,292559.7,3
3,82,76252.9,1,77292.7,1,77969.6,1
3,83,355847,1,360699.4,1,311878.5,1
3,88,52940.3,1,46282.4,1,48200.7,1
3,89,555873.3,1,439682.3,1,482007.2,1
3,108,717704.7,2,720813.7,2,583649.9,2
3,111,53523.6,1,58634.3,1,54208.3,1
3,113,89206,1,78179.1,1,0,0
3,114,1416268.5,4,1372416.7,3,1347513.6,4
3,115,254530.5,2,253461.6,2,286051.6,2
3,116,1079786.2,4,926897.9,4,998765.3,4
4,0,78744.9,1,105581.7,2,114880.5,2
4,1,19686.2,1,81692.7,2,91069.1,2
4,5,793663.2,5,691947.2,5,844712.3,5
4,6,35273.9,1,34597.4,1,19644.5,1
4,11,45462.3,1,40945.6,1,43092.4,1
4,12,136387,2,122836.8,2,64638.6,2
4,28,451322.8,3,420073.9,3,545226.4,3
4,31,177082.4,1,108819.3,1,104787.9,1
4,41,37066,1,41037.4,1,40855,1
4,42,481858,2,512967.5,2,714962,2
4,45,64865.5,1,41037.4,1,40855,1
4,47,505147.2,2,576891,2,633679.8,2
4,48,58286.2,1,64099,1,67894.3,1
4,52,22417.2,1,24234.2,1,29693.6,1
4,53,44834.4,1,48468.5,1,59387.3,1
4,54,1974588.9,4,1708103.2,5,1666932,4
4,55,15951006.2,1,16157953.8,1,16508274.9,1
4,56,3999161.6,6,3916710.7,5,3719545.9,5
4,57,25912.4,1,53000.6,1,28221,1
4,58,1804786,5,1966305.4,4,2120938,3
4,59,23438.8,1,95984.1,1,90204.6,1
4,61,168649.7,1,140342.7,1,217904.4,1
4,62,327008,1,273905.7,1,226899.6,1
4,73,621772,2,584574.7,2,499087.2,2
4,74,649343.5,3,666766.5,4,621750.9,3
4,78,393149.9,1,344878.2,1,278174.7,1
4,79,1424674,4,1406977.9,4,1365741.6,4
4,80,1778326.6,4,1748711.9,4,1720668.3,4
4,81,41833.7,1,45621.3,1,24962.6,1
4,105,274066.1,3,284869.1,3,328920.1,3
