x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,68,97209,1,0,0,0,0
0,70,21561.7,1,22755.3,1,25277.2,1
0,72,107808.5,1,22755.3,1,25277.2,1
0,77,237178.6,1,227553.1,1,181627.2,1
0,78,181619.5,1,0,0,0,0
0,87,480374,0,418107.6,1,397979.7,0
0,93,25338.9,1,27213.3,1,30809,1
0,98,45269.7,1,37676.5,1,42075.1,1
0,99,53059.3,2,62683.6,2,64156.4,2
0,104,46491.6,1,50609.4,1,92740,1
0,108,45618.2,1,71603.3,1,51436.1,1
0,109,463424.4,3,471251.3,3,553817.9,3
0,110,1267037.3,6,1196728.4,6,1191511,6
0,111,773702,6,594885.5,6,763441.9,5
0,112,703930.8,6,760736.4,6,947515,6
0,113,747362.1,5,719582.7,5,701091.3,6
0,114,589441.3,6,577673.1,6,445086.5,5
0,115,713649.5,5,646331.1,5,628358.6,4
0,116,289205.4,4,343525.4,4,370283.9,4
0,117,192933.9,3,143960.8,2,152459.4,2
0,121,432929.8,2,407066.4,2,360162.7,1
0,122,172020.8,2,195681.4,2,218090.2,3
0,123,68191.5,1,53140.4,1,53929.5,1
0,124,343489.6,3,343111.2,2,380611.4,3
0,127,113652.4,1,132851.1,1,134823.9,1
1,65,0,0,137026.1,1,24870.3,1
1,70,0,0,104599.2,2,68295.9,1
1,79,100899.7,1,134524.3,1,45406.8,1
1,84,0,0,0,0,18516.6,1
1,85,76889.3,1,82765.7,1,91857.7,1
1,87,1747069,2,2062406.2,2,2307288,2
1,88,719062.9,0,821391.4,0,831441.7,1
1,94,0,0,20604.9,1,0,0
1,95,59302.8,1,0,0,79625.9,1
1,96,0,0,43977.2,1,0,0
1,99,93950.8,1,109943.1,1,26542,1
1,103,39566,1,38220,1,0,0
1,109,599091.3,5,603658,5,553903.9,6
1,110,1955031.9,6,2183255.5,6,2341363.2,6
1,111,886920.1,6,1239234.7,7,1107471.7,7
1,112,215246.8,2,279297.7,3,239081.9,3
1,113,225798.6,5,221915.9,3,272136.9,4
1,114,410942.6,5,526128.7,5,603290,5
1,115,429902.2,4,447643.8,5,543013.3,7
1,116,59289.1,1,37069.3,1,21788.4,1
1,117,217393.3,2,92673.2,1,108941.9,1
1,121,47722.5,1,81177.5,1,25561.1,1
1,122,882548.9,5,1246684.8,6,964521.7,6
1,123,519146.4,3,318919.4,3,248020,3
