x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,242283.4,4,278503.9,4,228004.7,3
0,4,42550.5,1,64721,1,22313.7,1
0,5,149392.3,3,132853.9,3,138514.2,3
0,6,810736.8,4,942429.1,4,926272.8,4
0,7,47806.5,1,52485,1,51816.1,1
0,8,7196718.6,4,7542997.1,4,7538004.7,4
0,9,5446682.3,2,5562689.9,2,5651009.7,2
0,11,878033.9,3,808919.1,2,813936.4,2
0,12,165770.7,1,124644.6,1,158645.8,1
0,13,2082845.1,7,2299085.6,7,2818921.6,6
0,14,2670907.8,7,3022803.1,7,2530738.5,6
0,16,122523.8,2,122396.4,2,131439.8,2
0,17,493380.4,3,484193.4,3,159916.8,3
0,18,273235.4,2,426009.3,4,29070.6,1
0,19,321357,2,323560.3,2,374348.3,2
0,20,944606.9,6,880365.3,6,970686.3,6
0,21,1153395.2,4,1153644.1,4,1164291.8,5
0,26,85773.3,1,68929.8,1,67320.6,1
0,27,1146492.3,2,972652,2,953166.2,2
0,28,413375.7,3,610768.7,4,767150.6,4
0,29,194432.2,2,149881.6,2,161593.4,2
0,33,353334.6,5,297662.9,5,416627.7,6
0,34,262435.1,3,310518.4,3,296049.4,3
0,35,196556.1,1,213023.4,1,260617.6,1
0,36,324500.3,2,352524.9,2,406205.4,2
0,37,46755.7,1,44824.4,1,43836.4,1
0,38,21524.8,1,0,0,68734.9,1
0,39,559643.9,4,529294.7,4,595702.3,4
0,40,743345.6,5,767721.9,5,918286.4,5
0,42,164401.6,2,157837.1,2,238313.8,3
0,44,0,0,0,0,83152.2,1
0,49,117232.6,2,253007.5,3,242591.1,3
0,50,88773,2,182747.1,3,173755.5,3
0,51,462530.6,3,481562,3,489109.3,4
0,52,229297.7,1,229349.3,1,243654.7,1
0,53,304732.8,3,367322,3,354767.9,3
0,55,791034.7,5,804305.1,5,848099.2,5
0,57,90449.8,1,133083.7,1,138916.5,1
0,59,21344.5,1,42793.6,2,84590.9,2
0,60,136185.1,2,190217.8,2,90447.6,2
0,61,180825.7,1,62828.4,1,139782.8,1
0,62,234854.3,5,289915.1,4,186813.4,3
0,63,321981.2,2,261415.8,2,425904.8,3
0,64,744570.2,4,727641.4,4,610283,4
0,65,366433,3,226942.6,3,284524.3,4
0,66,569497.7,3,570804.1,3,440057.8,2
0,68,324823.5,4,330271.8,4,300437.8,4
0,69,61859.5,2,84963.6,2,69852.4,2
0,70,831153.9,5,935026.3,5,877180.8,5
