x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,12,242283.4,12,278503.9,10,228004.7
0,4,2,42550.5,3,64721,1,22313.7
0,5,7,149392.3,6,132853.9,6,138514.2
0,6,34,810736.8,37,942429.1,36.5,926272.8
0,7,2,47806.5,2,52485,2,51816.1
0,8,359,7196718.6,351,7542997.1,342.5,7538004.7
0,9,205,5446682.3,212,5562689.9,208,5651009.7
0,11,35,878033.9,33,808919.1,33,813936.4
0,12,9,165770.7,6,124644.6,7,158645.8
0,13,86.5,2082845.1,94.5,2299085.6,110,2818921.6
0,14,107,2670907.8,120,3022803.1,101,2530738.5
0,16,5,122523.8,5,122396.4,5,131439.8
0,17,19,493380.4,19,484193.4,6,159916.8
0,18,11,273235.4,17,426009.3,1,29070.6
0,19,14,321357,14,323560.3,14,374348.3
0,20,41,944606.9,38,880365.3,41,970686.3
0,21,50,1153395.2,50,1153644.1,48.5,1164291.8
0,26,4,85773.3,3,68929.8,3,67320.6
0,27,54.5,1146492.3,41.5,972652,40.5,953166.2
0,28,17,413375.7,25,610768.7,33,767150.6
0,29,8,194432.2,6,149881.6,7,161593.4
0,33,17,353334.6,14.5,297662.9,19.5,416627.7
0,34,12,262435.1,15,310518.4,14,296049.4
0,35,8.5,196556.1,9,213023.4,9,260617.6
0,36,14,324500.3,15,352524.9,15,406205.4
0,37,2,46755.7,2,44824.4,2,43836.4
0,38,1,21524.8,0,0,3,68734.9
0,39,26,559643.9,24,529294.7,26,595702.3
0,40,39,743345.6,40,767721.9,43,918286.4
0,42,7,164401.6,7,157837.1,9,238313.8
0,44,0,0,0,0,3,83152.2
0,49,5,117232.6,10,253007.5,9,242591.1
0,50,4,88773,8,182747.1,8,173755.5
0,51,21,462530.6,21,481562,21,489109.3
0,52,10,229297.7,10,229349.3,10,243654.7
0,53,13.5,304732.8,15.5,367322,14.5,354767.9
0,55,35,791034.7,33,804305.1,34,848099.2
0,57,4,90449.8,5,133083.7,5,138916.5
0,59,1,21344.5,2,42793.6,4,84590.9
0,60,6.5,136185.1,9,190217.8,4,90447.6
0,61,8.5,180825.7,3,62828.4,6,139782.8
