x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,73634.4,2,127639.3,2,106425.4,2
0,5,52542.5,1,60463.3,1,69153.4,1
0,8,96017.3,1,21264.6,1,21909.3,1
0,13,823267.1,7,875039.6,7,999230.7,7
0,14,413633.7,2,438924.9,2,368322.8,2
0,19,1093977,6,1151948.7,6,1170162.6,6
0,20,117355,3,96890,3,89333.2,3
0,23,70413,1,46060.3,1,44666.6,1
0,25,19700.8,1,19007.1,1,15527.8,1
0,28,21263.6,1,20594.4,1,21931.5,1
0,29,21263.6,1,20594.4,1,21931.5,1
0,30,127581.7,1,123566.6,1,141592.7,1
0,31,208640.9,2,253547.2,2,295029.9,2
0,33,205503.4,2,225284.6,2,264642.2,3
0,35,629536.2,6,662858.2,6,591334.4,6
0,36,1528815.8,5,1660113.2,5,1649646.9,7
0,38,135323.2,1,138272.8,1,156140.2,1
0,39,57995.6,1,79013,1,86116.3,1
0,44,106287.1,1,112551.4,1,207244.1,1
0,45,101766.8,2,101476.3,2,112647.8,2
0,46,0,0,22600.3,1,0,0
0,47,77744.9,2,75743.9,2,81032.4,2
0,48,20309.1,1,22083.4,1,23919.7,1
0,50,101545.7,1,88333.4,1,95678.6,1
0,52,77605.9,1,84282.4,1,89238.9,1
0,53,2108553.3,4,2140905.5,4,2305613.9,4
0,54,2181484.1,4,2320359.9,4,2409892.3,4
0,55,1926726.1,1,1812786.4,1,2018736.8,1
0,56,160929.2,1,241783.6,2,247157.9,2
0,57,91959.5,1,87921.3,1,280861.2,1
0,58,509180,4,432720.5,4,436002,4
0,59,74295.3,1,49369.6,1,50731.6,1
0,60,123825.5,1,98739.2,1,101463.2,1
0,61,418179.7,4,440746.1,4,474161.6,4
0,62,1216417.2,8,1427287.3,8,1365389.3,8
0,63,24097879.1,3,23872980.6,4,25246690,4
0,64,40433392.9,1,39739127.8,0,40715215.7,1
0,65,64165080.4,0,61944400.5,0,63421811.2,0
0,66,28661153.6,1,29360201.7,1,31339700.3,1
0,67,827603.3,5,951962.7,4,907292.9,4
0,68,3023510.5,6,3401324.1,5,3129698.2,5
0,69,200086.5,3,303141.4,4,260287.1,4
0,70,230543.3,2,235002.6,2,227274.8,3
0,71,334451.2,3,347050.8,3,432059.9,2
0,72,173108.5,2,192817.7,2,318198.3,2
0,75,410738.7,4,371087.4,3,406732.6,3
0,76,868868.1,3,1027347.6,4,880842.8,4
0,78,497891.3,1,504772.8,1,534553.1,1
0,80,189658.4,4,201718.8,4,182996.4,4
0,81,650480.2,3,666854,3,598854.3,3
0,82,39314.5,1,47511.4,1,55855.4,1
0,83,173858.7,2,137829.7,2,192366.3,2
0,84,84352.2,1,64374.5,1,67794.4,1
0,85,79633.7,1,82160.8,1,81181,1
0,86,174461.8,3,106550.1,3,289872.6,2
0,88,87804.6,1,90962.8,1,80556.8,1
0,89,69046.7,1,45814.8,1,89590,1
0,90,1545182.4,2,1656913.7,2,1834918.7,2
0,91,4463576.7,3,4467012.2,3,5095806.1,3
0,92,391232.4,4,459257,4,444920.9,4
0,93,320461.6,3,276259.6,3,206898,3
0,94,158813.8,3,137074.9,3,127914.4,3
0,95,84369,2,86010,2,23071.3,1
0,96,285649.5,4,276290.2,4,306609.7,4
0,97,279924.4,3,267160.1,3,209869.4,4
0,98,2520341.7,5,2728955.9,4,2610533.2,4
0,99,4505577,4,4300301.1,5,3876030.6,5
0,100,293467.9,3,280671.9,3,323010.5,3
0,101,197430.2,3,270694.2,4,285941.3,4
0,102,164525.2,3,212376.1,3,186157.9,3
0,103,363023,4,566975.2,4,599650.6,4
0,104,22962.7,1,87133.1,1,67586.3,1
0,105,40363.7,1,49571.3,1,51404.8,1
0,106,91850.6,1,131300.9,2,158573.1,2
0,108,2242241.2,3,2322753.2,3,1998676.1,1
0,109,4342971.8,2,4332453.9,2,5199099.5,2
0,110,78566.5,1,93449.4,1,102686,1
0,111,299753.5,3,395447.9,3,360292.2,3
0,112,185339.5,2,173457.4,2,123212.5,2
0,113,115837.2,2,123898.1,2,73927.5,2
0,114,162041.8,1,150981.4,1,160663.5,1
0,115,158106.5,2,149785.1,2,174718.9,2
0,116,259908,4,288978.4,4,208212.3,3
0,117,241489.5,4,139492.3,3,240398.6,4
0,118,1293498.8,5,1190707.6,5,1072230.9,5
0,120,63635.9,1,48141,1,50474.8,1
0,122,48786.6,2,47784,2,149803.6,2
0,123,481414.8,3,517329.7,3,427581.1,3
0,124,455297.5,5,453527.1,5,430545.6,5
0,125,38513.4,1,48634.4,1,51039.8,1
0,126,751661.9,5,724702,5,769763.1,5
1,2,18648.5,1,19640.8,1,21010.8,1
1,4,18648.5,1,19640.8,1,21010.8,1
1,6,105084.9,2,100772.1,2,69153.4,2
1,7,122599.1,2,181389.7,3,115255.7,2
1,13,212125.3,1,276630.3,1,211680.5,1
1,14,3096016.5,5,3669822.5,5,3201388.4,5
1,15,448059.8,2,430813,2,476398.8,2
1,17,270633.5,4,243408.7,4,245372.5,4
1,18,2553231.1,2,2519507.4,2,2711871.8,2
1,19,1382343,5,1496617.7,5,1644768.7,4
1,20,134632.3,2,140350.2,2,294205,3
1,22,19592,1,0,0,0,0
1,23,137144,1,154968.2,1,170068.9,1
1,25,137905.9,3,114042.7,1,31055.6,1
1,26,384607.3,2,418156.6,2,326083.9,2
1,27,16722.1,1,0,0,0,0
1,28,147168.9,2,167404.4,2,135106.6,2
1,30,331130.1,2,397585.5,2,328116,2
1,31,353104.1,3,334235.8,3,333870.2,3
1,32,17655.2,1,55706,1,55645,1
1,33,531358.1,2,609078.4,2,661013.9,2
1,34,95679.2,1,95700,1,93725.6,1
1,35,71759.4,2,119625,2,117157,2
1,36,424889.2,3,453687.9,3,447220.1,3
1,37,92440.8,1,20380.4,1,23768.7,1
1,38,0,0,20230,1,21529.1,1
1,39,0,0,0,0,21529.1,1
1,40,19856.9,1,20230,1,21529.1,1
1,45,170181.7,1,158202,1,106870.4,1
1,46,0,0,0,0,26717.6,1
1,47,48623.3,1,67800.8,1,53435.2,1
1,50,83044.9,1,59457,1,63635.9,1
1,51,20761.2,1,0,0,0,0
1,52,321439.3,4,381477.9,4,465696,4
1,53,424401.8,1,466839.4,1,475129,1
1,54,62487.9,1,71064.8,1,67098.5,1
