x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,8849406.7,2,9330066.4,3,9616360.7,3
0,1,15128145.7,2,15959183.1,2,17221234.3,1
0,2,1025312.4,1,912599.1,1,682298.8,2
0,15,2035885.7,3,2286997,3,2613081.3,2
0,22,27291.6,1,27221.3,1,28191.7,1
0,23,136457.8,1,136106.4,1,140958.3,1
0,36,820906.4,5,784644.2,5,1259991.7,3
0,37,254473.6,2,224856.8,2,129608.3,1
0,57,85342.6,2,34525.4,2,40452.6,2
0,64,130057.9,1,152831.5,1,175000.4,1
0,89,155452.9,2,118325,2,149613.3,2
0,90,44826.5,1,46497.7,1,53461.2,1
0,95,114990.2,2,145976.3,2,152543.7,2
0,101,253093.1,4,279914.8,4,274601.8,4
0,102,17646.3,1,0,0,0,0
0,106,72602,1,77238.2,1,80973.2,1
0,115,191191.4,2,180807.3,2,193452.1,2
0,116,121667.3,1,144645.9,1,154761.7,1
0,117,2125680.9,4,2259968.6,3,2313625,5
0,118,3343887.3,4,3198663.8,6,3080971.3,6
0,119,4755545.5,4,4438193.9,4,4317684.5,4
0,121,33144.7,1,34909.9,1,0,0
0,122,66289.4,2,69819.8,2,75122,2
0,123,33144.7,1,34909.9,1,37561,1
0,124,139354.6,2,126155.4,2,129958.6,2
0,125,641880.5,5,641500.5,5,604975.7,5
1,0,2289153.9,2,2395171.1,2,2423522.5,2
1,1,12773437.7,4,13889643.1,3,15245234.1,2
1,2,69466,1,70646.1,1,67502.9,1
1,5,6931933.8,1,6702893.3,1,7045309.2,1
1,6,3752153.2,2,3797238,2,3608925.3,2
1,14,644191.9,3,782240,3,696657.2,3
1,15,8545644.3,1,8462274.8,1,8636230.4,2
1,23,508115.4,1,549446.6,1,657922.7,1
1,24,3204130.6,2,3521004.4,2,3915757.7,2
1,36,2345321.3,5,2496772,5,2481966,4
1,37,6190315.3,0,5999905.2,1,6735951.2,0
1,46,1142874.6,1,1111407.3,1,1011703.9,1
1,55,65986.4,2,72839.8,2,54442.5,2
1,56,478401,3,546298.3,3,562573,3
1,84,42197.7,1,38902,1,37078.7,1
1,85,443075.7,3,427922,3,407866.2,3
1,89,382098.2,4,544257.9,4,618138.3,4
1,90,1103534.9,4,1196316.5,4,1304298,4
1,95,900756.7,6,875857.9,5,958846.4,5
1,96,563859.5,6,471913.2,6,493800.2,4
1,97,711134.5,4,635199.8,4,754290.9,4
1,101,74615.3,2,69413.6,2,54361.5,2
1,105,90752.5,1,115857.3,1,121459.8,1
1,106,255953.3,3,394234.1,3,383929.1,3
1,108,233224.6,3,356915.9,3,282192.4,3
1,109,447013.9,3,461891.2,4,544228.2,5
1,110,39147.3,1,20562.3,1,42825.8,1
1,111,352325.6,3,390682.8,3,471084.3,3
1,114,55444.6,1,56005.5,1,56945.2,1
1,115,36963.1,1,56005.5,1,56945.2,1
1,118,209684.8,2,224089.5,2,163245.3,3
1,119,1257459.5,1,1300802.5,1,1263967.9,1
1,122,205516.4,2,189419.2,2,151717.7,2
1,125,2006668.2,3,1700060.3,2,1962000.8,3
2,1,272381.7,2,164958.8,2,205095.3,2
2,4,33239.4,1,34902.9,1,0,0
2,5,30844118.1,1,31361733.1,1,32160682.3,1
2,6,24941551.9,0,24891764.5,0,24724642.9,0
2,7,174496.8,2,110751.4,2,106742.5,2
2,15,868258.7,1,902584.7,1,835988.6,1
2,23,1412171.3,5,1700953.5,5,1658425.1,4
2,24,2604613.3,2,2375937.5,2,2928598.5,2
2,30,856060.9,2,901256.8,1,801738.2,1
2,31,546927.8,2,455990.5,2,386608,2
2,37,717153.1,3,607113.6,3,751563,4
2,46,5131212,3,5019343.5,3,5108227.1,3
2,52,1146993.7,5,1102468.9,5,1156221.7,5
2,55,82482.9,1,91049.7,1,90737.6,1
2,60,1563204.6,4,1588756,4,1722920.6,4
2,61,112547,2,295941.1,2,313950.6,2
2,62,22509.4,1,22764.7,1,24150,1
2,77,795739,2,790383.1,2,845353.1,2
2,78,120398.1,1,103484.5,1,113774.7,1
2,85,1030012.4,5,908458.7,5,898101.5,6
2,101,18653.8,1,0,0,0,0
2,102,74615.4,1,69413.5,1,72482,1
2,103,36301,1,52404.3,1,63212.8,1
2,105,127053.6,1,173786,1,222676.3,1
2,106,127053.5,3,87340.5,3,84283.8,2
2,107,38870.8,1,41990.1,1,40313.2,1
2,111,627992.9,5,625439.1,4,743650.7,5
2,112,2272603.3,5,2289428.9,5,2240370.8,5
2,113,0,0,0,0,84286.6,1
2,115,36963.1,1,37337,1,37963.5,1
2,116,443557,3,466712.6,3,398616.5,3
2,118,332264.5,3,347687.2,3,359856.4,3
2,119,0,0,0,0,51933.3,1
2,124,2203690.4,2,2435009.9,2,2498420.7,2
2,125,2820685.8,4,2774545.5,4,2973908,4
2,126,2091868.9,6,2018330,6,2177609.1,6
2,127,1158376,4,1136164.6,3,1167019.6,3
3,1,277864.2,1,317907.4,1,270011.8,1
3,5,11118601.3,2,11261492.7,2,12275964.6,2
3,6,32300795.4,0,34476686.9,0,34466535.5,0
3,7,2743282.2,2,2707589.1,2,2709113.7,2
3,30,2638795.4,5,2410068.5,5,3066957.3,4
3,31,237794.7,2,239995,2,289956,2
3,36,1520150.2,2,1622434.5,2,1477747.1,2
3,37,2166123.1,2,1893736.3,2,2183152.6,2
3,46,2582359.3,3,2742689,3,2996003.6,3
3,47,21661,1,22365.9,1,44821.2,1
3,51,44115.1,1,41602.6,1,47192.7,1
3,52,3426260.6,4,3170694.3,5,3401662.9,4
3,60,930546,2,889085,2,864225.5,2
3,62,67528.2,1,68294.1,1,72450.1,1
3,64,3774982.7,5,3357623.1,5,3776535.5,4
3,65,147131.8,2,134642.1,2,161901,1
3,72,2558680.5,5,2423902.5,5,2657304.6,4
3,73,340628.3,2,316981.1,2,463144.6,2
3,76,154797.5,2,103484.5,1,75849.8,1
3,77,1771417.3,7,2105265.1,7,2124100.5,7
3,78,34399.5,1,34494.8,1,37924.9,1
3,84,147691.9,1,136157,1,129775.6,1
3,85,299346.2,2,241559.5,2,231136.3,2
3,86,35217.2,1,32207.9,1,35559.4,1
3,101,298461.6,2,295007.5,2,398651,2
3,102,0,0,0,0,54361.5,2
3,104,381160.6,3,454170.7,4,463560.4,4
3,106,145204,2,52404.3,1,63212.8,1
3,111,118197.1,2,158855.3,2,252859.8,2
3,112,2285332.2,5,2307843.5,5,2328870.3,5
3,113,226544.4,2,148926.9,2,147501.6,2
3,116,1457014.9,5,1343636.9,5,1580652.4,5
3,117,121605.9,1,103576.3,1,101617,1
3,119,201075.8,2,168415.6,2,173111,2
3,120,287722.9,2,273605.5,2,303435.4,2
3,124,716667.5,2,752138.1,2,700965,2
3,127,165482.3,2,213561.5,2,193036.3,2
4,2,0,0,31399.3,1,30958.6,1
4,6,6608465.4,3,6689401.2,2,7138156,2
4,7,2351332.2,4,2471824,4,2344603.8,4
4,8,85721.4,1,108301,1,75958.6,1
4,30,182959.2,2,182528.5,2,185565.2,2
4,36,768817.5,2,772308.9,2,819147.2,1
4,37,2150007.3,2,2355655.7,3,2684631.5,1
4,38,775266.9,3,694284.9,3,704799.1,3
4,51,177616.8,1,199487.9,1,132387.1,1
4,52,1968984.2,4,2244668.1,3,2302223.8,4
4,53,32294,1,44330.6,1,66193.5,1
4,71,56771.4,1,79245.3,1,110272.5,1
4,72,246009.3,1,198113.2,1,220545,1
4,75,46713.8,1,82349.9,1,0,0
4,77,243688.9,1,216208.9,1,290839.3,2
4,81,44307.1,1,39310.7,1,48473.2,1
4,82,775373.6,2,825524.9,2,969464.5,2
4,85,616794.4,4,598053,4,668321.3,4
4,86,334831.2,1,280337.3,1,250620.4,1
4,88,17838,1,17531.4,1,21507.1,1
4,92,19967.8,1,17593.5,1,18291.4,1
4,93,583920.3,4,594531.3,4,557470,4
4,95,68850.8,1,72498.7,1,78284.1,1
4,96,499168,4,453117.2,4,508846.4,3
4,101,280283.5,4,254787,4,127247.4,3
4,103,46714,2,92649.8,1,106039.5,2
4,104,18672.2,1,17394.9,1,20352.6,1
4,105,498457.5,5,483305.1,5,696786.7,5
4,107,269671.8,3,254181.3,3,303754.7,4
4,110,142172.3,1,124934.4,1,124780.8,1
4,112,39387.1,1,37056.6,1,36735.4,1
4,114,531560.6,3,527108.8,3,645663.6,3
4,117,595997.4,2,469552.5,2,476827.1,2
4,119,2151956.9,2,2077739.2,2,2046082.2,2
4,120,1930193.4,4,1943540.9,4,1841720.9,4
4,121,423758.5,2,336561,2,380687.4,2
4,122,32899,1,16147.9,1,17284.5,1
4,124,0,0,80914.2,1,102603.5,1
4,126,26702.1,1,32365.7,1,82082.8,1
5,1,590884.9,1,596586.4,1,557254.2,1
5,2,443163.7,1,502388.5,1,495337,1
5,4,141507.3,1,146386.3,1,139088.3,1
5,25,46709.6,1,26701.9,1,25837.5,1
5,30,790400.2,2,744174.6,2,679292.7,2
5,31,581196.5,2,610043.1,2,644970.8,2
5,38,6047294,2,6265998.5,2,6688760.9,2
5,39,6207750.1,2,6323493.4,2,6466993,2
5,42,805318.6,4,739103,4,802692.4,4
5,43,1393388.3,3,1325366.3,3,1278654,3
5,71,0,0,59434,1,0,0
5,75,659180.1,5,589554.1,5,663386.5,5
5,76,958905.7,4,718711.4,4,861784.8,4
5,82,1069620.2,3,1091930.8,3,1121434.7,3
5,85,70490.8,1,74756.6,1,31327.6,1
5,87,356759.7,4,333096.3,4,365620,4
5,88,606491.4,3,561004.2,3,645211.9,3
5,92,99839,2,70374,2,54874.2,2
5,93,784462.6,4,860379.4,4,890070.5,3
5,96,361466.5,2,416867.8,2,371849.4,2
5,101,256926.5,3,231624.6,3,318118.7,4
5,103,261411.2,2,226133.8,2,244231.5,2
5,106,34376.4,1,37177.3,1,0,0
5,108,594956,6,446830.8,5,582451.1,5
5,109,256059.6,4,253870.3,4,244457.3,4
5,110,71380.2,1,73262.8,1,81977,1
