x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,26,620473.3,25,571336.2,28.5,691007.9
0,4,5,94693.8,5,98234,4,81310
0,5,1,19148.1,1,18710.4,0,0
0,9,1,20622.4,2,36407.3,2,37405.2
0,10,1,20622.4,2,36407.3,2,37405.2
0,12,13,268091.7,14,254851.3,13,243133.5
0,15,9,187038.3,8,153556.2,16,381635.9
0,16,25,594088,33,686661.6,30,713760
0,19,2,45525.5,4,97797.2,1,29165.6
0,22,112.5,2221311.6,111,2160050.7,101,2235510
0,23,39.5,885750.7,43,1005413.2,39.5,925438.3
0,24,55,1260356.1,52,1198352.6,52,1233923.3
0,25,50,1148695.8,46,1097163.6,47,1164539.5
0,26,39,890048.5,37,810103.1,32,753705.4
0,27,5,82060.1,2,42113.1,4,77758.8
0,29,10,229904.3,9,197483.1,5,118429.9
0,31,1,18204.9,0,0,3,74060
0,35,4,75383,4,77612.4,4,73354.5
0,36,0,0,5,86515.4,5.5,104064
0,37,2,30668.1,2,34606.1,2,37841.4
0,38,3.5,53669.2,2,34606.1,4,75682.8
0,46,3,62874.4,0,0,0,0
0,49,2,42113.1,0,0,0,0
0,52,11,239406.6,12.5,303085.8,9,236882.5
0,53,35,842774.5,28.5,696080.5,30.5,758165.3
0,54,511.5,11637510.7,495.5,11270695.3,482,11246257.8
0,55,798,16597941.8,802,16589103,762,16103667.2
0,56,126,3220032,126,3160635.2,120.5,3183773.8
0,57,58,1498824.8,55.5,1369938.5,46.5,1246947.6
0,58,14,344831.2,19,504673.1,10,250883.6
0,59,61,1511962.4,64,1675096.3,68,1873330.5
0,60,60,1546084.4,58,1479960.4,60,1461948
0,61,0,0,0,0,2,45739.4
0,62,6,122767.3,5,110734.9,2,44639.8
0,63,7,139019.5,1,21999.1,1,23639.4
0,64,2,37630.1,2,36054.5,2,40565.1
0,65,8,150520.6,7,126190.9,9,182542.8
0,67,2,41886.7,2,38922,2,38627.8
0,68,5,88728.9,4,76726.3,5,101324.4
0,70,32,572445.9,40,708731.9,37,716904.7
0,71,6,124708,10,222462.4,6,148050.6
0,72,398.5,7485347.9,369.5,7439700.4,360.5,7347646.9
0,73,31,622195.4,32,666589.1,29,632213.3
0,74,11,193656.1,11,214286.9,15,308256
0,75,17,298296.1,15,291575.5,15,306473.8
0,76,24.5,476927.9,29,597035.1,20,474396.4
0,77,12,233597.4,12,247049,5,118599.1
0,79,2,34558.7,3,48714.4,3,61398.8
