x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,43855.1,3,63234.3,0,0
0,3,68,1658015,74,1840046.6,76,1800174.9
0,4,39,1016769.1,34,1006510.1,46.5,1478434.2
0,5,34,785889.1,32,662571.9,30,638850.7
0,6,0,0,2,41410.7,2,42590
0,8,0,0,4,82821.5,0,0
0,9,9,141834.6,7,98399.6,10,140254.7
0,27,0,0,0,0,1,20162.7
0,31,0,0,0,0,3,60488.1
0,35,23,289055.9,22,301893.1,19,310216
0,38,5,62838.2,4,54889.7,8,130617.3
0,39,42,596801.1,50,927912.4,47,810556
0,40,56,695600.2,68,1086475.7,64,1107782.9
0,41,27,398643.5,22,329321.5,25,476262.3
0,42,0,0,4,59876.6,6,114303
0,43,14,206704,16,239506.5,18,342908.9
0,44,32,776471.2,23,344162.1,23,365688.9
0,45,51,841008,67,1191043.2,57,1123711.4
0,46,11,156264.5,81,1054849,71.5,912307.3
0,47,18,255705.5,18,269344.3,10,158995.2
0,49,4,50881.2,0,0,5,83726.8
0,50,0,0,0,0,4,66981.4
0,52,3,38160.9,4,58399.7,4,66981.4
0,56,4,37533,4,48978.2,0,0
0,59,5,46916.2,5,61222.8,1,12417.6
0,64,5,71798,6,102204.8,7,112344.6
0,71,4,57438.4,4,68136.5,4,64196.9
0,87,4,48619,4,54025.7,4,57232.3
0,88,3,36464.3,3,40519.3,4,57232.3
0,89,2,24309.5,3,40519.3,3,42924.2
0,94,13,155598.8,10,127620.2,10,138489.5
0,95,9,107722.3,9,114858.1,10,138489.5
0,96,1,11969.1,1,12762,0,0
0,99,28,387295.9,35,499329.5,33,483964
0,100,5,69160,0,0,0,0
0,101,5,69160,5,71332.8,4,58662.3
0,103,12,165984,12,171198.7,0,0
0,104,4,57041.8,0,0,0,0
0,105,89,1195475.9,101,1533975,80,1257914.8
0,106,21,299469.5,21,311588.1,24,378104
0,107,16,228167.2,12,178050.3,12,189052
0,108,14.5,206776.5,16.5,244819.2,18.5,291455.1
0,109,1,14260.5,1,11839.4,1,15955.4
0,110,1,14260.5,0,0,2,31910.9
0,113,5,71302.3,7,82875.8,5,79777.2
0,116,8,89088.1,9,115785.1,8,100550.5
0,118,2,22272,2,25730,2,25137.6
0,120,23,354613.3,20,316869.1,16,263318.2
0,121,105.5,1301538.1,102.5,1367263.8,48,710797.8
0,122,98,1174838.6,99,1382585.2,130.5,1914389.3
0,123,43,649184.4,57,1213860,63,1209965.3
0,124,35,533363.1,26,415066.4,24,401872.7
0,125,22,374150.9,29,480615.9,27,451246.5
0,126,253,4163310.1,266,4460389.7,239.5,4153594.5
0,127,92,2296694.5,89,2122265.5,90.5,2317528.1
1,2,5,109637.9,5,105390.4,7,153905.5
1,3,40,1243345.7,35.5,913423.5,33,903224.3
1,4,4,92457.5,5.5,113879.5,11,234245.3
1,6,2,46228.8,6,124232.2,6,127770.1
1,10,3,47278.2,3,42171.2,4,56101.9
1,11,15,236390.9,15,210856.2,11,154280.2
1,12,8,126075.2,5,70285.4,8,112203.8
1,33,16,300828.5,19,344665.5,21,423416.4
1,35,46,624670.4,60,928999.6,60,1024283.3
1,36,39,473520.3,42,662899.1,23.5,383688.2
1,37,5,62838.2,2,27444.8,0,0
1,38,20,251352.9,21,288170.7,29,473487.6
1,39,63,934467.1,70,1090280.7,72,1259624.2
1,40,185.5,2783171.9,184,2964107.6,164,2754544.2
1,41,96,1501241.3,102.5,1629132.3,111.5,1823242.4
1,42,67,871321.5,66,910891.2,51,824910.6
1,43,27,369684.6,29,422990.9,32.5,432931.2
1,44,15,213088,17,254380.7,14,222593.2
1,46,7,99441,5,74817.8,8,127196.1
1,47,10,142058.6,4,59854.3,5,79497.6
1,48,7,99441,10,149635.7,7,111296.6
1,53,1,12720.3,1,14599.9,1,16745.4
1,54,8,75065.9,4,48978.2,12,149011.4
1,56,0,0,0,0,3,37252.9
1,60,2,18766.5,2,24489.1,2,24835.2
1,75,3,36398,3,39672,4,52936.4
1,93,6,72928.5,7,94545,1,14308.1
1,94,12,143629.7,5,63810.1,6,83093.7
1,96,7,83784,4,51048.1,5,69244.7
1,97,2,23938.3,0,0,0,0
1,98,0,0,0,0,3,41546.8
1,99,4,55328,0,0,0,0
1,103,0,0,0,0,11,161321.3
1,104,15,213906.8,17.5,259656.7,17,267823.6
1,105,45,712422.6,59,856353.6,47,891647.9
1,106,14,199646.3,14,207725.4,12,189052
1,107,15,213906.8,15,222562.9,9,141789
1,108,2,28520.9,10,148375.3,5,78771.7
1,109,5,71302.3,5,59197,0,0
1,110,6,85562.7,4,47357.6,4,63821.8
1,111,4,57041.8,3,35518.2,4,63821.8
1,112,1,14260.5,1,11839.4,0,0
1,118,0,0,4,51460.1,0,0
1,120,1,15418,3,47530.4,4,65829.5
1,121,8,123343.8,6,95060.7,5,82286.9
1,122,57,831315.7,67,1104413.4,63,1032089.4
1,123,17,262105.5,24,380242.9,20,329147.7
1,124,16,229978.2,22,351210,21,351638.6
1,125,15,215604.5,14,223497.3,14,234425.7
1,126,30,431209,32,390314.4,25,323606.9
1,127,44,974613.1,44,922935.2,29,702896.4
2,2,95,2637367.5,105.5,2744395.5,91.5,2160936.6
2,3,84,1900583.3,75,1693144.3,72.5,1617302.8
2,4,67.5,1823154.5,66,1863991.7,62,1945702.9
2,11,4,62343.2,1,15507.1,0,0
2,12,22,342887.7,22,341155.9,19,267405.7
2,21,2,29012.6,2,31364.1,2,29140.4
2,31,0,0,0,0,3,54086.1
2,32,3,49513.1,3,49343.2,2,36057.4
2,33,5,82521.9,5,82238.6,5,90143.5
2,34,2,29644,3,47717.9,4,71284.6
2,36,90,965763.2,78.5,917092.7,86,1039279.5
2,38,13,192686,9,143153.7,7,124748.1
2,39,34,655017.9,40,835981.5,34,651556.1
2,40,88,1315731,83,1467131.9,80.5,1392499.7
2,41,99,1292616.2,106,1693100,104,1728085.9
2,42,32,480669.7,33.5,679624.6,39.5,848656.8
2,43,38,414200.6,40,487473.5,39,521574.1
2,44,1,15439.5,1,15942.1,1,14984.1
2,45,0,0,4,63768.5,4,59936.4
2,46,4,61758,4,63768.5,1,14984.1
2,47,3,46318.5,0,0,1,14984.1
2,53,5,77197.5,5,79710.7,5,74920.5
2,64,2,28719.2,2,34068.3,3.5,56172.3
2,70,0,0,4,68136.5,4,64196.9
2,72,1,14359.6,1,17034.1,1,16049.2
2,92,1,10263.3,1,13955.6,2,32889.2
2,94,2,20526.7,3,41866.7,3,49333.8
2,101,15,153950.2,14,195377.8,13,152005.7
2,104,63,865724,65,890327.9,59,967065.2
2,105,10,142257.2,7,113537.2,6,113204.6
2,107,25,355643.1,18,291952.9,17,320746.3
2,108,0,0,0,0,2,37734.9
2,109,8,113805.8,6,97317.6,2,37734.9
2,111,2,28451.4,2,32439.2,0,0
2,112,2,28451.4,0,0,0,0
2,116,0,0,0,0,1,14139.9
2,118,1,15428.8,1,15733.5,0,0
2,119,16,196568.1,12,153118.9,5,64872.1
2,120,0,0,6,76559.4,14,181642
2,121,40,473674.1,36,424458.6,28,363283.9
2,122,13,159711.6,5,63799.5,3,38923.3
2,123,9,110569.5,9,114839.2,8,103795.4
2,124,2,31697.7,2,36368.1,2,36555.5
2,125,17,269430.6,20,363681.2,19.5,356416.3
2,126,8,126790.9,6,109104.4,6,109666.6
2,127,139,3562017.5,120,3129451.6,115,3045778.5
3,2,70,2086845.2,71.5,2108951.8,65.5,1948845.2
3,3,95.5,2353852.4,98,2472456.9,99,2502395.7
3,4,7,189067.9,5,141211.5,4,74193.2
3,9,1,15585.8,4,62028.3,4,56295.9
3,10,2,31171.6,3,46521.3,12,168887.8
3,11,2,31171.6,0,0,0,0
3,12,8,124686.4,15,232606.3,19,267405.7
3,17,4,53734.2,3.5,35646.2,7.5,96860.9
3,22,1,14506.3,1,15682.1,2,29140.4
3,26,1,11893.4,1,13040.2,1,14387.2
3,27,19,225974.7,17,221683.9,17,244582.4
3,28,10,118934.1,14,182563.2,10,143872
3,29,67,841348.8,78,943390,49,657653.5
3,30,8,132035,15,246715.9,14,252401.9
3,31,3,49513.1,5,82238.6,5,90143.5
3,32,11,181548.1,12,197372.7,14,252401.9
3,33,42,486152.6,96,1161331,98.5,1178193.6
3,34,66,872958.3,70,932013.5,70,1125544.9
3,35,8,118576,9,143153.7,7,124748.1
3,36,111,1725518.6,102,1574005,96,1639704.4
3,37,48,605937.2,62,753046.5,60,736161.1
3,38,211.5,2315126.9,189.5,2180809.1,160.5,1823177
3,39,26,571129.5,22,416079.4,32,763002
3,40,91,1632051.9,70.5,1326713,78.5,1494265.8
3,41,87,1007697.9,86,1172785,83.5,1164432.6
3,42,25,272500.4,21,226607.8,26,363475.4
3,43,4,43600.1,3,32372.5,4,55919.3
3,47,1,15439.5,2,31884.3,2,29968.2
3,48,3,46318.5,3,47826.4,2,29968.2
3,59,2,30879,2,31884.3,3,44952.3
3,87,0,0,4,55822.2,8,131556.7
3,92,2,20526.7,2,27911.1,2,32889.2
3,96,5,51316.7,9,125600,8,131556.7
3,103,4,41053.4,0,0,0,0
3,104,77,1060523.6,72,1074642.7,67,1020481.7
3,105,3,42677.2,6,97317.6,4,75469.7
3,106,1,14225.7,1,16219.6,1,18867.4
3,107,15,213385.9,13,210854.9,19,358481.1
3,108,3,42677.2,0,0,0,0
3,109,2,28451.4,2,32439.2,0,0
3,116,0,0,1,15733.5,1,14139.9
3,118,6,92572.9,3,47200.5,6,84839.7
3,119,39,500878.1,45,672125.2,41,651071.9
3,120,59,699727.2,49,683267,57,904201.6
3,121,1,12285.5,3,38279.7,3,38923.3
3,122,0,0,0,0,1,12974.4
3,123,2,24571,3,38279.7,0,0
3,125,0,0,2,36368.1,0,0
3,126,29,459616.9,26,472785.5,28,511777.3
3,127,37,738387.8,44,1070600.2,34,895092.8
4,1,38,731829.3,31,571686.4,57,1404103.1
4,2,12,216897.4,9,179974.6,13.5,336196.9
4,3,22,397645.2,17,339951.9,0,0
4,5,0,0,0,0,26,482255.7
4,10,8,124686.4,5,77535.4,3,42222
4,14,2,26867.1,2,20369.3,2,25829.6
4,15,12,161202.5,16,162954.1,16,206636.6
4,17,0,0,0,0,5,64573.9
4,18,53,653706.7,61.5,744042.6,65.5,893602.5
4,19,19,275619.6,28,391691.8,41,735965.8
4,20,38,544845.4,36,515730.5,31,429884
4,21,36,513614.2,43,592958.6,44,677429.9
4,22,17,246607,15,235231,17,247693.2
4,23,16,232100.8,16,250913,7,101991.3
4,24,1,11893.4,1,13040.2,1,14387.2
4,25,24,285441.7,24,312965.5,27,388454.4
4,26,12,142720.9,9,117362,9,129484.8
4,27,31.5,374642.3,34,443367.7,30,431616.1
4,28,56.5,763387,49,556009.6,56,931321.7
4,29,50,667098.2,55,744125.1,65.5,876591.3
4,30,71.5,799061,55,719454.1,59,867353.3
4,31,73,724629.7,76,797857.6,94.5,1334257.6
4,32,109,1381017.5,87,1042722.7,85.5,1211422.9
