x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,43855.1,1,63234.3,1,0,0
0,3,1658015,0,1840046.6,0,1800174.9,0
0,4,1016769.1,0,1006510.1,0,1478434.2,0
0,5,785889.1,1,662571.9,1,638850.7,1
0,6,0,0,41410.7,1,42590,1
0,8,0,0,82821.5,1,0,0
0,9,141834.6,1,98399.6,1,140254.7,1
0,27,0,0,0,0,20162.7,1
0,31,0,0,0,0,60488.1,1
0,35,289055.9,1,301893.1,1,310216,1
0,38,62838.2,1,54889.7,1,130617.3,1
0,39,596801.1,0,927912.4,0,810556,0
0,40,695600.2,0,1086475.7,0,1107782.9,0
0,41,398643.5,1,329321.5,1,476262.3,1
0,42,0,0,59876.6,1,114303,1
0,43,206704,1,239506.5,1,342908.9,1
0,44,776471.2,0,344162.1,1,365688.9,1
0,45,841008,0,1191043.2,0,1123711.4,0
0,46,156264.5,1,1054849,0,912307.3,0
0,47,255705.5,1,269344.3,1,158995.2,1
0,49,50881.2,1,0,0,83726.8,1
0,50,0,0,0,0,66981.4,1
0,52,38160.9,1,58399.7,1,66981.4,1
0,56,37533,1,48978.2,1,0,0
0,59,46916.2,1,61222.8,1,12417.6,1
0,64,71798,1,102204.8,1,112344.6,1
0,71,57438.4,1,68136.5,1,64196.9,1
0,87,48619,1,54025.7,1,57232.3,1
0,88,36464.3,1,40519.3,1,57232.3,1
0,89,24309.5,1,40519.3,1,42924.2,1
0,94,155598.8,1,127620.2,1,138489.5,1
0,95,107722.3,1,114858.1,1,138489.5,1
0,96,11969.1,1,12762,1,0,0
0,99,387295.9,1,499329.5,1,483964,1
0,100,69160,1,0,0,0,0
0,101,69160,1,71332.8,1,58662.3,1
0,103,165984,1,171198.7,1,0,0
0,104,57041.8,1,0,0,0,0
0,105,1195475.9,0,1533975,0,1257914.8,0
0,106,299469.5,1,311588.1,1,378104,1
0,107,228167.2,1,178050.3,1,189052,1
0,108,206776.5,1,244819.2,1,291455.1,1
0,109,14260.5,1,11839.4,1,15955.4,1
0,110,14260.5,1,0,0,31910.9,1
0,113,71302.3,1,82875.8,1,79777.2,1
0,116,89088.1,1,115785.1,1,100550.5,1
0,118,22272,1,25730,1,25137.6,1
0,120,354613.3,1,316869.1,1,263318.2,1
