x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,702064.7,0,1151674,0,944142.4,0
0,1,707419.9,0,937215.6,0,992873.2,0
0,2,1309209.3,0,1450185.1,0,3336267.2,0
0,3,1424295.8,0,1303413.6,0,1737114.5,0
0,4,3623759.9,0,3933395.8,0,3481258.6,0
0,5,2454302.8,0,2712681.9,0,2318099.5,0
0,6,1619708.7,0,1787511.9,0,1660468.8,0
0,7,2969149.3,0,3203421.6,0,2952017.8,0
0,8,3556572,0,3843274.3,0,3177655.4,0
0,9,2103810,0,2313599.4,0,2200663.5,0
0,10,1474128.3,0,1536416.8,0,1029564.6,0
0,11,2160932.8,0,2499127.9,0,2200479.5,0
0,12,3757402.4,0,3625663.7,0,3250205.8,0
0,13,1749865,0,1843309.4,0,1467293.8,0
0,18,25065.5,1,256222.1,1,278190.4,1
0,19,2716988.5,0,2986919.5,0,3246736.2,0
0,20,4086632.9,0,3710041.3,0,4130448.4,0
0,21,2660039,0,2682815.7,0,2626452,0
0,22,377463.9,1,3282193.3,0,4222682.8,0
0,23,1849528,0,2540979.7,0,2730665.1,0
0,24,209702.1,1,248651.3,1,230283.1,1
0,25,1721609.1,0,1959095.9,0,2126965,0
0,26,251501.3,1,217389.7,1,370032,1
0,27,62875.3,1,86955.9,1,0,0
1,0,1483942.5,0,1603086.2,0,1413338.9,0
1,1,1421562.5,0,1224205.2,0,1074776.6,0
1,2,2406092.9,0,2159001.8,0,2075044.8,0
1,3,2933661.2,0,2657958.9,0,3418710.3,0
1,4,2662744.7,0,3497552.6,0,3340446.9,0
1,5,1631251.5,0,1854324.8,0,1471912.4,0
1,6,2206383.3,0,2622800.2,0,1939719.2,0
1,7,2952652,0,2826428.2,0,2535343.4,0
1,8,3541653.1,0,3989423.7,0,3723555.9,0
1,9,1299653.4,0,1498035.3,0,1436845.5,0
1,10,4824010.3,0,4603944.5,0,4811587.2,0
1,11,2830327.9,0,2861777.6,0,2791715.4,0
1,12,3575721.4,0,3418484.7,0,3243893.4,0
1,13,2491100.4,0,2821548.8,0,2268519.6,0
1,14,86809.7,1,18915.2,1,147315.9,1
1,18,1165547,1,1141353,1,1069962.9,1
1,19,3593512,0,4209627.3,0,3679066.8,0
1,20,3348261.9,0,3591110,0,3277216.5,0
1,21,3958666.1,0,5876732.8,0,6292524.3,0
1,22,0,0,593089.8,0,3131804.6,0
1,23,4431383.6,0,9199650.8,0,11565093.9,0
1,24,600420.6,0,600816.2,0,490772.7,0
1,25,3039941.5,0,5465466.8,0,5047799.9,0
1,26,125750.6,1,108694.8,1,211446.9,1
