x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,32,702064.7,43,1151674,34,944142.4
0,1,45,707419.9,56,937215.6,55,992873.2
0,2,61,1309209.3,70,1450185.1,207,3336267.2
0,3,70,1424295.8,55,1303413.6,71.5,1737114.5
0,4,196.5,3623759.9,199.5,3933395.8,167.5,3481258.6
0,5,164,2454302.8,167,2712681.9,132.5,2318099.5
0,6,84.5,1619708.7,85,1787511.9,82,1660468.8
0,7,124.5,2969149.3,131.5,3203421.6,114.5,2952017.8
0,8,123,3556572,132.5,3843274.3,110,3177655.4
0,9,88.5,2103810,101.5,2313599.4,92.5,2200663.5
0,10,67,1474128.3,68,1536416.8,43,1029564.6
0,11,120,2160932.8,140.5,2499127.9,122.5,2200479.5
0,12,242.5,3757402.4,219,3625663.7,195.5,3250205.8
0,13,74.5,1749865,72.5,1843309.4,60,1467293.8
0,18,1,25065.5,11,256222.1,13,278190.4
0,19,177,2716988.5,173.5,2986919.5,189.5,3246736.2
0,20,243.5,4086632.9,220,3710041.3,226,4130448.4
0,21,126.5,2660039,118,2682815.7,111.5,2626452
0,22,18,377463.9,201.5,3282193.3,255.5,4222682.8
0,23,83,1849528,109,2540979.7,112.5,2730665.1
0,24,10,209702.1,9,248651.3,9,230283.1
0,25,93.5,1721609.1,88.5,1959095.9,99.5,2126965
0,26,12,251501.3,10,217389.7,14,370032
0,27,3,62875.3,4,86955.9,0,0
1,0,64,1483942.5,68,1603086.2,63,1413338.9
1,1,58,1421562.5,47.5,1224205.2,44,1074776.6
1,2,91.5,2406092.9,82,2159001.8,79.5,2075044.8
1,3,120,2933661.2,123,2657958.9,165,3418710.3
1,4,158,2662744.7,178,3497552.6,163.5,3340446.9
1,5,119.5,1631251.5,122.5,1854324.8,98,1471912.4
1,6,140,2206383.3,150,2622800.2,107.5,1939719.2
1,7,111,2952652,103,2826428.2,90.5,2535343.4
1,8,113,3541653.1,129,3989423.7,128,3723555.9
1,9,49,1299653.4,58,1498035.3,46,1436845.5
1,10,294,4824010.3,277,4603944.5,267.5,4811587.2
1,11,126,2830327.9,121,2861777.6,125,2791715.4
1,12,147,3575721.4,147.5,3418484.7,132.5,3243893.4
1,13,111,2491100.4,119.5,2821548.8,96,2268519.6
1,14,5,86809.7,1,18915.2,8,147315.9
1,18,46.5,1165547,49,1141353,50,1069962.9
1,19,250,3593512,256,4209627.3,244,3679066.8
1,20,194,3348261.9,192,3591110,165,3277216.5
1,21,326.5,3958666.1,474.5,5876732.8,453.5,6292524.3
1,22,0,0,47,593089.8,206,3131804.6
1,23,364.5,4431383.6,713,9199650.8,835,11565093.9
1,24,45,600420.6,41.5,600816.2,38,490772.7
1,25,148,3039941.5,320.5,5465466.8,296,5047799.9
1,26,6,125750.6,5,108694.8,8,211446.9
1,27,41,1127180.8,41,1386109.7,44,1523913.3
1,28,122.5,3372484.8,114,3018921,113.5,3276981.7
1,29,1,20958.4,4,86955.9,5,132154.3
1,30,21,440127.2,21,456518.3,20,528617.2
2,0,146.5,2858636.8,124,2360101.2,143,2819773.4
2,1,103,2161787.9,92,1903281.3,83,1894201.7
2,2,84,2321738,78.5,2327201.4,77,2234603.4
2,3,69.5,1790682.4,81.5,2305628.6,64,1665519.8
2,4,101,2185293.2,118.5,2452587.5,98.5,2426339.1
2,5,69,1744058.5,53,1427624.2,59,1576003.3
2,6,268,5556042.6,265,5930375.1,266,5752142
2,7,14,362692.5,15,400010.4,14,388607.1
2,8,53,1580452.6,62,1879341.1,48,1502162.2
2,9,125,2679330.7,122,2539664.4,105,2433519.9
2,10,139.5,2500262.6,125,2289526.8,133,2479728.3
2,11,94,2168377.1,95.5,2304306,84,2300852.6
2,12,137.5,3087105.9,138,3405948.6,138.5,3601233.9
2,13,125,2836127.2,135,2950763.9,106.5,2523433.2
2,14,74,1241741.4,80,1399945.2,71,1327949.5
2,18,49,1635477.7,46,1429897.8,42,1427868.8
2,19,137,2686975.7,127.5,2838238,113.5,2609434.1
2,20,277,3703136.2,302.5,4329621.8,163,2648975.7
2,21,35,680173,31,820136.3,143,2296472
2,23,365,4778474.4,812.5,11344971.7,1091,16731205.9
2,24,0,0,69,906139.9,90,1315288.6
2,25,279,5756913.9,256,5501694.7,247,5539660.8
2,26,74,2229658.4,74,2327512.5,77.5,2721060.4
2,27,163,4642021.4,172,4977562.2,166,4984752.7
2,28,66,1909550.1,55,1641298.6,55.5,1692232.7
2,29,16,381779.3,17,471901.2,13,367916.6
2,30,112,2242415.6,104,2208091.3,122.5,2860216
2,31,30,824147.4,31,827768.4,31,760000
2,32,0,0,0,0,1,32191.6
2,34,11,302187.4,14,373830.9,9,289724.2
2,35,2,54943.2,3,80106.6,3,96574.7
