x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,119,32888.7,1,72439.4,1,86789.1,1
1,117,65777.4,1,181098.6,1,173578.2,1
1,118,900066.4,0,932790.9,0,1150356.4,0
1,119,213776.4,1,235428.2,1,368853.7,1
1,123,0,0,0,0,17432.7,1
2,118,330388.2,1,352962,1,462943.9,1
2,119,132155.3,1,141184.8,1,138883.2,1
2,120,121142.3,1,94123.2,1,69441.6,1
3,120,88103.5,1,117654,1,115736,1
3,123,15680.1,1,17267.5,1,52551.8,1
3,125,15680.1,1,17267.5,1,17517.3,1
3,126,62720.5,1,51802.5,1,70069,1
4,119,330388.2,1,1031187.2,0,1102118.8,0
4,120,286336.4,1,317665.8,1,208324.8,1
4,121,198232.9,1,282369.6,1,254619.2,1
4,123,545323.8,0,609301.1,0,531340.5,0
4,124,1629754.8,0,1845981.2,0,1772032.3,0
4,125,1522163.8,0,1518649.7,0,1616926.8,0
4,126,916434.1,0,1443152.9,0,1555114.9,0
5,119,297349.4,1,364727.4,1,509238.3,1
5,120,884350.3,0,1083475.8,0,1063259.5,0
5,121,1772992.9,0,1961857.4,0,1961691.6,0
5,122,1773701.3,0,1848983.5,0,1826543.6,0
5,123,125441,1,207210,1,227724.4,1
5,124,4515368.1,0,4601410.8,0,4903888.3,0
5,125,3703855.8,0,3909947.9,0,4244512,0
5,126,3587390.2,0,3603144.1,0,3709487.8,0
5,127,1459459.9,0,1535442.9,0,1891765.8,0
6,110,557787,1,492630.2,1,485303.6,1
6,120,242284.7,1,305900.4,1,300913.6,1
6,121,1908216,0,2365976.6,0,2771925.4,0
6,122,2464698.4,0,3099947,0,2906937.3,0
6,123,392003.1,1,414419.9,1,385379.7,1
6,124,1062648.5,0,853134.1,0,997418.5,0
6,125,2047556.6,0,2033206,0,2122628.7,0
6,126,1157631.4,0,1433451.3,0,1368915.4,0
6,127,2873843.5,0,3323542.8,0,3044571.4,0
7,104,409271.9,1,273916.7,1,273243.1,1
7,105,3568498.7,0,3761046,0,3235319.5,0
7,106,1954338.5,0,2252505.6,0,2245799.7,0
7,107,34861.7,1,35187.9,1,0,0
7,108,2021977.7,1,1724205.6,1,1750559.5,1
7,109,4250082.5,0,3600154.5,0,3880091.4,0
7,110,2759256.4,0,2856190.5,0,2206930.7,0
7,120,839406.9,1,932408.8,1,746783.8,1
7,121,2690530.2,0,3032063.2,0,3692572.8,0
7,122,1282129.4,0,1760414.1,0,1481195.4,0
7,123,2202684.4,0,2297483.9,0,3394520.4,0
7,124,5451413.4,0,5607743.8,0,5485262.2,0
7,125,729102.9,1,955618.3,0,1570609.4,0
7,126,2096489.5,0,2291921,0,2589241.8,0
7,127,1900997.4,0,2353902.4,0,2831084.8,0
8,104,1261598.6,0,1247587,0,1017252.6,0
8,105,9852132.1,0,10306088.3,0,9511192.8,0
8,106,3128609.5,0,3670859.7,0,3305980,0
8,107,1712858.1,0,2167345.7,0,2244183.2,0
8,108,4583523.5,0,5199854.2,0,4753279.8,0
8,109,4386429.5,0,4731547.9,0,4129480.9,0
8,111,69723.4,1,0,0,0,0
8,112,0,0,0,0,162030.4,1
8,119,2644411.8,0,2657936.1,0,2477737.6,0
8,120,1411033.5,0,1420983.8,0,1660579.7,0
8,121,2436166.2,0,2913458.3,0,3352757.7,0
