x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
47,124,52201.3,1,53507.1,1,57412.5,1
49,121,63314.7,1,71045.1,1,112139.7,1
49,122,22462.3,1,23727,1,23953.2,1
50,121,63314.7,1,94726.8,1,112139.7,1
50,122,269547.7,1,284724.2,1,287438.8,1
50,123,67386.9,1,47454,1,47906.5,1
51,122,44924.6,1,94908.1,1,71859.7,1
53,119,63314.7,1,94726.8,1,24789.4,1
53,124,22910.7,1,22323.6,1,21109.7,1
53,125,45821.3,1,66970.8,1,42219.3,1
54,118,583992.9,0,712108.9,0,750556.9,0
54,119,501872.5,0,455518.8,0,396629.7,1
54,122,45821.3,1,66970.8,1,105548.4,1
54,123,114553.3,1,156265.2,1,105548.4,1
55,117,168839.2,1,189453.5,1,223104.2,1
55,118,21104.9,1,23681.7,1,0,0
55,119,42209.8,1,47363.4,1,49578.7,1
55,120,21104.9,1,23681.7,1,24789.4,1
56,116,253258.8,1,284180.3,1,308384.1,1
56,117,63314.7,1,118408.5,1,173525.5,1
56,118,105524.5,1,94726.8,1,173525.5,1
56,119,477927.3,0,522525.8,0,529323.8,0
56,123,671800.8,0,516867.6,0,466108.3,0
57,117,84419.6,1,118408.5,1,74368.1,1
57,118,295468.6,1,331543.7,1,322261.6,1
57,122,320749.2,1,245559.6,1,232206.4,1
57,123,91642.6,1,133941.6,1,126658,1
58,113,63953.7,1,130272.2,1,111515,1
58,117,61850.2,1,66688.1,1,88912.1,1
58,118,309251,1,244522.9,1,244508.4,1
58,119,20616.7,1,22229.4,1,22228,1
58,121,144317.1,1,111146.8,1,200052.3,1
58,122,67386.9,1,71181,1,0,0
58,123,0,0,0,0,47906.5,1
59,112,127907.4,1,108560.2,1,111515,1
59,113,860257.8,0,931054.5,0,937583.8,0
59,114,63953.7,1,86848.2,1,89212,1
59,117,82466.9,1,44458.7,1,44456.1,1
59,118,144317.1,1,177834.8,1,177824.3,1
59,121,185550.6,1,200064.2,1,222280.3,1
59,122,67386.9,1,71181,1,119766.2,1
60,113,63953.7,1,65136.1,1,22303,1
60,114,149225.3,1,195408.4,1,223030,1
60,119,61850.2,1,66688.1,1,44456.1,1
61,111,138710.7,1,97260.5,1,77307.4,1
61,112,234496.9,1,282256.5,1,356848,1
61,113,42635.8,1,43424.1,1,66909,1
61,115,95930.5,1,75992.1,1,78060.5,1
61,118,103083.7,1,88917.4,1,88912.1,1
61,119,164933.9,1,177834.8,1,155596.2,1
62,112,234496.9,1,260544.5,1,200727,1
62,113,277132.7,1,303968.6,1,419227.1,0
62,115,85271.6,1,43424.1,1,44606,1
62,117,309251,1,288981.6,1,489016.8,1
62,118,226784.1,1,222293.5,1,200052.3,1
62,119,329867.7,1,377899,1,266736.4,1
63,112,146871.7,1,190619.3,1,70653.3,1
63,113,997622.8,0,993092.3,0,843266.3,0
63,114,122393.1,1,71482.2,1,70653.3,1
63,115,342700.7,1,309756.3,1,282613.4,1
63,116,357478.2,0,301949.3,0,623301.4,0
63,117,696291.3,0,738793.1,0,451460.3,0
63,118,58377.4,1,86128.3,1,142496,1
63,119,845062.4,0,791165.7,0,723996.1,0
63,120,175132.2,1,215320.8,1,237493.4,1
64,111,0,0,48630.2,1,51538.3,1
64,112,146871.7,1,214446.7,1,164857.8,1
64,113,547738.1,0,520758.5,0,487288.9,0
64,114,1121265,0,1191173.4,0,376817.8,1
64,115,886156.4,0,1148289.2,0,1243823.2,0
64,116,570305.3,0,588438.4,0,694091.1,0
64,117,1360033.3,0,1576956.8,0,1392938.3,0
64,118,778523.5,0,778170.3,0,989623.8,0
64,119,599776.7,0,473705.8,1,522485.4,1
64,120,194591.4,1,215320.8,1,261242.7,1
65,112,367179.3,1,452720.8,1,471022.3,1
65,113,754027.7,0,787723.4,0,1005987.7,0
65,114,293743.4,1,350719,0,1084098.3,0
65,115,939113.8,0,762916.8,0,770115.4,0
65,116,1396630.4,0,1282238.1,0,1401970.9,0
65,117,404934,0,344513.3,1,806216.6,0
65,118,447573.6,0,638001.4,0,564416.5,0
65,119,437830.6,1,441407.7,1,439362.7,1
65,120,19459.1,1,0,0,0,0
66,108,92473.8,1,97260.5,1,77307.4,1
66,109,138710.7,1,121575.6,1,103076.6,1
66,112,73435.9,1,95309.6,1,94204.5,1
66,113,244786.2,1,214446.7,1,141306.7,1
66,114,498900,0,600394.7,0,554330.8,0
66,115,1061675.2,0,647774,0,963562.2,0
66,116,1899918.9,0,2150180.1,0,2100491.9,0
66,117,58377.4,1,64596.2,1,47498.7,1
