x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,80,0,0,2,51866.1,2,50216.9
0,81,25,528048.6,22,502492,19,444759.7
0,82,3,74699.8,2,51866.1,0,0
0,83,16,398399.1,11,285263.5,16.5,414289.4
0,84,12,290752.1,13,322297.3,10,278125.3
0,85,12,290752.1,10,247921,16,445000.4
0,86,2.5,60573.4,1,24792.1,0,0
0,90,5,113978.5,6,144360.8,6,151829.3
0,91,6,136774.2,6,144360.8,6,151829.3
0,93,1,22795.7,1,24060.1,4,101219.5
0,94,24.5,541222.5,25,559961.6,26,587328.9
0,96,7,154635,7,156789.2,7,158127
0,97,34,856192.6,31.5,738462.3,28,708260.6
0,98,5,110453.6,5,111992.3,4,90358.3
0,99,1,20589.7,1,21064.6,1,23195.4
0,100,14,288255.2,15,315969.7,13,301540.6
0,101,7,144127.6,9,189581.8,8,185563.4
0,102,9,185306.9,8,168517.2,7,162368
0,103,1,20589.7,1,21064.6,1,23195.4
0,112,34,857228.9,31,679273.2,32.5,791047.6
0,113,2,45949,2,43173.5,2,44922.8
0,115,4,88226.7,4,91452.7,3,74897
0,116,23,437647.7,24,464720.3,33,626298.4
0,117,43,733091.5,41,837860,47,1054312.3
0,118,1,22056.7,1,22863.2,1,24965.7
0,123,0,0,0,0,2,45050.5
0,126,1,22756.6,1,23232.4,0,0
1,81,0,0,0,0,1,25108.4
1,82,5,124499.7,6,155598.3,9,225976
1,83,6,149399.7,9,233397.4,8,200867.6
1,84,22,533045.5,20,495841.9,19,528438
1,85,9,218064.1,10.5,260317,9,250312.7
1,87,2,48458.7,3,74376.3,4,111250.1
1,91,0,0,0,0,1,25304.9
1,93,8,182365.6,6,144360.8,7,177134.2
1,94,14,309270,11.5,257582.3,13,293664.4
1,95,9,198816.4,7,156789.2,9,203306.2
1,97,22,485995.7,20,447969.3,17,384022.7
1,98,4,88362.9,4,89593.9,4,90358.3
1,99,2,41179.3,2,42129.3,0,0
1,100,29,620929.4,30,695852.3,27,688407.3
1,101,7,144127.6,7,147452.5,6,139172.6
1,102,7,144127.6,3,63193.9,3,69586.3
1,107,1,25091.6,1,24506.3,1,25426.1
1,109,0,0,1,21586.7,1,22461.4
1,110,1,22974.5,1,21586.7,0,0
1,111,5,114872.4,0,0,2,44922.8
1,112,4,91897.9,4,86346.9,6,134768.3
1,115,4,88226.7,4,91452.7,6,149794
1,116,10,220566.9,13,297221.2,10.5,262139.5
1,117,33,741546.7,32,791314.4,34,937190.2
1,118,17,374963.7,15,342947.6,14,349519.4
1,119,11,238136.7,5,108030.1,7,157676.8
1,120,3,64946.4,2,43212,2,45050.5
2,81,2,49799.9,2,51866.1,2,50216.9
2,82,0,0,0,0,2,50216.9
2,83,5,124499.7,5,129665.2,5,125542.2
2,84,5,121146.7,3,74376.3,4,111250.1
2,85,3,72688,3,74376.3,3,83437.6
2,86,1,24229.3,0,0,4,111250.1
2,89,2,45591.4,2,48120.3,2,50609.8
2,90,1,22795.7,1,24060.1,1,25304.9
2,94,7,154635,6,134390.8,6,135537.4
2,95,0,0,4,89593.9,4,90358.3
2,97,25,587627.6,26,611956,26,650748.5
2,98,18,397632.8,21,470367.7,21,474381
2,99,3,61769,3,63193.9,2,46390.9
2,100,7,144127.6,7.5,157984.8,7.5,173965.7
2,108,4,100366.3,3,73519,3,76278.3
2,109,2,45949,2,43173.5,2,44922.8
2,110,15,344617.2,11,237454,10,224613.8
2,113,1,22974.5,1,21586.7,1,22461.4
2,114,12,264680.2,14.5,331516,11.5,287105.2
2,115,8,176453.5,4,91452.7,8,199725.4
2,117,18,397020.4,18,411537.1,16,399450.7
2,118,63.5,1359982.2,62,1386547.4,59,1264135.8
2,119,24,519571,21,453726.2,25,563131.5
3,82,14,274070.5,10,225590.8,10,251391.7
3,83,30,666386.4,26,586536.2,27,661567.8
3,84,2,46969,2,45954.7,0,0
3,85,1,23484.5,1,22977.4,1,23894.1
3,86,17,399236.3,15,344660.3,14,334517.4
3,87,13,305298.4,13,298705.6,16,382305.6
3,92,2,55378.7,2,52687.9,3,82957.3
3,95,5,117246.2,4,95797.9,4,95265.3
3,96,2,46898.5,2,47898.9,2,47632.7
3,97,2,46898.5,3,71848.4,2,47632.7
3,99,17,332776.4,26,558660.3,18,378333.1
3,100,2,39150.2,2,42973.9,2,42037
3,102,2,39150.2,2,42973.9,4,84074
3,103,2,39150.2,2,42973.9,2,42037
3,110,1,24944.1,1,25232.7,1,25713.8
3,114,0,0,0,0,4,102705.9
3,116,6,139847.5,4,102866.1,5,128382.4
3,117,16,372926.5,15,385748,14,359470.6
3,118,29,545667.8,26,531751.1,22,484691.8
3,119,10,227911.1,7,164730.1,11,277523.9
3,120,2,45582.2,6,141197.2,6,151376.7
3,122,6,136746.7,6,141197.2,4,100917.8
3,126,6,127173.2,5,109284.7,7,151565.1
4,82,10,195764.7,9,203031.8,7,175974.2
4,83,31,751025.8,33,802504.7,29,723069.7
4,84,10,234844.9,10,229773.5,10,238941
4,86,6,140906.9,6,137864.1,8,191152.8
4,87,5,117422.5,5,114886.8,6,143364.6
4,88,10,234844.9,13,298705.6,17,406199.7
4,89,7,193825.5,8,210751.5,7,193567
4,90,0,0,0,0,2,55304.8
4,92,5,138446.8,4,105375.7,4,110609.7
4,96,0,0,0,0,5,119081.7
4,97,23,539332.7,21,502938.9,15,357245
4,99,7,137025.6,7,150408.5,9,189166.5
4,107,3,74832.2,3,75698,3,77141.4
4,110,2,49888.2,1,25232.7,1,25713.8
4,113,0,0,1,25232.7,1,25713.8
4,116,3,69923.7,3,77149.6,5,128382.4
4,119,5,113955.6,5,117664.3,5,126147.2
4,121,5,113955.6,1,23532.9,3,75688.3
4,123,2,45582.2,2,47065.7,2,50458.9
4,126,1,21195.5,1,21856.9,1,21652.2
4,127,2,42391.1,2,43713.9,2,43304.3
5,83,0,0,0,0,2,50278.3
5,86,3,70453.5,5,114886.8,5,119470.5
5,87,4,93938,6,137864.1,4,95576.4
5,88,20,469689.8,20,459547.1,20,477882
5,89,3,83068.1,3,79031.8,3,82957.3
5,91,9,249204.2,8,210751.5,8,221219.4
5,96,21,492434.2,20,478989.5,18,428694
5,97,30,703819.8,31,807162.5,34,917728.4
5,98,20,468985,19,455040,19,452510.3
5,99,2,39150.2,2,42973.9,2,42037
5,105,2,49888.2,3,75698,2,51427.6
5,110,8,199552.6,8,201861.4,8,205710.3
5,116,1,23307.9,1,25716.5,1,25676.5
5,119,4,91164.5,3,70598.6,3,75688.3
5,122,6,136746.7,6,141197.2,5,126147.2
5,123,35,843982.4,31,797404.8,38,828541.8
5,124,25.5,540486.2,26.5,579209.1,26,562955.9
5,125,2,42391.1,2,43713.9,2,43304.3
5,126,1,21195.5,1,21856.9,2,43304.3
6,81,3,58729.4,3,67677.3,4,100556.7
6,83,6,117458.8,3,67677.3,3,75417.5
6,84,8,187875.9,5,114886.8,6,143364.6
6,85,19,446205.3,17,390615,18,430093.8
6,86,25,519165.2,26,572182.2,20,534544.7
6,87,11,258329.4,15,344660.3,18,430093.8
6,88,12,281813.9,10,229773.5,9,215046.9
6,89,2,55378.7,2,52687.9,3,82957.3
6,90,2,55378.7,2,52687.9,2,55304.8
6,93,10,276893.5,9,237095.4,9,248871.8
6,94,15,351738.7,13,311343.2,11,261979.7
6,95,5,117246.2,5,119747.4,9,214347
6,96,24.5,574506.6,22,526888.4,23,547775.6
6,97,36,840225.2,38,942521.5,38,979561.5
6,98,29,667460,31,744646.2,29,674894.9
6,105,1,24944.1,2,50465.4,2,51427.6
6,109,3,74832.2,2,50465.4,2,51427.6
6,112,1,24944.1,2,50465.4,2,51427.6
6,119,4,91164.5,4,94131.5,5,126147.2
6,123,33,732776.3,27,635387.5,29,706109.1
6,124,9,190759.9,9,196712.5,8,173217.2
7,83,2,39152.9,2,45118.2,2,50278.3
7,84,11,258329.4,11,252750.9,9,215046.9
7,85,4.5,105680.2,5,114886.8,5,119470.5
7,86,11,258329.4,12,275728.2,12,286729.2
7,87,1,23484.5,2,45954.7,2,47788.2
7,88,8,187875.9,6,137864.1,7,167258.7
7,89,10,276893.5,10,263439.3,9,248871.8
7,90,2,55378.7,2,52687.9,5,138262.1
7,91,1,27689.4,1,26343.9,0,0
7,93,17,470719,14,368815.1,13,359481.5
7,94,0,0,0,0,1,23816.3
7,95,23,539332.7,30,718484.2,26,619224.6
7,97,6,140695.5,5,119747.4,9,214347
7,98,10,234492.5,12,287393.7,13,309612.3
7,104,3,74832.2,3,75698,3,77141.4
7,112,2,49888.2,2,50465.4,2,51427.6
7,119,6,136746.7,4,94131.5,5,126147.2
7,122,1,22791.1,1,23532.9,0,0
7,123,14,319075.6,14,329460.2,13,327982.8
7,124,6,127173.2,6,131141.7,6,129912.9
7,125,6,127173.2,6,131141.7,6,129912.9
7,126,2,42391.1,2,43713.9,2,43304.3
8,81,3,79106.9,3,77787.1,2,58814.2
8,83,2,52737.9,2,51858,3,88221.3
8,85,4,99004.2,4,99285.9,5,128519.9
8,86,11,272261.6,10,248214.7,7,179927.8
8,88,1,24751.1,1,24821.5,1,25704
8,89,13,267797.6,11,242824.2,14,295550.5
8,90,7,144198.7,7,154524.5,7,147775.2
8,95,21,450489.7,15,324255.4,15,320582.9
8,104,5,92056.5,5,98134.5,5,98577.5
8,105,4,73645.2,4,78507.6,2,39431
8,112,5,103942.1,2,47381.8,3,72352.2
8,116,2,45077.1,2,47482,2,47814.9
8,118,7,157770,6,142445.9,5,119537.4
8,122,0,0,0,0,1,23076.6
8,123,3,65117.3,3,67518.2,3,69229.9
8,125,4,99772.8,4,103130.2,4,103396.4
8,126,4,99772.8,4,103130.2,4,103396.4
9,79,7,184582.8,7,181503.2,8,235256.7
9,82,2,52737.9,2,51858,2,58814.2
9,87,3,74253.2,3,74464.4,3,77111.9
9,90,0,0,1,22074.9,1,21110.7
9,91,5,102999.1,5,110374.6,6,126664.5
9,95,2,42903.8,2,43234.1,2,42744.4
9,104,1,18411.3,1,19626.9,1,19715.5
9,105,1,18411.3,1,19626.9,1,19715.5
9,111,7,145519,2,47381.8,5,120587
9,112,3,62365.3,3,71072.7,3,72352.2
9,114,9,202847.1,9,213668.8,11.5,274935.9
9,116,1,22538.6,1,23741,1,23907.5
9,117,1,22538.6,1,23741,1,23907.5
9,118,6,135231.4,6,142445.9,6,143444.8
