x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,182908.7,1,183049.1,1,199821.8,1
0,9,137181.5,1,114405.7,1,124888.6,1
0,14,95982.4,1,168974.2,1,192131.3,1
0,16,23995.6,1,24139.2,1,24016.4,1
0,17,143973.6,1,144835,1,96065.7,1
0,20,95982.4,1,72417.5,1,72049.2,1
0,33,1260613.3,0,1272741.3,0,1226167.4,0
0,34,922986.1,0,841633.7,0,764601,0
0,35,1320269.8,0,1192785.4,0,1073349.1,0
0,36,942955.2,0,920304.1,0,849242,0
0,37,197834.2,1,183931.8,1,180391.2,1
0,38,307742,1,413846.6,1,360782.4,1
0,39,65944.7,1,68974.4,1,67646.7,1
0,41,65944.7,1,68974.4,1,112744.5,1
0,43,41734.3,1,44105.3,1,116480.8,1
0,44,417342.9,1,396947.3,1,330028.9,1
0,49,48496.9,1,74268.9,1,44278.4,1
0,52,40890.1,1,20807.7,1,0,0
0,53,245340.5,1,62423,1,65879,1
0,58,191795.7,1,131459.5,1,0,0
0,62,238182,1,238669.8,1,235662.7,1
0,63,86611.6,1,71600.9,1,78554.2,1
0,64,1553503.5,0,1557745,0,1582001.1,0
0,65,2069426.7,0,2122577.1,0,1869291.9,0
0,66,930919.8,0,969844.7,0,1006815.9,0
0,67,808686.5,0,680403.9,0,1527683.9,0
0,68,653880.1,0,701667.5,0,967399.8,0
0,69,1221038.9,0,1241196.4,0,1276776.1,0
0,70,1933955.2,0,1911774.3,0,2038629.7,0
0,71,1149114.2,0,1155028.5,0,1101503.7,0
0,72,1872205.2,0,1773179.9,0,1646491.6,0
0,73,1048438.8,0,958206.6,0,876569.2,0
0,74,833839.2,0,948207,0,1019540.2,0
0,75,186492.5,1,185649.5,1,206650.4,1
0,80,0,0,123766.3,1,103325.2,1
0,83,124328.4,1,123766.3,1,103325.2,1
0,85,31082.1,1,30941.6,1,34441.7,1
1,8,1463170.2,0,1368034.5,0,1316716.6,0
1,9,984572.1,0,1102024.3,0,1235167,0
1,10,0,0,0,0,224799.5,1
1,13,71986.8,1,120695.9,1,120082.1,1
1,18,95982.4,1,96556.7,1,96065.7,1
1,30,61315.4,1,66011.4,1,24107,1
1,32,66762.1,1,136056.2,1,147275,1
1,33,760676.5,0,795711.7,0,777521.8,0
1,34,652988.5,0,633090.9,0,653397.5,0
1,35,1328431.2,0,1340356.9,0,1305129.7,0
1,36,2358666.1,0,2313044,0,2390792.1,0
1,37,1320684.8,0,1134092.8,0,1132543.5,0
1,38,373686.7,1,448333.8,1,496075.8,1
1,42,709482.9,1,759018.4,0,640457.5,0
1,43,1055276,0,1248728.9,0,1395510.2,0
1,44,0,0,0,0,77653.9,1
1,47,48496.9,1,49512.6,1,44278.4,1
1,51,48496.9,1,49512.6,1,0,0
1,53,40890.1,1,41615.4,1,43919.4,1
1,55,40890.1,1,20807.7,1,21959.7,1
1,57,27399.4,1,26291.9,1,26700.7,1
1,58,136996.9,1,210335.2,1,213605.9,1
1,61,246594.4,1,289210.9,1,373810.4,1
1,62,205702.6,1,226736.3,1,235662.7,1
1,63,21652.9,1,23867,1,0,0
