x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,3,46129.3,3,60807.8,2,33127.6
0,30,6,111159.8,7,127062.8,7,144198.7
0,71,4,59263.2,5,88669.9,4,72833.4
0,79,6,126092.6,5,121164.8,5,102109.7
0,83,8,150579.3,10,182656.5,8,160212.1
0,88,0,0,0,0,1,20026.5
0,95,4,65303.1,4,92104.6,4,95346.3
0,100,2,40325.2,2,42472.9,2,43614.4
0,101,5,100813.1,1,21236.5,1,21807.2
0,102,16,322601.8,18,382256.1,20,436144.2
0,103,1,20162.6,1,21236.5,3,65421.6
0,104,1,20162.6,1,21236.5,1,21807.2
0,105,8,180614.5,10,227774.6,18,443444.4
0,106,15,338652.2,16,364439.4,15,369537
0,107,53,1156156.1,55,1206939.8,53,1188849.9
0,108,65,1157049,58,1055183,55,1041597.1
0,109,50,1055021.9,51,1172445.7,49,1067386.9
0,110,28,714689.8,34.5,834480.2,31.5,753776
0,111,4,100713.6,1,24844.4,0,0
1,3,1,15376.4,1,20269.3,1,16563.8
1,4,3,46129.3,3,60807.8,2,33127.6
1,14,2,39897.8,2,38312.7,2,41829.3
1,19,1,19948.9,1,19156.4,1,20914.7
1,71,3,44447.4,6,106403.9,2,36416.7
1,72,1,14815.8,2,35468,1,18208.3
1,73,4,59263.2,1,17734,2,36416.7
1,78,10,210154.3,12,290795.5,9,183797.5
1,79,9,189138.9,9,218096.6,11,224641.3
1,83,0,0,0,0,2,40053
1,95,6,97954.7,6,138156.9,5,119182.9
1,101,3,60487.8,3,63709.4,3,65421.6
1,107,56,1325944.9,59,1403036.5,54.5,1405445.5
1,108,73,1472337.7,78,1747249.7,75,1683048.1
1,109,61,1145882.1,66,1327321.5,67.5,1406718.2
1,111,26,493091.3,24.5,495067.4,22.5,470817
1,112,20,503568.1,20,496887,18,378168.6
1,113,1,25178.4,2,49688.7,2,47088.4
1,115,3,62153,4,76154.2,0,0
1,116,1,20717.7,1,19038.6,1,20999.6
1,122,2,37924.7,3,52138.2,4.5,87312.9
1,123,8,151698.9,7,121655.8,8,155223
2,0,1,15376.4,3,60807.8,1,16563.8
2,3,2,30752.8,3,60807.8,3,49691.4
2,14,7,139642.4,6,114938.2,7,146402.6
2,34,6,111159.8,5,90759.1,2,41199.6
2,40,2,38817.4,2,33121.2,0,0
2,41,6,116452.2,8,132484.9,11,210074.3
2,52,7,114512.7,7,123123.7,6,102562.9
2,72,1,14815.8,1,17734,1,18208.3
2,73,6,88894.9,8,141871.9,14,254916.7
2,79,2,42030.9,2,48465.9,2,40843.9
2,100,3,60487.8,3,63709.4,3,65421.6
2,102,1,20162.6,1,21236.5,1,21807.2
2,105,3,67730.4,3,68332.4,4,98543.2
2,106,2,45153.6,2,45554.9,1,24635.8
2,108,30,620334.1,30,603865,31,669083.4
2,109,36,1123052.9,33,899592.1,31,992478.8
2,110,24,604281.7,22,546575.7,18,423795.3
2,111,9,226605.6,9,223599.2,18,423795.3
2,112,7,176248.8,5,124221.8,7,164809.3
2,113,11,276962.4,10,248443.5,12,282530.2
2,114,2,50356.8,2,49688.7,2,47088.4
2,115,0,0,0,0,4,83998.3
2,116,1,20717.7,1,19038.6,1,20999.6
2,122,1,18962.4,0,0,0,0
2,123,3,56887.1,3,52138.2,3,58208.6
3,0,0,0,2,32871.7,0,0
3,5,1,22947.9,1,20269.3,1,21225.1
3,34,3,55579.9,2,36303.7,1,20599.8
3,40,16,297432.3,14,265052.6,15,317508.6
3,41,8,148716.2,9,170391,13,275174.1
3,52,6,98153.8,6,105534.6,9,153844.4
3,85,2,37644.8,2,36531.3,2,40053
3,95,4,65303.1,3,69078.4,3,71509.7
3,100,1,18965.9,1,22211.3,2,47371.8
3,102,7,132761.2,6,133267.7,6,142115.5
3,104,0,0,0,0,2,47371.8
3,105,4,75863.5,0,0,1,23685.9
3,106,6,113795.3,5,111056.4,5,118429.6
3,111,18,372568.6,17,377848.4,28,677241
3,112,41,825860.7,41,847616.6,39,783620.8
3,114,10,206982.5,6,133358.3,8,164688.6
3,115,4,82870.7,9,171347,5,104997.8
3,123,3,56887.1,4,69517.6,7,135820.1
3,124,2,37924.7,2,34758.8,1,19402.9
3,127,2,37924.7,2,39388.3,2,43251.9
4,4,8,123011.4,8,131486.8,7,115946.5
4,5,7,160635.3,3.5,70942.4,6.5,137963.1
4,6,2,45895.8,2,40538.5,2,42450.2
4,10,1,19948.9,1,19156.4,1,20914.7
4,12,0,0,0,0,2,41829.3
4,13,9,179540.2,9,172407.3,9,188231.9
4,14,1,19948.9,1,19156.4,1,20914.7
4,32,3,55579.9,3,54455.5,1,20599.8
4,33,6,111159.8,6,108911,5,102999
4,34,9,166739.7,8,145214.6,10,205998.1
4,35,23,405387.2,22,408035.5,29,569826.6
4,36,3,56855.6,4,74188.3,4,60161.3
4,41,6,111537.1,6,113594,5,105836.2
4,72,2,43563.5,2,46280.2,1,20238.9
4,85,1,18822.4,0,0,6,120159.1
4,97,5,81628.9,4,92104.6,3,71509.7
4,103,9,170693,6,133267.7,3,71057.8
4,111,20,406815.2,17,377848.4,18,370549.4
4,115,8,165741.3,7,133269.9,5,104997.8
4,123,3,56887.1,2,34758.8,0,0
4,124,2,37924.7,1,17379.4,2,38805.8
4,127,2,37924.7,2,39388.3,2,43251.9
5,3,5,76882.1,5,82179.3,5,82818.9
5,5,9,206531,8,162154.1,10,212250.9
5,6,4,91791.6,4,81077,5.5,116738
5,13,0,0,0,0,1,20914.7
5,32,2,37053.3,2,36303.7,2,41199.6
5,34,5,92633.2,6,108911,8,164798.5
5,35,10,189518.7,10,185470.7,5,75201.6
5,36,8,151615,6,111282.4,9,135362.9
5,37,1,18951.9,1,18547.1,1,15040.3
5,55,12,196307.5,4,70356.4,5,85469.1
5,56,16,261743.4,14,246247.4,13,222219.7
5,72,8,174253.9,5,115700.6,7,141672.4
5,73,2,43563.5,2,46280.2,2,40477.8
5,77,11,218067.5,11,191234.9,11,212391.6
5,97,6,97954.7,10,230261.4,10,238365.8
5,98,10,163257.8,9,207235.3,8,190692.6
5,111,2,41396.5,2,44452.8,2,41172.2
5,117,6,124306,6,114231.3,7,146997
6,20,2,31184.2,1,16986.4,2,38074.6
6,21,5,77960.4,5,84931.8,4,76149.2
6,22,0,0,1,16986.4,1,19037.3
6,38,2,37903.7,2,37094.1,2,30080.6
6,55,6,98153.8,6,105534.6,11,188032
6,56,7,114512.7,3,52767.3,3,51281.5
6,57,1,16359,1,17589.1,1,17093.8
6,70,3,65345.2,5,115700.6,0,0
6,72,0,0,0,0,1,20238.9
6,76,16,317189.1,18,312929.9,14,270316.6
6,77,13,257716.2,19,330314.9,20,386166.6
6,101,1,18965.9,1,22211.3,1,23685.9
6,102,8,151727.1,10,222112.9,8,189487.4
6,103,2,37931.8,2,44422.6,2,47371.8
6,107,3,56897.7,3,66633.9,2,47371.8
6,108,5,94829.4,5,111056.4,2,47371.8
6,116,3,62153,3,57115.7,1,20999.6
6,117,4,82870.7,4,76154.2,2,41999.1
6,125,2,37924.7,2,39388.3,2,43251.9
7,2,8,123011.4,9,147922.7,8,132510.3
7,14,0,0,0,0,2,41829.3
7,19,20,398978.3,22.5,431018.3,19.5,407835.8
7,20,5,77960.4,6,101918.2,5,95186.5
7,45,3,58226.1,2,33121.2,2,38195.3
7,71,4,87127,4,92560.5,4,80955.6
7,72,9,196035.6,7,161980.8,9,182150.2
7,76,2,39648.6,4,69540,3,57925
7,77,4,79297.3,4,69540,4,77233.3
7,84,14,263513.7,12,219187.8,14,280371.1
7,85,3,56467.2,3,54796.9,2,40053
7,101,3,56897.7,2,44422.6,2,47371.8
7,102,6,113795.3,7,155479,6,142115.5
7,104,2,37931.8,2,44422.6,2,47371.8
7,105,11,208624.7,10,222112.9,7,165801.5
7,111,4,82793,4,88905.5,7,144102.5
7,117,1,20717.7,1,19038.6,1,20999.6
7,118,4,82870.7,4,76154.2,3,62998.7
7,126,13,246510.7,13,256023.6,7,151381.8
7,127,5,94811.8,5,98470.6,6,129755.8
8,5,2,39358.3,2,38586.1,2,40202.1
8,6,7.5,147593.5,7.5,144697.7,6,120606.2
8,10,4,77437.3,4,90089.2,4,102284.7
8,14,2,38718.7,3,67566.9,2,51142.3
8,15,2,38718.7,2,45044.6,2,51142.3
8,72,1,20745.1,1,16895.5,0,0
8,111,2,37965.7,2,40689.8,2,42108.9
8,112,6,113897,6,122069.5,6,126326.7
8,114,5,94914.2,5,101724.5,5,105272.2
8,115,2,47631.5,2,54326.2,2,46439.8
8,118,7,166710.4,5,135815.5,5,116099.5
8,120,6,146947,7,196739.1,7,197411.5
9,5,1,19679.1,1,19293,0,0
9,72,0,0,2,33791.1,2,44131.9
9,73,4,82980.4,4,67582.1,3,66197.8
9,91,5,100959.3,5,105531.4,7,140945.9
9,92,3,60575.6,5,105531.4,2,40270.3
9,95,6,121151.2,6,126637.7,8,161081
9,96,4,80767.5,3,63318.9,2,40270.3
9,103,4,73649.4,4,81079.6,3,64576.9
9,111,4,75931.3,4,81379.6,4,84217.8
9,112,2,37965.7,2,40689.8,2,42108.9
9,113,0,0,2,40689.8,2,42108.9
9,114,1,18982.8,0,0,0,0
9,116,4,95263.1,4,108652.4,4,92879.6
9,119,1,23815.8,2,54326.2,2,46439.8
9,120,1,24491.2,0,0,1,28201.6
9,124,2,48982.3,0,0,0,0
9,125,2,48982.3,2,56211.2,2,56403.3
10,6,2,39358.3,0,0,0,0
10,14,4,77437.3,3,67566.9,3,76713.5
10,71,12,248941.1,12,202746.4,12,264791.4
10,72,11,228196,9,152059.8,11,242725.4
10,92,10,201918.7,9,189956.6,10,201351.3
10,103,7,128886.5,5,101349.5,6,129153.8
10,107,5,92061.8,4,81079.6,5,107628.1
10,111,4,75931.3,2,40689.8,2,42108.9
10,114,2,37965.7,2,40689.8,2,42108.9
10,118,5.5,130986.7,0,0,3,69659.7
10,122,2,48982.3,2,56211.2,2,56403.3
10,124,0,0,4,112422.4,4,112806.6
11,4,2,39358.3,2,38586.1,1,20101
11,11,2,38718.7,1,22522.3,1,25571.2
11,13,1,19359.3,1,22522.3,2,51142.3
11,25,4,69643.9,4,68105.8,3,60475.3
11,30,4,69643.9,4,68105.8,4,80633.7
11,31,3,52232.9,3,51079.3,3,60475.3
11,32,12,208931.6,12,204317.4,10.5,211663.5
11,46,5,99804.9,3,63414.5,3,56521.6
11,101,3,55237.1,3,60809.7,3,64576.9
11,104,0,0,2,40539.8,2,43051.3
11,110,3,56948.5,4,81379.6,4,84217.8
11,119,2,47631.5,2,54326.2,3,69659.7
11,120,10,244911.6,9,252950.3,9,253814.8
12,18,1,19359.3,2,45044.6,3,76713.5
12,25,4,69643.9,4,68105.8,4,80633.7
12,28,1,17411,1,17026.4,0,0
12,30,1,17411,1,17026.4,1,20158.4
12,45,2,39922,2,42276.3,2,37681.1
12,46,16,319375.7,16,338210.5,17,320289.3
12,47,0,0,0,0,1,18840.5
12,98,1,20191.9,1,21106.3,1,20135.1
12,107,2,36824.7,2,40539.8,2,43051.3
12,115,3,71447.3,3,81489.3,5,116099.5
12,117,2,47631.5,2,54326.2,2,46439.8
13,0,3,59037.4,5,96465.1,5,100505.2
13,1,2,39358.3,2,38586.1,2,40202.1
13,16,1,19359.3,1,22522.3,1,25571.2
13,18,2,38718.7,2,45044.6,0,0
13,28,6,129780.3,7,135734.5,9,189669.9
13,29,2,43260.1,1,19390.6,0,0
13,46,3,50966.1,8,140399.7,3,65274.9
13,47,5,84943.5,5,87749.8,6,130549.7
13,77,2,32763.3,2,36962.8,2,38032.2
13,95,4,80767.5,4,84425.1,5,100675.6
13,97,2,40383.7,2,42212.6,2,40270.3
13,98,8,161535,8,168850.3,8,161081
13,99,2,40383.7,1,21106.3,1,20135.1
13,112,1,23815.8,2,54326.2,2,42108.9
13,117,2,39103.8,1,19386.1,1,22165.2
14,21,2,34821.9,2,34052.9,2,40316.9
14,22,11,191520.6,9,153238,8,161267.4
14,25,3,64890.2,2,38781.3,2,42148.9
14,46,7,118920.9,7,122849.7,6,130549.7
14,47,2,33977.4,2,35099.9,2,43516.6
14,74,6,98289.8,4,73925.7,8,152128.8
14,91,4,80767.5,5,105531.4,7,140945.9
14,92,2,40383.7,2,42212.6,2,40270.3
14,101,1,18412.4,1,20269.9,1,21525.6
14,103,4,73649.4,4,81079.6,4,86102.5
14,108,2,36824.7,2,40539.8,2,43051.3
14,110,3,71447.3,2,54326.2,2,42108.9
14,111,1,23815.8,0,0,0,0
14,115,7,136863.2,8,155088.8,6,132991
14,116,3,58655.7,2,38772.2,4,88660.7
15,6,3,59037.4,1,19293,1,20101
15,17,3,58078,3,67566.9,3,76713.5
15,20,2,34821.9,2,34052.9,2,40316.9
15,25,6,129780.3,5,96953.2,4,84297.7
15,26,3,64890.2,2,38781.3,2,42148.9
15,27,0,0,2,38781.3,0,0
15,71,3,49144.9,3,55444.3,2,38032.2
15,80,3,63199.1,4,80408.4,4,78906.2
15,82,6,126398.3,6,120612.7,1,19726.6
15,92,5,100959.3,5,105531.4,5,100675.6
15,109,4,73649.4,3,60809.7,3,64576.9
15,114,6,142894.6,5,135815.5,4,84217.8
15,115,9,175967,8,155088.8,6,132991
15,116,11.5,224846.7,9,174474.9,4,88660.7
15,127,4,97964.6,1,28105.6,1,28201.6
16,6,4,78716.5,4,77172.1,4,80404.2
16,18,1,19359.3,2,45044.6,3,76713.5
16,27,0,0,0,0,1,21074.4
16,28,1,21630.1,1,19390.6,0,0
16,29,0,0,0,0,2,42148.9
16,71,3,49144.9,1,18481.4,1,19016.1
16,75,3,49144.9,7,129370,5,95080.5
16,76,5,81908.2,6,110888.5,2.5,47540.2
16,79,1,16381.6,1,18481.4,1,19016.1
16,80,9,189597.4,8,160816.9,8,157812.5
16,81,8,168531,8,160816.9,6,118359.3
16,91,1,20191.9,1,21106.3,1,20135.1
16,93,3,60575.6,3.5,73872,1,20135.1
16,107,4,73649.4,3,60809.7,1,21525.6
16,116,3,58655.7,2,38772.2,2,44330.3
16,118,2,39103.8,2,38772.2,2,44330.3
16,122,0,0,0,0,2,56403.3
17,6,3,59037.4,3,57879.1,3,60303.1
17,7,1,19679.1,1,19293,1,20101
17,10,0,0,2,45044.6,2,51142.3
17,14,9,174234,8,180178.5,7,178998.2
17,28,5,108150.3,4,77562.6,8.5,179132.6
17,29,2,43260.1,2,38781.3,0,0
17,75,2,32763.3,2,36962.8,0,0
17,76,0,0,0,0,2,38032.2
