x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,46129.3,1,60807.8,1,33127.6,1
0,30,111159.8,1,127062.8,1,144198.7,1
0,71,59263.2,1,88669.9,1,72833.4,1
0,79,126092.6,1,121164.8,1,102109.7,1
0,83,150579.3,1,182656.5,1,160212.1,1
0,88,0,0,0,0,20026.5,1
0,95,65303.1,1,92104.6,1,95346.3,1
0,100,40325.2,1,42472.9,1,43614.4,1
0,101,100813.1,1,21236.5,1,21807.2,1
0,102,322601.8,1,382256.1,1,436144.2,1
0,103,20162.6,1,21236.5,1,65421.6,1
0,104,20162.6,1,21236.5,1,21807.2,1
0,105,180614.5,1,227774.6,1,443444.4,1
0,106,338652.2,1,364439.4,1,369537,1
0,107,1156156.1,0,1206939.8,0,1188849.9,0
0,108,1157049,0,1055183,0,1041597.1,0
0,109,1055021.9,0,1172445.7,0,1067386.9,0
0,110,714689.8,0,834480.2,0,753776,0
0,111,100713.6,1,24844.4,1,0,0
1,3,15376.4,1,20269.3,1,16563.8,1
1,4,46129.3,1,60807.8,1,33127.6,1
1,14,39897.8,1,38312.7,1,41829.3,1
1,19,19948.9,1,19156.4,1,20914.7,1
1,71,44447.4,1,106403.9,1,36416.7,1
1,72,14815.8,1,35468,1,18208.3,1
1,73,59263.2,1,17734,1,36416.7,1
1,78,210154.3,1,290795.5,1,183797.5,1
1,79,189138.9,1,218096.6,1,224641.3,1
1,83,0,0,0,0,40053,1
1,95,97954.7,1,138156.9,1,119182.9,1
1,101,60487.8,1,63709.4,1,65421.6,1
1,107,1325944.9,0,1403036.5,0,1405445.5,0
1,108,1472337.7,0,1747249.7,0,1683048.1,0
1,109,1145882.1,0,1327321.5,0,1406718.2,0
1,111,493091.3,0,495067.4,0,470817,0
1,112,503568.1,1,496887,1,378168.6,0
1,113,25178.4,1,49688.7,1,47088.4,1
1,115,62153,1,76154.2,1,0,0
1,116,20717.7,1,19038.6,1,20999.6,1
1,122,37924.7,1,52138.2,1,87312.9,1
1,123,151698.9,1,121655.8,1,155223,1
2,0,15376.4,1,60807.8,1,16563.8,1
2,3,30752.8,1,60807.8,1,49691.4,1
2,14,139642.4,1,114938.2,1,146402.6,1
2,34,111159.8,1,90759.1,1,41199.6,1
2,40,38817.4,1,33121.2,1,0,0
2,41,116452.2,1,132484.9,1,210074.3,1
2,52,114512.7,1,123123.7,1,102562.9,1
