x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,127279.1,1,152669.1,1,144718,1
0,6,15909.9,1,135705.9,1,126628.3,1
0,7,47729.6,1,59371.3,1,63314.1,1
0,16,15976.4,1,16053.9,1,16001.1,1
0,17,79881.8,1,80269.7,1,80005.3,1
0,41,19257.2,1,19621.6,1,22256.2,1
0,42,19257.2,1,19621.6,1,22256.2,1
0,43,157357.4,1,214804.5,1,193933.5,1
0,44,39339.4,1,40915.1,1,45631.4,1
0,45,19669.7,1,20457.6,1,22815.7,1
0,52,15679.3,1,75561.5,1,80049.1,1
0,54,166708.7,1,204380.9,1,217512.2,1
0,55,18523.2,1,20438.1,1,19773.8,1
0,56,55569.6,1,40876.2,1,39547.7,1
0,58,69102.2,1,71658.1,1,40288.8,1
0,63,62578.1,1,63484.3,1,44603.6,1
0,80,77883,1,101638.5,1,105133.8,1
0,87,58412.2,1,40655.4,1,42053.5,1
0,91,33092,1,53148.7,1,37087.9,1
0,92,33092,1,35432.4,1,37087.9,1
0,97,66183.9,1,70864.9,1,74175.8,1
0,107,17391.4,1,50741.6,1,54076.6,1
0,110,133761.3,1,134241.1,1,129212.1,1
1,6,95459.3,1,135705.9,1,180897.5,1
1,38,38514.3,1,39243.2,1,44512.5,1
1,40,231086,1,313945.8,1,333843.6,1
1,43,78678.7,1,122745.4,1,114078.5,1
1,44,157357.4,1,143203,1,136894.2,1
1,45,98348.4,1,102287.9,1,114078.5,1
1,47,19669.7,1,20457.6,1,34223.6,1
1,48,15679.3,1,0,0,60036.8,1
1,51,15679.3,1,0,0,0,0
1,52,31358.6,1,37780.8,1,0,0
1,58,103653.3,1,89572.7,1,100721.9,1
1,60,51826.7,1,53743.6,1,20144.4,1
1,61,34551.1,1,35829.1,1,40288.8,1
1,66,229452.9,1,253937,1,289923.4,1
1,69,40894.8,1,43165.7,1,22840.5,1
1,70,40894.8,1,43165.7,1,22840.5,1
1,101,69565.8,1,67655.5,1,72102.2,1
1,102,104348.7,1,50741.6,1,36051.1,1
1,109,19108.8,1,19177.3,1,0,0
1,112,76435,1,0,0,0,0
1,116,19108.8,1,0,0,0,0
1,117,0,0,95886.5,1,129212.1,1
1,121,36996.3,1,87765.5,1,104093.5,1
2,6,47729.6,1,50889.7,1,72359,1
2,7,31819.8,1,33926.5,1,18089.8,1
2,10,0,0,0,0,15631.1,1
2,11,15976.4,1,16053.9,1,15631.1,1
2,12,63905.5,1,48161.8,1,46893.4,1
2,13,23964.5,1,24080.9,1,24001.6,1
2,14,31952.7,1,32107.9,1,32002.1,1
2,32,155347.3,1,119965.2,1,85589.4,1
2,39,19257.2,1,19621.6,1,22256.2,1
2,43,98348.4,1,102287.9,1,114078.5,1
2,44,19669.7,1,20457.6,1,22815.7,1
2,47,59009,1,102287.9,1,114078.5,1
2,48,15679.3,1,0,0,0,0
2,51,47037.8,1,56671.1,1,40024.5,1
2,58,34551.1,1,0,0,0,0
2,60,69102.2,1,53743.6,1,100721.9,1
2,62,138204.4,1,143316.3,1,20144.4,1
2,73,20447.4,1,21582.8,1,22840.5,1
2,74,204474.1,1,194245.5,1,182724.2,1
2,79,19470.7,1,20327.7,1,21026.8,1
2,90,16546,1,17716.2,1,18544,1
2,91,33092,1,35432.4,1,37087.9,1
2,101,34782.9,1,33827.8,1,36051.1,1
2,102,34782.9,1,33827.8,1,36051.1,1
2,109,95543.8,1,76709.2,1,64606.1,1
2,112,0,0,76709.2,1,86141.4,1
2,113,114652.6,1,115063.8,1,107676.8,1
2,114,19108.8,1,19177.3,1,21535.4,1
2,117,171978.9,1,57531.9,1,0,0
2,118,18498.2,1,0,0,0,0
2,127,18498.2,1,15957.4,1,17348.9,1
3,7,73238.5,1,116154.7,1,40728.6,1
3,8,127810.9,1,128431.5,1,160010.7,1
3,24,74520,1,60881.2,1,82052.1,1
3,28,34521.6,1,36871.7,1,34235.8,1
3,31,86304,1,73743.3,1,51353.6,1
3,32,34521.6,1,36871.7,1,34235.8,1
3,33,17260.8,1,19994.2,1,17117.9,1
3,46,64410.1,1,66757.3,1,68531.3,1
3,50,141113.5,1,170013.4,1,120073.6,1
3,55,62717.1,1,75561.5,1,80049.1,1
3,61,41718.7,1,42322.8,1,44603.6,1
3,62,20859.4,1,84645.7,1,0,0
3,65,41718.7,1,42322.8,1,44603.6,1
3,70,81789.6,1,75539.9,1,91362.1,1
3,73,110142.1,1,129497,1,114202.6,1
3,74,73428,1,64748.5,1,68521.6,1
3,78,38941.5,1,40655.4,1,42053.5,1
3,90,36098.3,1,17716.2,1,23362.9,1
3,91,90245.9,1,70864.9,1,116814.4,1
3,92,72196.7,1,70864.9,1,93451.5,1
3,101,0,0,16913.9,1,0,0
4,5,54928.9,1,49780.6,1,61092.9,1
4,8,47929.1,1,48161.8,1,48003.2,1
4,13,62984.9,1,66341.1,1,60466.8,1
4,16,125969.7,1,132682.1,1,100778,1
4,41,171760.2,1,166893.2,1,171328.1,1
4,42,0,0,44504.9,1,45687.5,1
4,45,171760.2,1,155767,1,137062.5,1
4,50,0,0,0,0,60036.8,1
4,55,15679.3,1,18890.4,1,20012.3,1
4,62,41718.7,1,42322.8,1,22301.8,1
4,71,61342.2,1,0,0,0,0
4,76,18357,1,21582.8,1,22840.5,1
4,77,73428,1,86331.3,1,205564.7,1
4,84,38941.5,1,40655.4,1,42053.5,1
4,85,0,0,60983.1,1,42053.5,1
4,86,0,0,20327.7,1,21026.8,1
4,91,36098.3,1,17716.2,1,23362.9,1
4,92,36098.3,1,35432.4,1,23362.9,1
4,94,16546,1,17716.2,1,18544,1
4,102,26087.2,1,25370.8,1,54076.6,1
4,103,34782.9,1,33827.8,1,36051.1,1
4,118,18498.2,1,15957.4,1,17348.9,1
4,119,73992.6,1,63829.5,1,69395.6,1
4,122,18498.2,1,15957.4,1,17348.9,1
5,5,109857.8,1,99561.2,1,122185.7,1
5,6,18309.6,1,16593.5,1,0,0
5,11,47929.1,1,64215.7,1,48003.2,1
5,16,314924.3,1,287477.9,1,251945,1
5,19,37260,1,40587.5,1,61539.1,1
5,22,37260,1,40587.5,1,61539.1,1
5,24,0,0,40587.5,1,41026,1
5,28,34521.6,1,36871.7,1,34235.8,1
5,32,120825.6,1,92179.1,1,85589.4,1
5,39,64410.1,1,66757.3,1,68531.3,1
5,40,193230.2,1,200271.9,1,205593.8,1
5,41,150290.1,1,155767,1,159906.3,1
5,62,41718.7,1,42322.8,1,44603.6,1
5,63,83437.4,1,63484.3,1,66905.4,1
5,64,62578.1,1,63484.3,1,44603.6,1
5,66,83437.4,1,84645.7,1,89207.2,1
5,67,41718.7,1,42322.8,1,44603.6,1
5,76,183570.1,1,215828.4,1,159883.7,1
5,77,73428,1,86331.3,1,91362.1,1
5,84,58412.2,1,0,0,0,0
5,88,0,0,53148.7,1,70088.7,1
5,90,0,0,0,0,23362.9,1
5,91,18049.2,1,53148.7,1,93451.5,1
5,93,16546,1,35432.4,1,18544,1
5,96,33092,1,35432.4,1,37087.9,1
5,98,17391.4,1,0,0,18025.5,1
5,107,139131.6,1,101483.3,1,108153.3,1
5,109,76435,1,76709.2,1,86141.4,1
5,123,36996.3,1,31914.7,1,17348.9,1
6,0,18309.6,1,16963.2,1,18089.8,1
6,4,219715.6,1,315277,1,366557.2,1
6,10,15976.4,1,0,0,0,0
6,11,47929.1,1,48161.8,1,32002.1,1
6,13,83979.8,1,88454.8,1,80622.4,1
6,15,41989.9,1,44227.4,1,40311.2,1
6,16,20995,1,22113.7,1,20155.6,1
