x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
114,78,53228.8,1,64559.2,1,64985.4,1
115,51,164618.3,1,181803.9,1,254244.3,1
115,52,246927.5,1,282806,1,277357.5,1
115,68,109803.7,1,96296,1,162780.8,1
115,69,0,0,0,0,81390.4,1
115,72,65882.2,1,43039.5,1,0,0
115,77,88714.6,1,129118.4,1,86647.2,1
115,78,212915,1,150638.1,1,216618.1,1
116,51,41154.6,1,40400.9,1,46226.2,1
116,68,65882.2,1,72222,1,54260.3,1
116,69,0,0,48148,1,54260.3,1
116,74,0,0,0,0,43323.6,1
116,77,17742.9,1,21519.7,1,21661.8,1
116,78,70971.7,1,43039.5,1,64985.4,1
117,51,288082.1,1,282806,1,346696.8,1
117,55,20577.3,1,20200.4,1,23113.1,1
117,60,43921.5,1,48148,1,0,0
117,61,395293.2,1,457406,1,542602.5,1
117,74,351371.7,1,322795.9,1,281603.6,1
117,75,124200.4,1,150638.1,1,173294.5,1
117,81,0,0,0,0,88673.7,1
118,48,205561.1,1,49965.6,1,153568.3,1
118,51,110322.2,1,125308.7,1,119168.3,1
118,54,242708.9,1,325802.6,1,262170.3,1
118,60,0,0,0,0,76233.3,1
118,61,0,0,0,0,25411.1,1
118,74,20081.9,1,21282.4,1,22766.1,1
118,75,45309.3,1,44639.7,1,50584.6,1
118,76,22654.6,1,22319.8,1,25292.3,1
118,81,0,0,49661.5,1,0,0
118,82,0,0,0,0,49529.6,1
119,46,433962.4,1,523207.6,0,409515.4,1
119,47,0,0,0,0,127973.6,1
119,53,154451.1,1,200493.9,1,166835.7,1
119,54,121354.5,1,100246.9,1,166835.7,1
119,62,20911.6,1,21888.7,1,25411.1,1
119,63,41823.2,1,43777.4,1,50822.2,1
119,66,93616.3,1,165662,1,171386.7,1
119,67,252764,1,227785.2,1,257080.1,1
119,77,203891.7,1,167398.8,1,177046.1,1
119,78,317164.9,1,334797.6,1,252922.9,1
119,82,351172.9,1,397291.6,1,396237.1,1
119,87,131729.9,1,133054.1,1,110842.1,1
119,88,87819.9,1,88702.7,1,88673.7,1
119,90,0,0,44351.4,1,44336.8,1
120,42,23236.1,1,21168.9,1,24506.3,1
120,43,209125.1,1,169351.5,1,196050.4,1
120,44,23236.1,1,21168.9,1,24506.3,1
120,45,45680.3,1,162388.3,1,217555.1,1
120,46,0,0,0,0,51189.4,1
120,47,45680.3,1,49965.6,1,25594.7,1
120,48,114200.6,1,99931.3,1,102378.9,1
120,49,45680.3,1,49965.6,1,0,0
120,75,22654.6,1,0,0,50584.6,1
120,77,67963.9,1,66959.5,1,75876.9,1
120,78,22654.6,1,44639.7,1,25292.3,1
120,83,21948.3,1,24830.7,1,24764.8,1
120,85,21955,1,22175.7,1,0,0
120,86,153684.8,1,155229.8,1,133010.5,1
120,87,87819.9,1,110878.4,1,110842.1,1
120,88,109774.9,1,110878.4,1,110842.1,1
121,42,69708.4,1,127013.6,1,147037.8,1
121,43,23236.1,1,42337.9,1,49012.6,1
121,45,45680.3,1,49965.6,1,76784.1,1
121,47,22840.1,1,24982.8,1,51189.4,1
121,48,251241.4,1,374742.2,1,460704.9,1
121,49,388282.1,1,626121.1,0,671605.9,0
121,57,116972.1,1,69708.5,1,119168.3,1
121,58,0,0,92944.7,1,95334.7,1
121,62,167293,1,21888.7,1,152466.6,1
121,65,187232.6,1,227785.2,1,299926.8,1
121,66,149786.1,1,82831,1,85693.4,1
121,75,45309.3,1,66959.5,1,126461.5,1
121,78,67963.9,1,44639.7,1,50584.6,1
121,79,203891.7,1,178558.7,1,202338.4,1
121,80,714683.3,0,597139,0,495296.3,1
121,82,43896.6,1,49661.5,1,49529.6,1
122,47,182721,1,124914.1,1,102378.9,1
122,48,45680.3,1,49965.6,1,51189.4,1
122,49,182721,1,274811,1,281541.9,1
122,50,0,0,0,0,47667.3,1
122,52,441289,1,526296.4,1,476673.3,1
122,53,44128.9,1,50123.5,1,47667.3,1
122,62,209116.2,1,284553.3,1,330344.2,1
122,66,205955.9,1,207077.4,1,192810.1,1
122,69,37446.5,1,41415.5,1,0,0
122,75,181237.1,1,200878.5,1,252922.9,1
122,76,45309.3,1,111599.2,1,126461.5,1
122,78,67963.9,1,44639.7,1,50584.6,1
122,79,181237.1,1,178558.7,1,177046.1,1
122,80,43896.6,1,49661.5,1,49529.6,1
122,84,21948.3,1,49661.5,1,49529.6,1
122,86,43910,1,22175.7,1,22168.4,1
123,44,46520.8,1,47600.9,1,48573.4,1
123,50,23394.4,1,23236.2,1,27584.1,1
123,52,23394.4,1,23236.2,1,27584.1,1
123,53,0,0,0,0,27584.1,1
123,68,62734.9,1,65666.1,1,73422.3,1
123,72,21195.8,1,46352.1,1,51647,1
123,73,84783.2,1,115880.3,1,129117.6,1
123,75,100409.7,1,85129.6,1,113830.6,1
123,76,140573.6,1,170259.3,1,182129,1
123,79,80327.8,1,85129.6,1,91064.5,1
123,81,0,0,76897.2,1,82278.8,1
123,82,1332060.7,0,1480440.5,0,1505398.2,0
123,84,292524.6,1,230691.6,1,219410.2,1
124,41,69781.2,1,23800.4,1,48573.4,1
124,43,23260.4,1,0,0,24286.7,1
124,44,139562.4,1,190403.5,1,194293.7,1
124,49,92944.5,1,63506.8,1,171544.1,1
124,50,140366.5,1,139417,1,220672.7,1
124,63,125469.7,1,175109.7,1,146844.7,1
124,72,21195.8,1,46352.1,1,0,0
124,73,392122.2,1,393993.1,1,414421.3,0
124,74,63587.4,1,69528.2,1,51647,1
124,78,80327.8,1,85129.6,1,91064.5,1
124,79,261065.2,1,297953.7,1,318725.7,1
124,80,868429.8,0,761812.3,0,664414,0
124,81,467530.8,0,434475.1,0,403982.2,0
124,82,708550.7,0,538280.4,1,438820.4,1
125,41,139562.4,1,95201.7,1,121433.6,1
125,42,139562.4,1,95201.7,1,72860.1,1
125,43,46520.8,1,47600.9,1,48573.4,1
125,44,0,0,47600.9,1,48573.4,1
125,49,232361.2,1,232858.3,1,245063,1
125,50,467888.3,1,441487.2,1,524097.7,1
125,55,397627.9,1,285363.8,1,309773.2,1
125,58,79525.6,1,190242.5,1,142972.2,1
125,59,212068.2,1,190242.5,1,214458.3,1
125,60,20911.6,1,21888.7,1,18355.6,1
125,75,80327.8,1,63847.2,1,45532.2,1
125,76,130532.6,1,31923.6,1,34149.2,1
125,79,20081.9,1,21282.4,1,0,0
125,80,398897.2,1,461383.2,1,466246.7,1
125,81,678956.2,0,642373.9,0,738205.6,0
125,82,745912.5,0,841997.6,0,840252.3,0
125,83,186152,1,230691.6,1,164557.7,1
126,43,46520.8,1,23800.4,1,72860.1,1
126,44,255864.4,1,476008.7,1,388587.4,1
126,51,163760.9,1,92944.7,1,55168.2,1
126,52,23394.4,1,46472.3,1,82752.3,1
126,55,238576.8,1,214022.9,1,214458.3,1
126,58,79525.6,1,47560.6,1,47657.4,1
126,59,159051.2,1,142681.9,1,71486.1,1
126,69,62734.9,1,65666.1,1,36711.2,1
126,70,360328.5,1,533049.5,1,464823.2,1
126,75,0,0,0,0,45532.2,1
126,80,212745.2,1,281956.4,1,191983.9,1
126,81,867975.8,0,1148821.1,0,1229551.7,0
126,82,398897.2,1,333221.2,1,548525.6,1
126,83,239338.3,1,76897.2,1,191983.9,1
127,43,46520.8,1,23800.4,1,24286.7,1
127,44,93041.6,1,142802.6,1,242867.1,1
127,45,0,0,0,0,24506.3,1
127,59,0,0,47560.6,1,47657.4,1
127,62,125469.7,1,109443.6,1,91777.9,1
127,63,41823.2,1,43777.4,1,36711.2,1
127,69,104558.1,1,109443.6,1,73422.3,1
127,70,169566.4,1,185408.5,1,180764.6,1
127,71,105979,1,162232.5,1,258235.1,1
127,81,26593.1,1,76897.2,1,27426.3,1
127,82,839210.7,0,778285.2,0,696827.4,0
127,83,159558.9,1,128162,1,109705.1,1
127,84,53186.3,1,51264.8,1,54852.6,1
