x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,1,4,1,3,1,3,1
0,5,2,1,2,1,2,1
0,9,2,2,1,1,1,1
0,21,2,1,2,1,2,1
0,22,23,3,22,3,19,3
0,23,1,1,0,0,1,1
0,24,100,2,96,2,102,1
0,25,3,1,3,1,3,1
0,28,1,1,0,0,0,0
0,31,1,1,1,1,1,1
0,32,4,2,2,1,2,1
0,34,9,1,6,1,8,2
0,35,9,3,9,3,7,3
0,36,4,1,3,1,3,1
0,37,1,1,1,1,1,1
0,38,18,3,21,3,22,3
0,39,1,1,1,1,0,0
0,42,1,1,1,1,1,1
0,43,6,2,6,2,5,2
0,45,1,1,1,1,1,1
0,46,2,1,2,1,0,0
0,49,7,2,6,2,8,2
0,50,1,1,1,1,1,1
0,51,2,1,4,2,4,2
0,52,5,2,6,2,6,2
0,54,4,1,4,1,4,1
0,55,6,2,6,2,6,1
0,56,7.5,1,7.5,1,7.5,1
0,58,8,1,7,1,8,1
0,60,1,1,1,1,1,1
0,62,4,1,4,1,4,1
0,63,5,1,5,1,0,0
0,66,2,1,2,1,2,1
0,71,5,1,5,1,5,1
0,72,0,0,2,1,4,1
0,73,1,1,1,1,0,0
0,74,18.5,3,21.5,3,23,3
0,75,21,3,21,3,20,3
0,77,2,1,2,1,2,1
0,80,1,1,1,1,1,1
0,81,3,1,3,1,3,1
0,83,3,1,3,1,3,1
0,87,5,2,6,2,6,2
0,90,0,0,2,1,4,1
0,92,2,1,2,1,1,1
0,93,4,1,3,1,5,1
0,95,3,1,5,1,1,1
0,96,0,0,1,1,1,1
0,100,2,1,2,1,5,1
0,101,9,2,9,2,7,2
0,102,4,1,7,1,7,1
0,104,3,1,2,1,2,1
0,105,2,1,2,1,0,0
0,109,0,0,3,1,3,1
0,113,166.5,1,160.5,1,148,1
0,114,221,0,203.5,0,207.5,1
0,115,97,3,105,3,101,3
0,116,3,2,3,2,0,0
0,117,14,1,17,1,18.5,1
0,118,7,3,8,3,7,3
0,119,4,1,4,1,4,1
0,120,4,2,5,2,6,2
0,121,5,1,5,1,5,1
0,124,7,3,4,3,4,3
0,126,3,1,3,1,3,1
0,127,4,2,5,2,5,2
1,2,8,1,10,2,9,2
1,22,1,1,0,0,0,0
1,23,2,1,2,1,0,0
1,24,117,2,114,2,101.5,3
1,25,60,1,55,1,53.5,1
1,26,8,2,8,2,8,2
1,31,1,1,1,1,1,1
1,34,5,2,5,2,4,2
