x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,4,1,3,1,3,1
0,7,2,1,0,0,2,1
0,8,4,1,4,1,4,1
0,11,2,1,2,1,2,1
0,13,12,3,13,3,11,3
0,14,1,1,1,1,0,0
0,15,2,1,1,1,1,1
0,16,7,2,7,2,7,2
0,17,5,2,5,2,5,2
0,19,1,1,1,1,3,2
0,20,14,3,12,3,14,2
0,22,5,2,5,2,2,1
0,23,1,1,0,0,0,0
0,24,5,3,6,3,4,2
0,25,4,1,2,1,3,1
0,29,5,2,6,2,6,2
0,37,4,1,4,1,4,1
0,38,3,1,3,1,3,1
0,39,3,2,3,2,3,2
0,42,2,1,2,1,2,1
0,43,3,1,2,1,2,1
0,45,3,1,3,1,3,1
0,47,4,1,4,1,4,1
0,48,2,1,1,1,1,1
0,50,2,1,2,1,2,1
0,53,2,1,2,1,0,0
0,59,4,1,4,1,4,1
0,61,2,1,1,1,5,1
0,62,3,1,3,1,2,1
0,64,3,1,0,0,0,0
0,65,7,2,6,2,11,2
0,66,14,3,12,3,14,3
0,68,9,2,8,2,8,2
0,69,4,2,4,2,5,2
0,71,4,1,4,1,4,1
0,72,6,1,5,1,3,1
0,73,2,1,0,0,0,0
0,75,2,1,2,1,2,1
0,76,4,1,4,1,4,1
0,81,4,1,4,1,2,1
0,82,2,1,2,1,2,1
0,83,6,2,6,2,6,2
0,84,24,3,25,3,21,3
0,85,22,3,21,3,18,3
0,88,4,1,4,1,4,1
0,89,1,1,1,1,1,1
0,92,6,2,6,2,5,2
0,93,5,1,6.5,2,6,1
0,97,1,1,2,1,2,1
0,98,1,1,1,1,0,0
0,99,6,1,9,2,7,2
0,101,2,1,1,1,1,1
0,106,2,1,2,1,2,1
0,108,5,2,7,2,7,2
0,110,1,1,1,1,1,1
0,115,1,1,1,1,1,1
0,116,222.5,0,209,0,240,0
0,117,45,2,49,2,46,2
0,120,3,1,3,1,4,1
0,121,9,2,8,2,9,2
0,127,1,1,1,1,1,1
1,0,2,1,2,1,0,0
1,2,4,2,4,2,4,2
1,9,6,2,5,2,12,2
1,10,2,1,2,1,0,0
1,13,3,1,3,1,3,1
1,14,2,1,2,1,2,1
1,15,2,1,2,1,1,1
1,16,4,1,4,1,3,1
1,17,3,1,4,1,2,1
1,18,3,2,3,2,3,2
1,19,8,2,5,2,5,2
1,21,4,1,4,1,4,1
1,22,6,2,8,2,8,2
1,23,4,2,4,2,2,1
1,24,5,2,5,2,5,2
1,25,12,3,12,3,12,3
1,27,6,2,9,2,8,2
1,28,4,1,4,1,4,1
1,29,8,2,10,2,10,2
1,31,3,1,3,1,2,1
1,34,2,1,2,1,2,1
1,35,6,2,6,2,5,2
1,36,53,0,49,0,46,0
1,37,14,3,15,3,15,3
1,38,10,3,11,3,10.5,3
1,39,39,3,38,3,40,3
1,40,3,1,5,2,4,2
1,42,4,1,3,1,4,1
1,43,2,1,2,1,2,1
1,44,5,2,5,2,6,2
1,47,4,1,4,1,4,1
