x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,107,9,3,9,3,11,3
0,108,14,3,14,3,14,3
0,109,71,2,66.5,2,72.5,1
0,110,58,1,56.5,1,57.5,0
0,113,9,1,8,1,8,1
0,124,1,1,0,0,0,0
0,125,48,4,49,4,43,4
0,126,13.5,3,10.5,3,13.5,3
0,127,0,0,1,1,2,1
1,122,1,1,3,1,0,0
1,123,27,3,28,3,22,4
1,124,51.5,2,51.5,2,52,2
1,125,1,1,1,1,1,1
1,126,21,3,19,3,24,2
1,127,16,3,16,3,9,1
2,110,16,4,19,4,19,4
2,123,0,0,0,0,1,1
2,124,39,1,44.5,0,47.5,1
2,125,5,1,12,2,10,2
2,126,2,1,2,1,1,1
2,127,24,2,28,2,32,1
3,109,14,2,12,2,12,2
3,110,1,1,1,1,2,1
3,111,14,2,15,2,12,3
3,124,4,1,3,1,3,1
3,125,0,0,1,1,0,0
3,127,44,3,49,2,51,2
4,109,15,4,12,4,19,4
4,110,19,2,15.5,2,13.5,2
4,111,16,3,17,3,15,3
4,112,7,1,6,1,3,1
4,127,54.5,3,53.5,3,46.5,3
5,103,15,2,13,2,9,2
5,104,15,3,14,3,16,3
5,105,58,1,60,1,53,1
5,106,39,4,32,4,33,4
5,107,5,1,6,1,10,1
5,108,7,2,2,1,3,2
5,109,1,1,0,0,0,0
5,110,2,1,2,1,0,0
5,111,25,4,20,4,24,4
5,112,0,0,1,1,3,2
5,113,5.5,2,9.5,2,7.5,2
5,127,3,1,3,1,3,1
6,101,2,1,4,1,4,1
6,102,13,2,25,2,24,2
6,103,10.5,3,12,3,15,3
6,104,19,4,10,3,10,3
6,105,4,2,4,2,4,2
6,106,4,1,6,1,8,1
6,107,72.5,3,68,2,73,2
6,108,37.5,1,45,1,40.5,1
6,110,2,1,2,1,2,1
6,111,51,3,54,2,47,2
6,112,26,4,28,4,27,4
6,113,1,1,1,1,1,1
7,100,2,1,2,1,2,1
7,101,39,4,39,3,43,3
7,102,21,3,14,2,10,3
