x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
52,45,5,91498.8,4,72307.8,4,75680.8
53,41,8,167202.7,8,169929.9,8,185958.4
53,42,10,182997.5,8,144615.6,6,113521.2
53,43,3,54899.3,3,54230.8,3,56760.6
54,42,7,128098.3,6,108461.7,4,75680.8
54,43,4,73199,0,0,0,0
55,42,1,18308.6,1,19180.5,0,0
55,44,3,54925.9,3,57541.6,2,39751.3
56,42,3,54925.9,3,57541.6,3,59626.9
56,44,1,18308.6,1,19180.5,1,19875.6
57,42,7,128160.3,8,153444.1,9,178880.8
57,44,6,109851.7,5,95902.6,4,79502.6
57,46,3,54925.9,2,38361,2,39751.3
58,45,1,18308.6,1,19180.5,1,19875.6
58,46,5,91543.1,5,95902.6,4,79502.6
59,34,2,41800.7,2,42482.5,2,46489.6
59,42,2,36617.2,2,38361,2,39751.3
59,44,11,201394.8,11,210985.7,8,159005.2
59,45,1,18308.6,1,19180.5,1,19875.6
60,33,4,93777.9,4,100384,4,97587.6
60,34,3,70333.4,3,75288,2,48793.8
60,42,11,213119.7,10,196099,7,151825
60,43,6,116247.1,8,156879.2,12,260271.5
61,34,9,211000.2,7,175672,7,170778.3
61,41,2,40478.1,2,41015.1,2,42830.2
61,42,11,213119.7,6,117659.4,8,173514.3
61,43,6,116247.1,6,117659.4,3,65067.9
62,35,5,117222.4,6,150576,5,121984.5
62,42,13,251868.7,11,215708.9,18,390407.2
62,43,3,58123.6,3,58829.7,2,43378.6
62,44,1,19374.5,1,19609.9,0,0
62,45,2,38749,2,39219.8,2,43378.6
62,46,3,58123.6,3,58829.7,3,65067.9
63,35,9,211000.2,8,200768,8.5,207373.7
63,36,4,93777.9,4,100384,4,97587.6
63,41,11,222629.6,11,225582.9,10,214151.2
63,42,21,523152.2,21,515120.7,17,368717.9
63,43,7,135621.6,6,117659.4,5,108446.4
63,46,8,154996.1,8,156879.2,9,195203.6
63,47,2,41681.3,2,42543,5.5,131352.5
64,35,6,140666.8,6,150576,6,146381.4
64,36,8.5,199278,8.5,213316,6,146381.4
64,40,1,20239.1,1,20507.5,1,21415.1
64,41,32,647649.8,33,676748.6,44,942265.2
64,42,48,898078.5,43,751390.5,40,748274.5
64,43,12.5,242181.5,10.5,205904,9,195203.6
64,46,4,77498.1,4,78439.6,4,86757.2
65,35,2,46888.9,2,38856.7,4,89526.7
65,36,12,281333.7,15,291424.9,12,268580.2
65,37,4,85753.5,3,65241.1,3,68233.7
65,39,1,21438.4,1,21747,1,22744.6
65,40,10,214383.7,10,217470.5,10,227445.8
65,41,8,171507,10,217470.5,9,204701.2
65,42,18,318839.3,18,367336.3,17,360062.2
65,43,15,312609.5,15,319072.3,14,296521.8
