x,y,imputed,ind,ind_snv
153,106,1,3,80633.9
153,109,1,2,53756
153,110,1,1,26878
156,63,1,5,119776.7
156,64,1,4,95821.4
156,74,1,18,522129.6
156,75,1,1,29007.2
157,63,1,1,23955.3
157,64,0,28,636274.2
157,65,0,72,1755609.7
157,66,0,29.5,755654.8
157,73,1,3,87021.6
157,74,1,7,203050.4
157,75,1,2,58014.4
157,78,1,1,25793.8
157,86,1,2,51587.6
158,64,1,4.5,107799.1
158,65,0,105,2078547.2
158,66,0,142.5,2740416.6
158,67,1,13,311419.5
158,70,1,2,51115
158,71,1,2,51115
158,72,1,7,178902.4
158,73,1,3,87021.6
158,74,1,8,232057.6
158,77,1,4,116028.8
158,78,1,2,51587.6
158,90,1,2,53756
159,65,0,34,665287.2
159,66,0,33,615753.4
159,67,1,11,263508.8
159,70,1,3,76672.5
159,71,1,9.5,242796.1
159,72,1,7,178902.4
159,80,1,2,51587.6
159,88,1,2,53756
160,66,1,16,383285.6
160,67,0,32,775067.5
160,68,1,11.5,293911.1
160,69,1,9.5,242796.1
160,70,1,23,587822.2
160,71,1,2,51115
160,72,1,5.5,140566.2
160,79,1,5,128969.1
160,80,1,4,103175.2
160,81,1,4,103175.2
160,82,1,1,25793.8
161,66,1,3,71866
161,67,1,5,119776.7
161,68,1,8,198791.3
161,69,1,2,49697.8
161,70,1,10,248489.2
161,71,1,4,99395.7
161,79,1,2,51587.6
161,82,1,8,206350.5
162,67,1,1,23955.3
162,68,1,7,173942.4
162,69,1,2,49697.8
162,70,1,2,49697.8
162,73,1,6,128028.3
162,74,1,3,64014.2
162,75,1,12,256056.6
162,77,1,2,42676.1
163,67,1,2,47910.7
163,77,1,3,64014.2
163,84,1,1,25793.8
163,85,1,2,51587.6
163,86,1,1,25793.8
163,89,1,1,26878
164,68,1,1,24848.9
164,82,1,1,25793.8
165,67,1,1,23955.3
165,68,1,1,24848.9
165,76,1,1,21338.1
165,80,1,7,180556.7
165,81,1,6,154762.9
166,67,1,2,49970.5
166,80,1,14,376001.6
166,81,1,10,268572.6
166,89,1,1,26878
166,184,1,2,40800.1
167,66,1,1,24985.3
167,67,1,4,99941
167,79,1,11,295429.9
167,80,1,2,53714.5
167,183,1,5,102000.2
167,184,1,14,285600.5
167,185,1,1,20400
168,65,1,1,24985.3
168,66,1,5,124926.3
168,80,1,2,53714.5
168,185,1,4,81600.2
169,68,1,2,53714.5
170,124,1,2,53756
171,60,1,4,99941
171,72,1,2,53714.5
171,123,1,3,84974.8
171,124,1,7,198274.5
172,60,1,1,24985.3
172,121,1,3,80633.9
172,123,1,3,84974.8
172,124,1,2,56649.8
172,125,1,2,56649.8
173,59,1,1,24985.3
173,60,1,2,49970.5
173,122,1,7,188145.8
173,123,1,16,453198.8
173,124,0,22,440788.9
173,165,1,1,20400
174,59,1,1,24985.3
174,60,1,1,24985.3
174,121,1,4,107511.9
174,122,1,13,349413.7
174,123,1,2,56649.8
174,124,1,1,28324.9
174,169,1,5,123820
174,170,1,4,99056
175,121,1,1,26878
175,122,0,24,478916.9
175,123,1,17,481523.7
175,124,1,9,254924.3
175,170,1,13,321931.9
176,69,1,2,52320.5
176,70,1,3,78480.7
176,113,1,3,58129.6
176,114,1,2,38753.1
176,122,0,62,1358459.5
176,123,0,90,1767303.6
176,124,1,17,440013.3
176,169,1,4,67183.4
177,61,1,1,23268.8
177,62,1,1,23268.8
177,74,1,4,104641
177,122,1,16,310024.4
177,123,1,1,25883.1
177,124,1,2,51766.3
177,212,1,7,192327.7
178,73,1,1,26160.2
178,111,1,2,38753.1
179,72,1,2,52320.5
179,111,1,1,19376.5
179,123,1,5,129415.7
179,214,1,2,54950.8
179,216,1,4,109901.5
180,215,1,9,247278.4
180,216,1,11,302229.2
180,219,1,3,68001.5
181,62,1,4,93075.3
181,105,1,2,38753.1
181,215,1,11,280456.2
181,216,1,9,229464.2
181,217,1,6,152976.1
181,218,1,6,136003
181,219,1,10,226671.6
181,220,1,3,68001.5
182,216,1,13,331448.2
182,217,0,22,485468.1
182,218,1,16,362674.6
182,219,1,1,22667.2
183,52,1,1,23268.8
183,63,1,3,69806.4
183,217,0,25,522807.2
183,218,1,13,294673.1
183,219,1,5,113335.8
184,51,1,2,46537.6
184,94,1,2,38753.1
184,218,1,14,317340.2
184,219,1,13,294673.1
184,220,1,2,45334.3
185,218,1,2,45334.3
185,220,1,5,113335.8
186,220,1,6,136003
187,49,1,2,58647.7
187,50,1,5,146619.4
187,51,1,2,58647.7
187,52,1,6,175943.2
188,51,1,5,146619.4
188,73,1,2,52320.5
188,94,1,1,19376.5
188,221,1,3,68001.5
189,50,1,1,29323.9
189,167,1,3,63137.1
189,168,1,2,33591.7
190,53,1,2,46537.6
190,168,1,4,67183.4
191,53,1,3,92065.2
191,54,1,2,61376.8
191,168,1,9,151162.6
191,169,1,4,67183.4
191,204,1,5,83979.2
193,55,1,2,61376.8
193,158,1,1,21045.7
193,159,1,3,63137.1
193,160,1,1,21045.7
194,54,1,1,30688.4
194,55,1,1,30688.4
194,57,1,2,61376.8
194,160,1,9,189411.4
194,223,1,8,181337.3
195,52,1,11,255956.9
195,53,1,10,306883.9
195,55,1,4,122753.5
195,56,1,14,429637.4
195,57,1,16,491014.2
195,162,1,1,21045.7
195,163,1,11,231502.8
195,247,1,1,15572.1
196,1,1,5,124612.4
196,2,1,3,74767.4
196,4,1,2,49845
196,5,1,6,149534.9
196,52,1,3,70811.4
196,53,1,3,70811.4
196,54,1,5,118019
196,55,1,5,118019
196,56,1,2,47207.6
196,57,1,21,495679.7
196,160,1,1,18998.3
196,162,1,6,113990
196,163,0,20,360487.7
197,1,1,9,224302.3
197,2,1,1,24922.5
197,3,1,5,124612.4
197,54,1,5,118019
197,55,1,9,212434.1
197,57,1,2,47207.6
197,58,1,3,69740.3
197,162,1,1,18998.3
197,207,1,3,50387.5
197,251,1,3,57984.7
198,1,1,7,174457.3
198,55,1,9,212434.1
198,58,1,2,46493.5
198,59,1,5,116233.8
199,2,1,1,24922.5
199,54,1,1,23603.8
199,148,1,1,18998.3
199,217,1,6,93432.5
199,223,1,5,77860.4
200,0,1,3,74767.4
200,1,1,6,149534.9
200,3,1,1,24922.5
200,53,1,3,70811.4
200,138,1,23,553367.9
200,139,1,7,168416.3
200,254,1,4,77313
201,0,1,1,24922.5
201,53,1,2,53845.8
201,138,1,2,41159.2
201,149,1,1,18998.3
201,223,1,2,31144.2
202,48,1,2,59779.4
202,49,1,5,149448.4
202,50,1,16,478234.9
202,51,1,3,89669
202,52,0,24,522259.6
202,53,0,55.5,1124294.1
202,54,0,34.5,645808.6
202,55,1,8,215383.3
202,57,1,8,215383.3
202,70,1,2,52320.5
202,139,1,10,205796.2
202,148,1,1,18998.3
202,150,1,2,37996.7
202,213,1,3,46716.3
202,214,1,8,124576.7
203,48,1,3,89669
203,49,1,29.5,881745.5
203,53,1,4,107691.7
203,54,1,2,53845.8
203,58,1,1,23246.8
203,60,1,2,46493.5
203,65,1,4,92987
203,137,1,5,96123.4
203,138,1,4,82318.5
203,154,1,6,113990
203,212,1,2,31144.2
203,213,1,2,31144.2
203,225,1,2,31144.2
203,255,1,3,57984.7
204,46,1,2,57476.1
204,47,1,12,344856.5
204,48,1,3,89669
204,53,1,3,80768.7
204,54,1,7,188460.4
204,61,1,2,46493.5
204,137,1,7,134572.8
204,138,1,2,41159.2
204,154,1,3,56995
204,175,1,3,50387.5
205,40,1,11,308109.1
205,41,1,10,280099.2
205,42,1,4,112039.7
205,45,1,15,431070.6
205,46,0,28,684424.7
205,47,1,22,632236.9
205,48,1,12,358676.1
205,49,1,3,89669
205,63,1,1,23246.8
205,136,1,8,153797.5
205,137,1,37,711313.2
205,138,1,4,82318.5
205,156,1,4,75993.3
205,211,1,3,46716.3
206,41,1,12,317538
206,42,1,12,317538
206,43,1,3,69792.7
206,45,1,1,23264.2
206,46,0,31,692790.1
206,47,1,12,279170.9
206,48,1,3,54786.5
206,64,1,2,36524.3
206,68,1,5.5,143881.3
206,136,0,20,528314.8
206,137,1,11,315413.3
206,138,1,5,102898.1
206,156,1,13,287854.7
206,157,1,20,442853.3
206,211,1,2,31144.2
206,216,1,1,15572.1
206,217,1,6,93432.5
207,41,1,3,79384.5
207,42,1,4,105846
207,66,1,4,73048.6
207,69,1,6,156961.4
207,135,1,2,57347.9
207,136,1,4,114695.7
207,137,1,13,372761.2
207,156,1,2,44285.3
207,157,0,27,583569.3
207,253,1,3,57984.7
208,66,1,2,36524.3
208,68,1,2,52320.5
208,69,1,2,52320.5
208,134,1,3,86021.8
208,157,1,1,22142.7
209,43,1,2,46528.5
209,69,1,2,52320.5
209,133,1,5,143369.7
209,136,1,6,172043.6
210,29,1,1,28009.9
210,39,1,8,211692
210,41,1,13,343999.5
210,42,1,23,608614.5
210,44,1,5,116321.2
210,70,1,10,261602.4
210,137,1,2,57347.9
210,209,1,1,15572.1
211,11,1,3,93013.3
211,12,1,2,62008.9
211,13,1,1,31004.4
211,41,1,12,276661.3
211,42,1,24,553322.5
211,43,1,4,92220.4
211,46,1,2,46110.2
211,47,1,2,46110.2
211,48,1,1,18262.2
211,130,1,3,86021.8
211,131,1,7,200717.6
211,135,1,3,86021.8
212,9,1,4,124017.7
212,10,1,2,62008.9
212,12,1,2,62008.9
212,43,1,1,23055.1
212,51,1,2,36524.3
212,63,1,1,18262.2
212,71,1,6,156961.4
212,72,1,3,78480.7
213,13,1,2,62008.9
213,27,1,11,276467.7
213,28,1,2,56019.8
213,134,1,1,28673.9
214,12,1,2,62008.9
214,13,1,5,155022.1
214,26,1,6,150800.6
214,27,1,10,251334.3
214,28,1,2,56019.8
215,12,1,1,31004.4
215,26,1,3,75400.3
215,27,1,5,125667.1
215,28,1,10,280099.2
215,56,1,1,18262.2
216,12,1,6,137182.4
216,26,1,3,72896.4
216,27,0,35,737873.9
216,28,1,7,125227.6
216,235,1,1,14511.3
217,11,1,2,45727.5
217,24,1,9,218689.3
217,25,1,13,315884.6
217,26,1,12,291585.8
217,27,0,20,429413.5
217,73,1,2,36756.3
217,204,1,1,24412.2
217,214,1,1,19328.2
217,236,1,3,43534
218,24,1,18,437378.7
218,25,1,12,291585.8
218,26,1,21,510275.1
218,27,1,12.5,303735.2
218,77,1,1,18378.1
218,203,1,4,97648.7
218,232,1,2,29022.7
219,23,1,9,218689.3
219,24,1,1,24298.8
219,27,1,11,267287
219,33,1,1,17889.7
219,34,1,1,17889.7
219,35,1,4,71558.6
219,73,1,2,36756.3
219,132,1,3,56196.6
219,205,1,2,48824.3
219,243,1,2,29193.3
219,244,1,9,131369.9
219,245,1,1,14596.7
220,5,1,6,144514
220,18,1,2,53749.7
220,19,1,9,241873.7
220,22,1,1,26874.9
220,27,1,1,24298.8
220,54,1,5,106983.2
220,55,1,2,42793.3
220,132,1,12,224786.4
220,133,0,33,583689.1
220,244,1,4,58386.6
221,4,1,2,48171.3
221,15,1,14,288923.4
221,17,1,13,268286
221,18,0,42,960027.2
221,19,1,20,537497
221,20,1,7,188124
221,21,1,3,80624.6
221,22,1,1,26874.9
221,23,1,2,53749.7
221,28,1,2,35779.3
221,54,1,6,128379.9
221,55,1,3,64189.9
221,132,1,8,149857.6
221,133,1,72,1649363.6
221,204,1,3,73236.5
