x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,41492.3,1,42373.4,1,140745.4,2
0,1,5098489.8,9,4912043.7,9,5226406.8,8
0,2,2132492.2,9,2286505.9,9,2266304.3,9
0,3,575981.1,5,764020.5,4,882248.2,4
0,4,3834613.9,13,3714391.6,13,4022648.4,13
0,5,16011814.7,4,15302831.3,5,15967127.1,4
1,1,1877528.7,10,1938582.8,10,2111180,10
1,2,3626238,17,3739647.6,17,3881531.1,17
1,3,1431491,12,872757.2,12,1410707,12
1,4,772602.9,5,838087.9,5,715454.3,5
1,5,667772.5,3,803013.7,4,802445.3,4
1,35,90038.9,3,72496.5,2,76248.6,2
2,0,37219.8,2,85574.4,3,95564.5,3
2,1,37219.8,1,42787.2,1,47782.3,1
2,2,686978.2,7,617051.5,8,817431.9,7
2,3,19082.7,1,20568.4,1,0,0
2,4,85197.3,1,88423.7,1,91652.2,1
2,5,1757576.4,4,1901015.9,4,1899969.4,4
3,0,428028.3,4,492052.5,5,358367.1,4
3,1,74439.7,2,85574.3,2,47782.2,2
3,2,1018366.8,8,876050.3,9,907294,9
3,3,918634.6,11,970617.7,11,864978.4,10
3,4,42598.7,1,44211.9,1,45826.1,1
3,5,362088.7,3,331589,3,412435,3
4,0,2403367.7,8,2605302.1,10,2991499.5,10
4,1,157362.1,1,156537.9,1,144632.4,1
4,2,829544.1,8,799514.1,8,743488,7
4,3,698701.1,7,650348.8,9,714284.1,9
4,4,1240805.3,12,1094795.8,11,1220605.9,11
4,5,1279831.1,3,1503098.4,3,1310462.7,3
5,0,275383.6,3,293508.5,3,268603.1,3
5,1,1062193.9,9,1222952.2,9,1384338.4,9
5,2,426180.6,3,270367.3,3,487112.8,3
5,3,162354.5,2,67591.8,2,51275,1
5,4,7427805.7,6,7260442.2,6,7630277.6,7
5,5,1146182.9,5,1039587.6,5,1088243.8,5
6,0,252194.3,5,253005,4,258020.2,4
6,1,927501,5,1076533.6,6,1241488.3,6
6,3,20294.3,1,22530.6,1,23716.7,1
6,4,2052808.7,8,2504460.4,8,2652995.4,8
6,5,1296356.6,5,1208633.9,5,1344273.6,5
7,0,668753.5,7,721814.5,7,689705.4,7
7,1,639492.7,5,698293.6,5,751623.9,5
7,3,405886.3,2,563265.3,3,735218.2,4
7,4,496936.6,5,559552.7,7,517250.3,8
7,5,1508358.8,5,1459943.1,5,1583396.2,5
7,125,86228.4,1,0,0,0,0
7,127,21557.1,1,66256.5,1,65178.5,1
8,0,681942.2,7,640610.1,6,718817.2,8
8,1,2633259.1,12,2741595.2,13,2664520.1,13
8,2,7978673.4,10,8410043.2,10,8831966,10
8,3,609450.7,5,493867.8,5,596693.4,5
8,4,70657.1,1,125463.4,1,146196.4,1
8,5,70657.1,1,75278.1,1,87717.9,1
8,125,2045949.8,6,2032254.8,8,2132231.1,7
8,126,44369,1,77143.2,1,78017.9,1
8,127,199660.6,1,205715.1,1,182041.7,1
9,0,442340.9,6,402669.1,6,416157.3,5
9,1,792186.3,7,731222.5,7,898588.6,8
9,2,1818478.9,7,1898347.5,7,2145968.6,7
9,4,0,0,100370.7,1,58478.6,1
9,107,4190952.5,7,3945383.3,7,4237940.8,7
9,108,2313766.2,8,2653922.5,8,2797003.5,9
9,109,463343.5,3,507244.8,3,592635.8,3
9,124,1358268.7,5,1372862.6,5,1424134.9,5
9,125,2843042.1,8,2597679.4,7,3134295,8
9,126,510243.7,4,591430.9,4,572131,4
9,127,188568.3,3,231429.6,4,234053.6,3
10,0,843012.8,9,827178.5,9,1001919.6,9
10,1,1133229.8,7,1112924.7,7,1058768.6,8
10,2,3046270.6,12,2851888.3,12,3226853.8,12
10,3,58958.7,1,63549.3,1,67921.2,1
10,105,252705.3,3,222293.4,3,269398.3,3
10,106,3290692.7,11,3204437.9,13,3269462.5,10
10,107,1343036.2,4,1464664.1,4,1470545.6,4
10,108,6210914.5,6,5908520.7,6,5901937.5,4
10,109,15501685.8,11,15734655.5,10,15708234.7,10
10,110,3907132.4,15,4083000.9,15,4233463.7,13
10,124,227723.1,2,197350.3,2,188968.1,2
10,125,2433793.1,3,2245944.1,3,2154731.6,4
10,126,592411,6,740561.1,6,1286356.4,6
10,127,253890.4,3,277710.4,2,257617.4,3
11,0,1216943.4,7,1020800.4,7,1165497.1,6
11,1,644514.1,7,564001,7,682157.9,7
11,2,1650843.6,12,1694647.3,12,1698029.7,10
11,3,0,0,0,0,45280.8,1
11,4,94209.4,1,75278.1,1,87717.9,1
11,90,38476.4,1,79132.2,2,41714,1
11,100,5577759.3,8,5531931.5,8,5892030.9,8
11,101,2772707.7,9,2878442.4,10,3125690.1,12
11,102,597149.6,3,484660.9,3,401412,2
11,103,2505158.1,6,3495185.5,6,3300615.8,6
11,104,581222.3,8,419887.4,7,740845.3,10
11,105,3647786.2,9,4068646.8,10,4197205.1,9
11,106,2334548.8,9,2195958.7,10,2241864.4,8
11,107,659932.5,5,678789.4,5,560053.2,5
11,108,1543568.2,10,1766921.6,11,1754307.7,11
11,109,1365303.4,3,1158607.8,3,1172431.5,3
11,110,742138.7,9,947775.1,9,937297.7,8
11,111,973801.8,3,824443.2,3,899420.4,4
11,123,2689813.6,7,2414087.6,7,2591582.2,7
11,124,986800.3,4,1233439.4,4,1174302,4
11,126,84630.2,1,92570.1,1,103047,1
11,127,904857.9,7,897091.5,7,927422.8,6
12,0,1260763.6,9,1362807,9,1589042.2,8
12,1,1116328.8,5,1048770.2,6,1289164,6
12,2,2140477.7,9,2372042.2,8,2276331.1,8
12,3,19154.1,1,106740.6,2,68174.7,2
12,4,70657.1,1,75278.1,1,116957.2,1
12,90,4332804.4,12,5046962.8,13,4833460.3,13
12,91,2054911.4,5,2183868.3,6,2242114.7,5
12,92,356308.4,2,292246.5,2,324363.5,2
12,93,5648217.6,12,5743959.7,12,5817804.7,13
12,94,173143.8,3,197830.6,3,187713.1,3
12,95,544224.7,5,541117.1,5,655334.4,6
12,96,809760.5,7,771251.8,7,934922,6
12,97,284510.4,2,327197.7,2,415520.8,2
12,98,3565508.3,15,3849746.9,14,4022908.3,15
12,99,2387742.8,14,2815033.2,14,3036515.5,15
12,100,5122216,9,5371270.5,9,5730233.5,10
12,101,1795258,5,1915245.3,5,1987137.3,6
12,102,552791.3,5,588812.3,6,668847.1,6
12,103,2301832.4,6,1837389.1,9,2115466,9
12,104,1208823.1,7,1500237.8,7,1697671.1,7
12,105,587419.1,3,641120.3,3,640001,3
12,106,1587990.4,4,1559796.7,4,1782297.5,4
12,107,1066867.4,5,1162123.9,5,1330243.9,5
12,108,1520166.8,8,1416792.6,8,1382774.5,7
12,109,1994755.7,10,2129706.7,12,2465473.9,11
12,110,340058.7,5,443837.7,5,392355.5,4
12,111,4577106.4,13,4530855.2,12,4836903.3,14
12,112,10769971.9,8,11299507.7,7,11682673.3,7
12,122,261714.4,2,285750.9,2,167843.6,2
12,123,362373.8,2,373674.3,2,440589.5,2
12,125,52173.8,1,56324.2,1,148454.5,1
12,126,447487.3,5,675268.2,6,580619.4,5
12,127,2448705.5,13,2249331.2,14,2408591.1,13
13,0,182672,2,192631.2,2,196652.2,2
13,1,6645540.5,14,6830529.1,13,7217895.6,15
13,2,1417401.1,12,1325480.3,11,1613468.7,10
13,3,172386.6,1,213481.1,2,204524.2,2
13,89,862276.3,3,762580.3,3,405346.1,3
13,90,4166587.1,7,4614082,9,4692797.3,7
13,91,5834999.8,10,6196987.1,9,5878831.8,10
13,92,465941.8,5,560139.2,7,648727.2,7
13,93,1332237,6,1549484.1,4,1692821,5
13,94,446843,4,481432.6,4,647578.7,4
13,95,288573,3,276962.9,3,271141.2,3
13,96,869407.3,14,942019.5,13,1046326.9,12
13,97,1002997.2,10,697979.7,9,968782.8,9
13,98,1472572.3,4,1461571.9,5,1348252,5
13,99,960603.5,4,960742,4,988694.9,4
13,100,635590.2,5,667555,5,856664.9,6
13,101,218484.1,2,305168,2,353374.2,2
13,102,135377.4,3,149879.6,3,104917.2,2
13,103,2138952.7,5,2291719,6,2161744.4,7
13,104,269233.8,3,308687.6,3,402963.6,3
13,105,20156329.8,6,22546508.8,5,23191029.8,5
13,106,16843863,5,17157064.7,6,17767226.3,7
13,107,1331427.1,8,1366241.3,8,1384633.3,7
13,108,1549379.5,9,1619082.5,9,1684556.1,8
13,109,1505582,9,1517424.2,9,1680420.2,9
13,110,2163644,5,2085689.4,5,2182176.1,5
13,111,1904328.5,7,1833750.5,7,1987934.8,7
13,112,3936121.6,12,3747350.6,12,3449633,12
13,118,1483026.4,6,1321659.6,5,1108338,5
13,119,1430947.6,7,1244845.4,7,1321366.7,7
13,120,3860199.3,8,4164019.7,8,4354627.3,9
13,121,76350.9,1,71989.4,1,80837.5,1
13,122,181186.9,1,219808.4,2,314706.9,2
13,123,713206.6,3,700872,3,637686.8,3
13,124,26086.9,1,0,0,49484.8,1
13,125,730433.7,5,830782.4,5,779386.2,5
13,126,989182,6,1033614.9,6,995347.6,6
13,127,2953986,11,2838274.4,11,3304301.8,11
14,0,2279526.4,18,2372415.1,18,2407178.9,18
14,1,1436599.6,10,1537060.5,11,1731589.3,11
14,2,211971.3,2,160110.9,2,321632.1,2
14,3,70657.1,2,106740.5,2,146196.5,2
14,4,282628.3,3,200741.5,3,204675.1,2
14,88,4638704.5,6,5470131.4,6,5715281.4,5
14,89,9610362,9,9886631.2,10,10382025.2,10
14,90,804149.2,6,696846.6,7,781493.7,7
14,91,1393059.3,8,1397205.2,8,1749395.3,8
14,92,2024352.8,10,2353053.5,9,2283572,10
14,93,2472483.8,6,2405681.2,6,2554441.3,7
14,94,1596071.6,11,1765445.9,11,1628742.3,10
14,95,1110240.5,7,1006438.1,7,1003388.2,7
14,96,808567.7,5,805456.4,5,735520.1,5
14,97,41238.1,1,45435,1,45298,2
14,98,301426.2,6,280201.8,6,252777.1,5
14,99,140665.6,2,220158.7,2,273841.8,2
14,100,178033.1,3,203436.6,3,251805,3
14,101,4061706.7,10,4176311.7,10,3873072.2,11
14,102,562463.5,4,611251.7,4,574018.8,4
14,103,664729.5,4,706335.4,4,612286.8,4
14,104,206886.3,2,258650.2,2,319058.8,3
14,105,12107241.5,9,12133781.8,8,12706068.6,7
14,106,12390950.5,7,12188515.7,7,12431564.3,8
14,107,2839025.7,12,3057221.2,12,3477098.6,12
14,108,331826.1,2,454899.6,2,460664,3
14,109,176974,3,227449.8,3,281516.9,3
14,110,1009825.7,5,855531.3,4,924767.5,4
14,111,281167.2,4,258589.6,4,262614.5,3
14,112,1090635.2,7,1247020.5,7,1207205.2,7
14,113,481908.6,3,320724.8,3,308222.6,2
14,114,171895.5,2,174957.8,2,259992,2
14,115,98226,1,99975.9,1,103996.8,1
14,116,588519.4,2,506524.1,2,503617.5,2
14,117,2422710.5,3,2825512.7,3,2879265.9,3
14,118,43114.2,1,0,0,0,0
14,119,21557.1,1,22085.5,1,21726.2,1
14,122,14224090.9,4,14634650.2,4,16382263.7,4
14,123,7175955.2,8,7262011.8,8,7795471.4,8
14,124,438597,5,384617.8,6,278501,5
14,126,670012.5,4,731080.8,4,814365.9,4
14,127,7750842.6,10,7451327.5,9,7790401.4,8
15,0,622074.9,6,635563.6,6,456028.4,6
15,1,92159.2,1,90794.8,1,91205.7,1
15,2,70657.1,1,80055.4,1,29239.3,1
15,87,115429.2,3,197830.6,3,125142,4
15,88,2315804.8,12,2265683.4,12,2554705.4,13
15,89,2628103.2,12,2729842.2,12,2900882.8,11
15,90,16349691.8,7,16911733.7,7,17994441.6,7
15,91,2221533.6,9,2359809.8,10,2539288.1,9
15,93,1030286.4,7,1113529.6,7,1124382.9,7
15,94,119889.4,2,138248.6,2,142447.6,2
15,95,445303.6,4,513494.6,4,508741.5,3
15,96,851766.4,6,877068.6,6,788875.9,6
15,97,474238.3,5,522502.3,5,498278.4,5
15,98,522472.2,6,520374.9,6,568748.3,6
15,99,876635.2,7,881408.1,7,946441.1,7
15,100,890165.5,5,1093471.8,5,1183483.3,6
15,101,2402824.5,9,2834568.4,9,3655304,10
15,102,4320859.6,9,4691546.6,9,4985774.1,8
15,103,713888,5,918699.4,5,1140368,5
15,104,338541.1,5,427292.2,5,227899.1,4
15,105,563584.2,6,541933.9,6,608259.1,6
15,106,452061.4,4,381005.7,4,457069.9,4
15,107,1160975.8,8,1143017.5,8,1376225.8,8
15,108,22121.7,1,25272.2,1,25592.4,1
15,109,331826.1,3,391719.1,3,332701.8,4
15,110,1439131.6,8,1736134.4,8,2029019.3,6
15,111,609195.5,6,423146.6,5,472706.2,4
15,112,902820.1,7,867843.5,8,1097988.7,7
15,113,1471713.6,6,1581320.8,6,1651980.5,5
15,114,822642.6,6,774813.1,6,675979.1,5
