x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,41492.3,2,42373.4,6,140745.4
0,1,245,5098489.8,236,4912043.7,242,5226406.8
0,2,95,2132492.2,103,2286505.9,95.5,2266304.3
0,3,34,575981.1,41.5,764020.5,43,882248.2
0,4,157.5,3834613.9,156,3714391.6,162.5,4022648.4
0,5,687,16011814.7,669,15302831.3,673.5,15967127.1
1,1,90.5,1877528.7,91.5,1938582.8,90,2111180
1,2,154,3626238,157,3739647.6,156,3881531.1
1,3,61,1431491,37,872757.2,57,1410707
1,4,35,772602.9,34,838087.9,31,715454.3
1,5,28,667772.5,35,803013.7,32,802445.3
1,35,4,90038.9,3,72496.5,3,76248.6
2,0,2,37219.8,4,85574.4,4,95564.5
2,1,2,37219.8,2,42787.2,2,47782.3
2,2,36,686978.2,30,617051.5,36,817431.9
2,3,1,19082.7,1,20568.4,0,0
2,4,4,85197.3,4,88423.7,4,91652.2
2,5,80,1757576.4,83,1901015.9,78,1899969.4
3,0,23,428028.3,23,492052.5,15,358367.1
3,1,4,74439.7,4,85574.3,2,47782.2
3,2,53,1018366.8,42,876050.3,43,907294
3,3,44,918634.6,46,970617.7,40.5,864978.4
3,4,2,42598.7,2,44211.9,2,45826.1
3,5,17,362088.7,15,331589,18,412435
4,0,123.5,2403367.7,133,2605302.1,135,2991499.5
4,1,8,157362.1,8,156537.9,7,144632.4
4,2,33,829544.1,30,799514.1,29,743488
4,3,32,698701.1,36,650348.8,36.5,714284.1
4,4,65.5,1240805.3,59.5,1094795.8,62,1220605.9
4,5,48,1279831.1,55,1503098.4,51,1310462.7
5,0,14,275383.6,15,293508.5,13,268603.1
5,1,54,1062193.9,62.5,1222952.2,67,1384338.4
5,2,21,426180.6,12,270367.3,19,487112.8
5,3,8,162354.5,3,67591.8,2,51275
5,4,368,7427805.7,355.5,7260442.2,361,7630277.6
5,5,50,1146182.9,48,1039587.6,50,1088243.8
6,0,14,252194.3,12.5,253005,11.5,258020.2
6,1,40,927501,46,1076533.6,54,1241488.3
6,3,1,20294.3,1,22530.6,1,23716.7
6,4,88,2052808.7,108,2504460.4,99.5,2652995.4
6,5,60,1296356.6,54,1208633.9,55,1344273.6
7,0,29,668753.5,30,721814.5,29,689705.4
7,1,35.5,639492.7,34.5,698293.6,33.5,751623.9
7,3,20,405886.3,25,563265.3,31,735218.2
7,4,23,496936.6,25,559552.7,27,517250.3
7,5,66,1508358.8,67,1459943.1,69,1583396.2
7,125,4,86228.4,0,0,0,0
7,127,1,21557.1,3,66256.5,3,65178.5
8,0,37,681942.2,35,640610.1,38,718817.2
8,1,145.5,2633259.1,146,2741595.2,132,2664520.1
8,2,391.5,7978673.4,417.5,8410043.2,406.5,8831966
8,3,32.5,609450.7,26.5,493867.8,31.5,596693.4
8,4,3,70657.1,5,125463.4,5,146196.4
8,5,3,70657.1,3,75278.1,3,87717.9
8,125,95.5,2045949.8,91,2032254.8,94,2132231.1
